,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2437.92,SPX170721C02200000,,call,2017-07-21,2017-06-14,2200.0,237.07,237.9,243.1,13,66,0.085,0.9985,0.0,7.9805,0.1964,0.9024086106188882,0.10136986301369863,-0.2243136210073375,2383.110520356643,240.5
1,SPX,2437.92,SPX170721P02200000,,put,2017-07-21,2017-06-14,2200.0,2.5,2.4,2.7,711,41536,0.0818,0.0,0.0,-0.0452,0.1097,0.9024086106188882,0.10136986301369863,inf,inf,2.55
2,SPX,2437.92,SPX170721P02205000,,put,2017-07-21,2017-06-14,2205.0,2.76,2.5,2.8,1,488,0.0818,0.0,0.0,-0.064,0.1551,0.9044595392793857,0.10136986301369863,inf,inf,2.65
3,SPX,2437.92,SPX170721P02210000,,put,2017-07-21,2017-06-14,2210.0,2.91,2.6,2.9,11,766,0.0818,-0.0001,0.0,-0.0897,0.2175,0.9065104679398831,0.10136986301369863,-0.0161169248596837,2433.94025019149,2.75
4,SPX,2437.92,SPX170721C02220000,,call,2017-07-21,2017-06-14,2220.0,221.57,218.3,223.9,4,178,0.085,0.9983,0.0,7.5224,0.6766,0.9106123252608781,0.10136986301369863,-0.14536684739227457,2402.2586508944496,221.10000000000002
5,SPX,2437.92,SPX170721P02220000,,put,2017-07-21,2017-06-14,2220.0,3.25,2.75,3.1,19920,24079,0.0818,-0.0001,0.0,-0.172,0.417,0.9106123252608781,0.10136986301369863,0.02841978674578191,2444.953554490999,2.925
6,SPX,2437.92,SPX170721C02225000,,call,2017-07-21,2017-06-14,2225.0,217.72,213.5,219.0,10,229,0.085,0.9982,0.0,7.3618,0.9041,0.9126632539213756,0.10136986301369863,-0.12792896420694813,2406.5088208030415,216.25
7,SPX,2437.92,SPX170721P02225000,,put,2017-07-21,2017-06-14,2225.0,2.95,2.9,3.2,808,34280,0.0818,-0.0002,0.0,-0.2352,0.5702,0.9126632539213756,0.10136986301369863,0.004641480479947452,2439.067326464641,3.05
8,SPX,2437.92,SPX170721P02230000,,put,2017-07-21,2017-06-14,2230.0,3.75,2.95,3.3,32,5695,0.0818,-0.0003,0.0,-0.319,0.7732,0.9147141825818731,0.10136986301369863,-0.001083173494298003,2437.6523282790713,3.125
9,SPX,2437.92,SPX170721P02235000,,put,2017-07-21,2017-06-14,2235.0,3.45,3.0,3.4,1,877,0.0818,-0.0004,0.0,-0.4291,1.04,0.9167651112423705,0.10136986301369863,0.0007602156771509497,2438.107880568359,3.2
10,SPX,2437.92,SPX170721P02240000,,put,2017-07-21,2017-06-14,2240.0,3.7,3.2,3.5,203,9194,0.0818,-0.0005,0.0,-0.5725,1.3874,0.918816039902868,0.10136986301369863,0.006806673075216529,2439.6027245857304,3.35
11,SPX,2437.92,SPX170721P02245000,,put,2017-07-21,2017-06-14,2245.0,3.9,3.3,3.7,1163,1626,0.0818,-0.0007,0.0,-0.7577,1.8359,0.9208669685633655,0.10136986301369863,0.004169487972703291,2438.950630090347,3.5
12,SPX,2437.92,SPX170721C02250000,,call,2017-07-21,2017-06-14,2250.0,189.51,189.0,194.4,2,650,0.085,0.9972,0.0001,5.9602,3.437,0.922917897223863,0.10136986301369863,-0.055324914222108966,2424.28573264276,191.7
13,SPX,2437.92,SPX170721P02250000,,put,2017-07-21,2017-06-14,2250.0,3.5,3.4,3.8,1859,37903,0.0818,-0.0009,0.0,-0.9947,2.4099,0.922917897223863,0.10136986301369863,0.00729331362260843,2439.7230748292445,3.5999999999999996
14,SPX,2437.92,SPX170721P02255000,,put,2017-07-21,2017-06-14,2255.0,4.0,3.5,3.9,1,761,0.0818,-0.0012,0.0001,-1.2954,3.1382,0.9249688258843604,0.10136986301369863,0.007168509352592421,2439.692209132099,3.7
15,SPX,2437.92,SPX170721P02260000,,put,2017-07-21,2017-06-14,2260.0,4.3,3.7,4.1,148,3345,0.0818,-0.0016,0.0001,-1.6737,4.0541,0.9270197545448579,0.10136986301369863,0.006452324067077376,2439.515094872429,3.9
16,SPX,2437.92,SPX170721P02265000,,put,2017-07-21,2017-06-14,2265.0,4.8,3.8,4.2,11,1543,0.0818,-0.0021,0.0001,-2.1454,5.1962,0.9290706832053554,0.10136986301369863,0.006387583223795253,2439.4990849474725,4.0
17,SPX,2437.92,SPX170721C02270000,,call,2017-07-21,2017-06-14,2270.0,172.93,169.8,174.7,4,42,0.085,0.9947,0.0002,3.4278,8.7499,0.9311216118658528,0.10136986301369863,-0.02534636123960285,2431.6641529702742,172.25
18,SPX,2437.92,SPX170721P02270000,,put,2017-07-21,2017-06-14,2270.0,4.6,4.0,4.4,194,4192,0.0818,-0.0028,0.0001,-2.7285,6.6078,0.9311216118658528,0.10136986301369863,0.00439854549232863,2439.007262033657,4.2
19,SPX,2437.92,SPX170721C02275000,,call,2017-07-21,2017-06-14,2275.0,165.61,164.8,170.1,4,943,0.085,0.9937,0.0002,2.4617,10.8533,0.9331725405263503,0.10136986301369863,-0.019856466510104528,2433.01777470519,167.45
20,SPX,2437.92,SPX170721P02275000,,put,2017-07-21,2017-06-14,2275.0,5.2,4.2,4.6,590,22158,0.0818,-0.0036,0.0002,-3.4432,8.3376,0.9331725405263503,0.10136986301369863,0.004810419514279137,2439.1090966472793,4.4
21,SPX,2437.92,SPX170721P02280000,,put,2017-07-21,2017-06-14,2280.0,4.5,4.3,4.7,290,5585,0.0818,-0.0047,0.0002,-4.3116,10.4389,0.9352234691868477,0.10136986301369863,0.003268676840439662,2438.7279272352566,4.5
22,SPX,2437.92,SPX170721P02285000,,put,2017-07-21,2017-06-14,2285.0,4.6,4.5,4.9,30,1011,0.0818,-0.0059,0.0003,-5.3575,12.9695,0.9372743978473452,0.10136986301369863,0.004560274325002898,2439.047248494318,4.7
23,SPX,2437.92,SPX170721P02290000,,put,2017-07-21,2017-06-14,2290.0,5.3,4.7,5.1,136,3326,0.0818,-0.0075,0.0003,-6.6065,15.9907,0.9393253265078427,0.10136986301369863,0.004107165604548556,2438.935221800318,4.9
24,SPX,2437.92,SPX170721P02295000,,put,2017-07-21,2017-06-14,2295.0,5.4,4.9,5.3,840,1539,0.0818,-0.0095,0.0004,-8.0849,19.5663,0.9413762551683402,0.10136986301369863,0.0033096317708114706,2438.738051868604,5.1
25,SPX,2437.92,SPX170721C02300000,,call,2017-07-21,2017-06-14,2300.0,139.5,140.9,146.0,133,4441,0.085,0.9838,0.0006,-5.4942,28.6396,0.9434271838288377,0.10136986301369863,-0.006934557173450666,2436.206853879397,143.45
26,SPX,2437.92,SPX170721P02300000,,put,2017-07-21,2017-06-14,2300.0,5.35,5.1,5.6,5285,34297,0.0818,-0.0119,0.0005,-9.8198,23.7612,0.9434271838288377,0.10136986301369863,0.0028916729244631255,2438.634728552566,5.35
27,SPX,2437.92,SPX170721P02305000,,put,2017-07-21,2017-06-14,2305.0,6.2,5.4,5.8,17,1180,0.0818,-0.0147,0.0006,-11.8378,28.6395,0.9454781124893351,0.10136986301369863,0.0031790982021682526,2438.705782285683,5.6
28,SPX,2437.92,SPX170721C02310000,,call,2017-07-21,2017-06-14,2310.0,131.95,131.5,136.4,4,166,0.085,0.9766,0.0008,-10.5909,40.202,0.9475290411498326,0.10136986301369863,-0.004538882391351901,2436.7985566689244,133.95
29,SPX,2437.92,SPX170721P02310000,,put,2017-07-21,2017-06-14,2310.0,6.85,5.6,6.1,12,8392,0.0818,-0.0181,0.0007,-14.1646,34.2628,0.9475290411498326,0.10136986301369863,0.003125712265271313,2438.692584716076,5.85
30,SPX,2437.92,SPX170721P02315000,,put,2017-07-21,2017-06-14,2315.0,7.3,5.9,6.3,36,3068,0.0818,-0.0222,0.0008,-16.8237,40.6874,0.9495799698103301,0.10136986301369863,0.002776450574548878,2438.6062452852434,6.1
31,SPX,2437.92,SPX170721P02320000,,put,2017-07-21,2017-06-14,2320.0,6.2,6.1,6.6,7568,17291,0.0818,-0.027,0.001,-19.8354,47.9621,0.9516308984708276,0.10136986301369863,0.0026177506048621303,2438.5670147808664,6.35
32,SPX,2437.92,SPX170721C02325000,,call,2017-07-21,2017-06-14,2325.0,117.71,117.5,122.2,3,3052,0.085,0.9606,0.0013,-20.8077,63.5114,0.953681827131325,0.10136986301369863,-0.0022023478858648844,2437.375790957065,119.85
33,SPX,2437.92,SPX170721P02325000,,put,2017-07-21,2017-06-14,2325.0,6.6,6.5,6.9,416,37225,0.0818,-0.0327,0.0012,-23.216,56.1251,0.953681827131325,0.10136986301369863,0.002191155698146631,2438.4615639926506,6.7
34,SPX,2437.92,SPX170721P02330000,,put,2017-07-21,2017-06-14,2330.0,7.0,6.8,7.3,1687,4522,0.0818,-0.0392,0.0013,-26.9762,65.2014,0.9557327557918225,0.10136986301369863,0.0021954247702794137,2438.4626192499404,7.05
35,SPX,2437.92,SPX170721P02335000,,put,2017-07-21,2017-06-14,2335.0,8.8,7.1,7.6,66,14675,0.0818,-0.0468,0.0016,-31.12,75.2,0.95778368445232,0.10136986301369863,0.0019301924922309139,2438.3970582605284,7.35
36,SPX,2437.92,SPX170721C02340000,,call,2017-07-21,2017-06-14,2340.0,106.55,103.8,107.9,21,3597,0.085,0.9361,0.0019,-34.313,94.4331,0.9598346131128175,0.10136986301369863,-0.0014624502245541887,2437.558609100515,105.85
37,SPX,2437.92,SPX170721P02340000,,put,2017-07-21,2017-06-14,2340.0,7.69,7.5,8.0,20337,29186,0.0818,-0.0555,0.0018,-35.6439,86.1113,0.9598346131128175,0.10136986301369863,0.0017093041324176715,2438.3424596923746,7.75
38,SPX,2437.92,SPX170721C02345000,,call,2017-07-21,2017-06-14,2345.0,101.85,99.1,103.5,3,2204,0.085,0.9258,0.0021,-39.5169,106.3611,0.961885541773315,0.10136986301369863,-0.001130838847082935,2437.640549985189,101.3
39,SPX,2437.92,SPX170721P02345000,,put,2017-07-21,2017-06-14,2345.0,9.85,7.9,8.4,74,1216,0.0818,-0.0654,0.002,-40.5356,97.9045,0.961885541773315,0.10136986301369863,0.0015028907897263405,2438.291440123526,8.15
40,SPX,2437.92,SPX170721C02350000,,call,2017-07-21,2017-06-14,2350.0,95.53,94.7,98.6,29,8361,0.085,0.9141,0.0024,-45.0349,119.0116,0.9639364704338124,0.10136986301369863,-0.0011469247687261584,2437.6365751042913,96.65
41,SPX,2437.92,SPX170721P02350000,,put,2017-07-21,2017-06-14,2350.0,8.6,8.3,8.8,3205,43162,0.0818,-0.0765,0.0023,-45.7737,110.5263,0.9639364704338124,0.10136986301369863,0.0014622688771113437,2438.2813996557406,8.55
42,SPX,2437.92,SPX170721C02355000,,call,2017-07-21,2017-06-14,2355.0,89.9,90.2,94.1,70,610,0.085,0.9012,0.0026,-50.8314,132.3005,0.9659873990943099,0.10136986301369863,-0.0010101648229602933,2437.670369115786,92.15
43,SPX,2437.92,SPX170721P02355000,,put,2017-07-21,2017-06-14,2355.0,8.9,8.7,9.2,715,1347,0.0818,-0.0891,0.0026,-51.3264,123.8991,0.9659873990943099,0.10136986301369863,0.0011825418483073016,2438.212260995391,8.95
44,SPX,2437.92,SPX170721C02360000,,call,2017-07-21,2017-06-14,2360.0,90.24,85.6,89.5,9,606,0.085,0.8869,0.0029,-56.8614,146.1224,0.9680383277548074,0.10136986301369863,-0.0009686923060585064,2437.6806172580036,87.55
45,SPX,2437.92,SPX170721P02360000,,put,2017-07-21,2017-06-14,2360.0,9.2,9.2,9.7,745,6596,0.0818,-0.1031,0.0028,-57.1522,137.9206,0.9680383277548074,0.10136986301369863,0.000977171137850263,2438.161501843704,9.45
46,SPX,2437.92,SPX170721C02365000,,call,2017-07-21,2017-06-14,2365.0,84.95,81.1,85.2,2,420,0.085,0.8712,0.0032,-63.0716,160.3515,0.9700892564153049,0.10136986301369863,-0.0009474500045606382,2437.685866392491,83.15
47,SPX,2437.92,SPX170721P02365000,,put,2017-07-21,2017-06-14,2365.0,9.87,9.7,10.3,1357,5832,0.0818,-0.1185,0.0032,-63.1992,152.4642,0.9700892564153049,0.10136986301369863,0.0008994510060295136,2438.142292914899,10.0
48,SPX,2437.92,SPX170721P02370000,,put,2017-07-21,2017-06-14,2370.0,10.5,10.2,10.8,501,5398,0.0818,-0.1355,0.0035,-69.4057,167.38,0.9721401850758022,0.10136986301369863,0.0007285912835548729,2438.100064591079,10.5
49,SPX,2437.92,SPX170721C02375000,,call,2017-07-21,2017-06-14,2375.0,73.36,72.4,76.3,797,17582,0.085,0.8354,0.0038,-75.7771,189.4344,0.9741911137362997,0.10136986301369863,-0.0010658760624283775,2437.656602555771,74.35
50,SPX,2437.92,SPX170721P02375000,,put,2017-07-21,2017-06-14,2375.0,11.0,10.8,11.4,3932,29094,0.0818,-0.1541,0.0038,-75.7016,182.4967,0.9741911137362997,0.10136986301369863,0.0005137355928705673,2438.0469636134208,11.100000000000001
51,SPX,2437.92,SPX170721C02380000,,call,2017-07-21,2017-06-14,2380.0,69.1,68.1,71.8,785,3209,0.085,0.8153,0.0041,-82.1279,203.9496,0.9762420423967972,0.10136986301369863,-0.0011776894586161546,2437.6289730724957,69.94999999999999
52,SPX,2437.92,SPX170721P02380000,,put,2017-07-21,2017-06-14,2380.0,11.75,11.5,12.1,845,2565,0.0818,-0.1742,0.0041,-82.0087,197.6243,0.9762420423967972,0.10136986301369863,0.00037009618764836764,2438.011464184793,11.8
