,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1231.67,SPT051022P01115000,,put,2005-10-22,2005-09-08,1115.0,1.7,1.6,2.1,5,3583,0.1764,-0.0403,0.0012,-25.2842,36.8129,0.9052749518945821,0.12054794520547946,0.04660406536214216,1238.6090255675845,1.85
1,SPX,1231.67,SPT051022C01125000,,call,2005-10-22,2005-09-08,1125.0,110.8,110.0,112.0,2,2427,0.0992,0.9975,0.0002,-46.6465,3.2825,0.9133940097591075,0.12054794520547946,0.045620869092494215,1238.4622314887674,111.0
2,SPX,1231.67,SPT051022P01125000,,put,2005-10-22,2005-09-08,1125.0,2.25,1.9,2.4,635,34860,0.1713,-0.0499,0.0014,-28.9692,43.6963,0.9133940097591075,0.12054794520547946,0.04586905471536103,1238.4992846865935,2.15
3,SPX,1231.67,SPT051022P01140000,,put,2005-10-22,2005-09-08,1140.0,2.3,2.4,3.0,15,8644,0.1642,-0.0694,0.0019,-35.5818,56.5924,0.9255725965558956,0.12054794520547946,0.04498664563092911,1238.3675493017995,2.7
4,SPX,1231.67,SPT051022P01150000,,put,2005-10-22,2005-09-08,1150.0,3.2,3.0,3.4,443,21668,0.1598,-0.0868,0.0023,-40.6825,67.0541,0.933691654420421,0.12054794520547946,0.0443678931271721,1238.2751837247918,3.2
5,SPX,1231.67,SPT051022P01155000,,put,2005-10-22,2005-09-08,1155.0,3.5,3.3,3.9,8,656,0.1578,-0.0972,0.0026,-43.4903,72.9348,0.9377511833526837,0.12054794520547946,0.04417829391540705,1238.2468822839824,3.5999999999999996
6,SPX,1231.67,SPT051022P01160000,,put,2005-10-22,2005-09-08,1160.0,3.9,3.7,4.1,2105,7046,0.1558,-0.1087,0.0028,-46.3527,79.1381,0.9418107122849464,0.12054794520547946,0.04404132065128506,1238.2264367115217,3.9
7,SPX,1231.67,SPT051022P01170000,,put,2005-10-22,2005-09-08,1170.0,4.7,4.5,5.0,72,2325,0.1521,-0.1361,0.0034,-52.3595,92.6345,0.9499297701494718,0.12054794520547946,0.04333011157229083,1238.1202821748122,4.75
8,SPX,1231.67,SPT051022P01175000,,put,2005-10-22,2005-09-08,1175.0,5.5,5.1,6.0,156,25939,0.1504,-0.152,0.0037,-55.4372,99.8396,0.9539892990817345,0.12054794520547946,0.04321294149029153,1238.102794328949,5.55
9,SPX,1231.67,SPT051022P01180000,,put,2005-10-22,2005-09-08,1180.0,6.0,5.5,6.0,499,5953,0.1488,-0.1697,0.004,-58.5066,107.2627,0.9580488280139972,0.12054794520547946,0.042851008076357715,1238.0487766746744,5.75
10,SPX,1231.67,SPT051022P01190000,,put,2005-10-22,2005-09-08,1190.0,7.4,6.9,7.9,187,11548,0.1457,-0.21,0.0047,-64.2498,122.2926,0.9661678858785226,0.12054794520547946,0.04228434821304274,1237.9642088446835,7.4
11,SPX,1231.67,SPT051022P01195000,,put,2005-10-22,2005-09-08,1195.0,7.6,7.8,8.8,250,305,0.1443,-0.2328,0.005,-66.8735,129.7424,0.9702274148107853,0.12054794520547946,0.04211337378877315,1237.9386939032775,8.3
12,SPX,1231.67,SZP051022C01200000,,call,2005-10-22,2005-09-08,1200.0,45.5,42.3,44.3,6,17181,0.1,0.8194,0.0062,-86.2362,111.6024,0.974286943743048,0.12054794520547946,0.041892272120883534,1237.905699127542,43.3
13,SPX,1231.67,SZP051022P01200000,,put,2005-10-22,2005-09-08,1200.0,8.8,8.7,9.7,1426,41164,0.143,-0.2575,0.0053,-69.2387,136.9725,0.974286943743048,0.12054794520547946,0.04183830336271036,1237.8976455584902,9.2
14,SPX,1231.67,SZP051022P01205000,,put,2005-10-22,2005-09-08,1205.0,10.1,9.7,10.7,601,8610,0.1417,-0.2839,0.0056,-71.1993,143.8049,0.9783464726753107,0.12054794520547946,0.04151923697744287,1237.8500334681366,10.2
15,SPX,1231.67,SZP051022C01210000,,call,2005-10-22,2005-09-08,1210.0,36.0,34.6,36.6,1,2870,0.1003,0.7486,0.0075,-93.1438,135.2478,0.9824060016075734,0.12054794520547946,0.04129792825097059,1237.8170101589521,35.6
