,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1290.15,SPT060218P01175000,,put,2006-02-18,2006-01-09,1175.0,1.0,0.9,1.2,111,24132,0.166,-0.0365,0.0011,-24.9043,33.8916,0.9107468123861566,0.1095890410958904,0.03213113069621497,1294.7009094019,1.05
1,SPX,1290.15,SPT060218P01180000,,put,2006-02-18,2006-01-09,1180.0,1.0,0.8,1.3,59,206,0.1596,-0.0375,0.0012,-24.3841,34.5864,0.9146223307367359,0.1095890410958904,0.031297900172193964,1294.5826918605069,1.05
2,SPX,1290.15,SPT060218P01190000,,put,2006-02-18,2006-01-09,1190.0,1.7,1.05,1.55,1,685,0.154,-0.0468,0.0015,-28.0488,41.4002,0.9223733674378948,0.1095890410958904,0.030793722302762963,1294.5111650756187,1.3
3,SPX,1290.15,SPT060218P01195000,,put,2006-02-18,2006-01-09,1195.0,1.5,1.2,1.7,2,600,0.1512,-0.0523,0.0017,-30.0522,45.2823,0.9262488857884742,0.1095890410958904,0.03074697820411386,1294.5045337767017,1.45
4,SPX,1290.15,SZP060218C01200000,,call,2006-02-18,2006-01-09,1200.0,92.0,93.7,95.7,2100,3189,0.1453,0.9427,0.0018,-56.9656,47.0414,0.9301244041390535,0.1095890410958904,0.021001702857235766,1293.1227727794053,94.7
5,SPX,1290.15,SZP060218P01200000,,put,2006-02-18,2006-01-09,1200.0,1.55,1.5,1.85,9992,19570,0.1496,-0.0601,0.0019,-33.0564,50.4599,0.9301244041390535,0.1095890410958904,0.030055175438967806,1294.406395927988,1.675
6,SPX,1290.15,SZP060218P01205000,,put,2006-02-18,2006-01-09,1205.0,2.0,1.55,2.05,52,485,0.1453,-0.0653,0.0021,-34.1751,53.866,0.9339999224896329,0.1095890410958904,0.029926656653509853,1294.3881653124918,1.7999999999999998
7,SPX,1290.15,SZP060218C01210000,,call,2006-02-18,2006-01-09,1210.0,82.5,84.1,86.1,41,20,0.1399,0.9279,0.0023,-62.0023,56.6441,0.9378754408402123,0.1095890410958904,0.022094704788128784,1293.2776736385078,85.1
8,SPX,1290.15,SZP060218C01215000,,call,2006-02-18,2006-01-09,1215.0,77.2,79.4,81.4,55,0,0.138,0.9178,0.0025,-65.332,62.7761,0.9417509591907917,0.1095890410958904,0.022465917292145574,1293.3302863079646,80.4
9,SPX,1290.15,SZP060218P01215000,,put,2006-02-18,2006-01-09,1215.0,3.0,1.85,2.65,10,182,0.1393,-0.0816,0.0026,-38.6261,63.9008,0.9417509591907917,0.1095890410958904,0.02941430460294416,1294.3154898261537,2.25
10,SPX,1290.15,SZP060218C01225000,,call,2006-02-18,2006-01-09,1225.0,72.0,70.0,72.0,15,6720,0.1322,0.8969,0.0031,-70.7037,74.6465,0.9495019958919505,0.1095890410958904,0.023230626203920267,1293.4386767341334,71.0
11,SPX,1290.15,SZP060218P01225000,,put,2006-02-18,2006-01-09,1225.0,2.7,2.5,3.2,1425,20284,0.1338,-0.1033,0.0032,-43.8311,76.0559,0.9495019958919505,0.1095890410958904,0.028677257448756377,1294.210949220981,2.85
12,SPX,1290.15,SZP060218C01230000,,call,2006-02-18,2006-01-09,1230.0,65.8,65.4,67.4,1,19,0.1298,0.8835,0.0035,-73.9105,81.6972,0.9533775142425299,0.1095890410958904,0.023547441342265538,1293.4835850154575,66.4
13,SPX,1290.15,SZP060218P01230000,,put,2006-02-18,2006-01-09,1230.0,3.3,2.85,3.7,1312,3885,0.1317,-0.1174,0.0035,-47.0835,83.3485,0.9533775142425299,0.1095890410958904,0.02832149661718404,1294.1604921702256,3.2750000000000004
14,SPX,1290.15,SZP060218P01235000,,put,2006-02-18,2006-01-09,1235.0,3.4,3.3,4.1,14,184,0.1289,-0.1319,0.0039,-49.7694,90.45,0.9572530325931092,0.1095890410958904,0.028153947560458848,1294.1367296081419,3.6999999999999997
15,SPX,1290.15,SZP060218P01240000,,put,2006-02-18,2006-01-09,1240.0,4.5,3.8,4.6,789,5244,0.1263,-0.1487,0.0043,-52.6119,98.1037,0.9611285509436887,0.1095890410958904,0.027799985357570185,1294.0865305283276,4.199999999999999
16,SPX,1290.15,SZP060218P01245000,,put,2006-02-18,2006-01-09,1245.0,5.2,4.3,5.1,756,161,0.123,-0.1662,0.0048,-54.7834,105.5477,0.9650040692942681,0.1095890410958904,0.027519618983739502,1294.0467702243022,4.699999999999999
17,SPX,1290.15,SZP060218C01250000,,call,2006-02-18,2006-01-09,1250.0,47.0,47.7,49.7,42,11811,0.1206,0.8099,0.0053,-86.985,113.9581,0.9688795876448474,0.1095890410958904,0.023928259442901428,1293.537567726775,48.7
18,SPX,1290.15,SZP060218P01250000,,put,2006-02-18,2006-01-09,1250.0,5.9,5.1,5.5,2319,14218,0.1201,-0.1867,0.0053,-57.1778,113.6032,0.9688795876448474,0.1095890410958904,0.027232366873507677,1294.0060346829573,5.3
19,SPX,1290.15,SZP060218P01255000,,put,2006-02-18,2006-01-09,1255.0,6.9,5.9,6.6,10,1004,0.1193,-0.2136,0.0058,-61.16,123.1707,0.9727551059954268,0.1095890410958904,0.02696101505306498,1293.9675551572145,6.25
20,SPX,1290.15,SZP060218C01260000,,call,2006-02-18,2006-01-09,1260.0,36.6,39.4,41.4,1,1827,0.1159,0.7592,0.0063,-92.4738,131.0324,0.9766306243460062,0.1095890410958904,0.023887622530175477,1293.5318071507531,40.4
21,SPX,1290.15,SZP060218P01260000,,put,2006-02-18,2006-01-09,1260.0,7.2,6.5,7.5,488,12198,0.1158,-0.2382,0.0063,-62.5472,130.9784,0.9766306243460062,0.1095890410958904,0.026615576033710925,1293.9185712204699,7.0
22,SPX,1290.15,SZP060218C01265000,,call,2006-02-18,2006-01-09,1265.0,36.0,35.4,37.4,5,2099,0.1133,0.7301,0.0068,-94.4599,139.2011,0.9805061426965856,0.1095890410958904,0.023783604003167258,1293.5170618897857,36.4
23,SPX,1290.15,SZP060218C01270000,,call,2006-02-18,2006-01-09,1270.0,31.5,31.6,33.6,174,2875,0.1112,0.6973,0.0074,-96.3343,147.1216,0.984381661047165,0.1095890410958904,0.023722730999282477,1293.5084328479782,32.6
24,SPX,1290.15,SZP060218P01270000,,put,2006-02-18,2006-01-09,1270.0,9.8,8.8,9.7,118,3066,0.1118,-0.3012,0.0073,-66.506,147.321,0.984381661047165,0.1095890410958904,0.026044971647467118,1293.8376624502243,9.25
25,SPX,1290.15,SZP060218C01275000,,call,2006-02-18,2006-01-09,1275.0,29.0,27.9,29.5,4258,36165,0.1075,0.6637,0.008,-96.2992,153.8739,0.9882571793977444,0.1095890410958904,0.023660482891753497,1293.4996089381282,28.7
26,SPX,1290.15,SZP060218P01275000,,put,2006-02-18,2006-01-09,1275.0,10.5,10.0,10.8,3887,31259,0.1085,-0.3352,0.0079,-66.5421,154.1101,0.9882571793977444,0.1095890410958904,0.025817746586111932,1293.8054445124867,10.4
27,SPX,1290.15,SZP060218C01280000,,call,2006-02-18,2006-01-09,1280.0,25.0,24.4,26.4,53,2185,0.1069,0.6231,0.0084,-97.9148,160.2651,0.9921326977483238,0.1095890410958904,0.02349127191146657,1293.4756229318295,25.4
28,SPX,1290.15,SZP060218P01280000,,put,2006-02-18,2006-01-09,1280.0,11.8,11.2,12.8,174,582,0.107,-0.3746,0.0084,-67.2177,160.2786,0.9921326977483238,0.1095890410958904,0.025534582962896894,1293.7652962436528,12.0
29,SPX,1290.15,SZP060218C01285000,,call,2006-02-18,2006-01-09,1285.0,22.0,21.1,23.1,167,656,0.1047,0.5818,0.0088,-97.3724,164.8747,0.9960082160989031,0.1095890410958904,0.023331705033102793,1293.453004404399,22.1
30,SPX,1290.15,SZP060218P01285000,,put,2006-02-18,2006-01-09,1285.0,14.0,12.8,14.4,582,182,0.1043,-0.4155,0.0088,-66.0594,164.8513,0.9960082160989031,0.1095890410958904,0.025303845553498308,1293.7325821309269,13.600000000000001
31,SPX,1290.15,SZP060218C01290000,,call,2006-02-18,2006-01-09,1290.0,20.3,18.3,19.9,1066,2061,0.1027,0.5379,0.0091,-95.9681,167.7405,0.9998837344494825,0.1095890410958904,0.02318227873581573,1293.4318236580234,19.1
32,SPX,1290.15,SZP060218P01290000,,put,2006-02-18,2006-01-09,1290.0,15.5,15.2,16.4,1908,298,0.1041,-0.4601,0.009,-65.8029,167.7547,0.9998837344494825,0.1095890410958904,0.02502390432297351,1293.692892976333,15.799999999999999
