,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2089.81,SPX151219P01885000,,put,2015-12-19,2015-12-04,1885.0,0.7,0.4,1.05,59,8239,0.1952,-0.0036,0.0001,-10.9392,4.4177,0.9019958752231064,0.0410958904109589,0.05882041053225327,2094.867760492347,0.7250000000000001
1,SPX,2089.81,SPX151219C01890000,,call,2015-12-19,2015-12-04,1890.0,196.94,196.5,200.4,2,7417,0.1326,0.9999,0.0,-10.3613,0.1015,0.9043884372263508,0.0410958904109589,-0.02159224478934884,2087.956424327649,198.45
2,SPX,2089.81,SPX151219P01890000,,put,2015-12-19,2015-12-04,1890.0,0.75,0.3,1.1,77,13968,0.1952,-0.0044,0.0002,-13.1213,5.2994,0.9043884372263508,0.0410958904109589,0.05807043417477985,2094.8031956807895,0.7000000000000001
3,SPX,2089.81,SPX151219P01895000,,put,2015-12-19,2015-12-04,1895.0,0.9,0.3,1.15,289,9519,0.1952,-0.0053,0.0002,-15.6577,6.3243,0.9067809992295951,0.0410958904109589,0.060626321346236745,2095.023237947005,0.725
4,SPX,2089.81,SPX151219C01900000,,call,2015-12-19,2015-12-04,1900.0,190.8,186.6,190.5,12,37333,0.1326,0.9999,0.0,-10.6066,0.2154,0.9091735612328393,0.0410958904109589,0.10681614466451747,2099.0038128161555,188.55
5,SPX,2089.81,SPX151219P01900000,,put,2015-12-19,2015-12-04,1900.0,0.74,0.65,0.7,3141,123893,0.1952,-0.0065,0.0002,-18.5891,7.509,0.9091735612328393,0.0410958904109589,0.055564636348201926,2094.5874881589884,0.675
6,SPX,2089.81,SPX151219P01905000,,put,2015-12-19,2015-12-04,1905.0,0.8,0.7,1.1,19,11201,0.1952,-0.0078,0.0003,-21.9575,8.8704,0.9115661232360837,0.0410958904109589,0.056322901128983985,2094.65275980292,0.9
7,SPX,2089.81,SPX151219C01910000,,call,2015-12-19,2015-12-04,1910.0,175.91,175.9,180.3,4,8382,0.1326,0.9997,0.0,-11.0334,0.4372,0.913958685239328,0.0410958904109589,0.04656069260831254,2093.812581621492,178.10000000000002
8,SPX,2089.81,SPX151219P01910000,,put,2015-12-19,2015-12-04,1910.0,0.76,0.3,0.9,179,15263,0.1952,-0.0094,0.0003,-25.806,10.4261,0.913958685239328,0.0410958904109589,0.0539853757950107,2094.451551499219,0.6
9,SPX,2089.81,SPX151219P01915000,,put,2015-12-19,2015-12-04,1915.0,0.9,0.35,1.25,134,8072,0.1952,-0.0112,0.0004,-30.1777,12.1935,0.9163512472425723,0.0410958904109589,0.05409177469659507,2094.460709629289,0.8
10,SPX,2089.81,SPX151219P01920000,,put,2015-12-19,2015-12-04,1920.0,0.94,0.4,1.25,586,13241,0.1952,-0.0134,0.0004,-35.1153,14.19,0.9187438092458167,0.0410958904109589,0.05100877657543276,2094.195361298201,0.825
11,SPX,2089.81,SPX151219C01925000,,call,2015-12-19,2015-12-04,1925.0,161.4,161.1,165.5,3,23561,0.1326,0.9992,0.0001,-12.3395,1.1666,0.9211363712490609,0.0410958904109589,0.05657323936736694,2094.6743094349445,163.3
