,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1828.75,SPXW140307P01650000,,put,2014-03-07,2014-02-19,1650.0,1.1,1.05,1.2,150,4810,0.2646,-0.0289,0.0007,-79.6062,24.6989,0.9022556390977443,0.043835616438356165,0.01624406282002447,1830.0526590186932,1.125
1,SPX,1828.75,SPXW140307P01660000,,put,2014-03-07,2014-02-19,1660.0,0.75,1.15,1.3,5,453,0.2551,-0.0321,0.0008,-83.9055,26.9676,0.9077238550922762,0.043835616438356165,0.013905173576372581,1829.8650394651563,1.225
2,SPX,1828.75,SPXW140307P01665000,,put,2014-03-07,2014-02-19,1665.0,0.8,1.25,1.4,5,124,0.252,-0.0348,0.0008,-88.6116,28.8118,0.9104579630895421,0.043835616438356165,0.012225743404369799,1829.730331851323,1.325
3,SPX,1828.75,SPXW140307P01670000,,put,2014-03-07,2014-02-19,1670.0,0.95,1.3,1.45,7061,7942,0.2469,-0.0366,0.0009,-90.5343,30.0228,0.9131920710868079,0.043835616438356165,0.010669514316728555,1829.605515086737,1.375
4,SPX,1828.75,SPXW140307P01675000,,put,2014-03-07,2014-02-19,1675.0,1.1,1.4,1.55,475,5464,0.2433,-0.0394,0.0009,-94.8627,31.9002,0.9159261790840738,0.043835616438356165,0.00956310160272179,1829.5167808526649,1.475
5,SPX,1828.75,SPXW140307P01680000,,put,2014-03-07,2014-02-19,1680.0,1.2,1.45,1.55,9,481,0.2372,-0.0409,0.001,-95.422,32.8851,0.9186602870813397,0.043835616438356165,0.008151370275953217,1829.4035663326729,1.5
6,SPX,1828.75,SPXW140307P01695000,,put,2014-03-07,2014-02-19,1695.0,1.8,1.7,1.85,40,562,0.2239,-0.0498,0.0012,-105.7489,38.5038,0.9268626110731374,0.043835616438356165,0.003411556052930271,1829.0235057385312,1.775
7,SPX,1828.75,SPXW140307P01700000,,put,2014-03-07,2014-02-19,1700.0,2.0,1.8,2.0,510,4523,0.2199,-0.0536,0.0013,-110.2819,40.8437,0.9295967190704033,0.043835616438356165,0.0023376007995918185,1828.9374019285024,1.9
8,SPX,1828.75,SPXW140307P01705000,,put,2014-03-07,2014-02-19,1705.0,1.95,1.9,2.05,16,190,0.2145,-0.0567,0.0014,-112.5096,42.6691,0.9323308270676691,0.043835616438356165,0.0004652176047567451,1828.7872942627787,1.9749999999999999
9,SPX,1828.75,SPXW140307P01710000,,put,2014-03-07,2014-02-19,1710.0,2.0,2.0,2.2,29,1104,0.21,-0.0608,0.0015,-116.4973,45.0753,0.935064935064935,0.043835616438356165,-0.0009112827596853279,1828.6769490383995,2.1
10,SPX,1828.75,SPXW140307P01715000,,put,2014-03-07,2014-02-19,1715.0,2.35,2.15,2.35,81,593,0.2059,-0.0656,0.0017,-121.4262,47.859,0.937799043062201,0.043835616438356165,-0.0018330136540405037,1828.6030634937113,2.25
11,SPX,1828.75,SPXW140307P01720000,,put,2014-03-07,2014-02-19,1720.0,2.4,2.3,2.5,126,320,0.2014,-0.0706,0.0018,-125.8123,50.6275,0.9405331510594669,0.043835616438356165,-0.0035473053207534244,1828.465654563848,2.4
12,SPX,1828.75,SPXW140307P01725000,,put,2014-03-07,2014-02-19,1725.0,2.7,2.45,2.65,1126,2518,0.1967,-0.0758,0.0019,-130.0041,53.4861,0.9432672590567327,0.043835616438356165,-0.004590587753861465,1828.3820353867563,2.55
13,SPX,1828.75,SPXW140307P01730000,,put,2014-03-07,2014-02-19,1730.0,2.1,2.65,2.85,13,1032,0.1926,-0.0823,0.0021,-135.592,56.8853,0.9460013670539986,0.043835616438356165,-0.006446334111797675,1828.2333066064925,2.75
14,SPX,1828.75,SPXW140307P01735000,,put,2014-03-07,2014-02-19,1735.0,3.0,2.85,3.1,22,232,0.1886,-0.0895,0.0023,-141.6256,60.577,0.9487354750512645,0.043835616438356165,-0.007767976004087233,1828.127391001672,2.975
15,SPX,1828.75,SPXW140307P01740000,,put,2014-03-07,2014-02-19,1740.0,3.1,3.1,3.3,14,483,0.1842,-0.097,0.0025,-147.0681,64.2904,0.9514695830485305,0.043835616438356165,-0.00913532827921168,1828.0178186516641,3.2
16,SPX,1828.75,SPXW140307P01745000,,put,2014-03-07,2014-02-19,1745.0,3.5,3.3,3.6,28,290,0.1798,-0.1053,0.0027,-152.7215,68.2604,0.9542036910457963,0.043835616438356165,-0.01046388235752586,1827.9113616736659,3.45
17,SPX,1828.75,SPXW140307P01750000,,put,2014-03-07,2014-02-19,1750.0,4.0,3.6,3.9,7677,9767,0.1757,-0.1149,0.0029,-159.2237,72.6727,0.9569377990430622,0.043835616438356165,-0.011813683380722771,1827.803208528111,3.75
18,SPX,1828.75,SPXW140307C01755000,,call,2014-03-07,2014-02-19,1755.0,75.5,74.3,77.1,10,76,0.1775,0.8651,0.0032,-115.5587,80.6537,0.9596719070403281,0.043835616438356165,-0.01925423115985357,1827.2071476196827,75.69999999999999
19,SPX,1828.75,SPXW140307P01755000,,put,2014-03-07,2014-02-19,1755.0,2.58,4.0,4.3,4,345,0.1725,-0.1268,0.0032,-167.8906,77.8774,0.9596719070403281,0.043835616438356165,-0.013320933050049808,1827.6824473326258,4.15
20,SPX,1828.75,SPXW140307P01760000,,put,2014-03-07,2014-02-19,1760.0,4.65,4.4,4.7,145,3037,0.1688,-0.1392,0.0035,-175.6673,83.0642,0.9624060150375939,0.043835616438356165,-0.014506640514943147,1827.5874537806922,4.550000000000001
21,SPX,1828.75,SPXW140307P01765000,,put,2014-03-07,2014-02-19,1765.0,5.2,4.8,5.1,10,148,0.1645,-0.1522,0.0038,-182.2594,88.1848,0.9651401230348599,0.043835616438356165,-0.016023008577563922,1827.4659763826287,4.949999999999999
22,SPX,1828.75,SPXW140307P01770000,,put,2014-03-07,2014-02-19,1770.0,5.6,5.4,5.6,200,2618,0.1613,-0.1682,0.0042,-191.3586,94.1473,0.9678742310321258,0.043835616438356165,-0.017312981450404906,1827.3626420314754,5.5
23,SPX,1828.75,SPXW140307P01775000,,put,2014-03-07,2014-02-19,1775.0,6.16,5.9,6.2,907,1896,0.1574,-0.1849,0.0045,-198.9142,99.951,0.9706083390293917,0.043835616438356165,-0.018702537197140413,1827.2513370483487,6.050000000000001
24,SPX,1828.75,SPXW140307P01780000,,put,2014-03-07,2014-02-19,1780.0,7.05,6.6,6.9,260,468,0.1543,-0.2046,0.0049,-208.1263,106.2985,0.9733424470266575,0.043835616438356165,-0.020055632333862563,1827.1429591163296,6.75
25,SPX,1828.75,SPXW140307P01785000,,put,2014-03-07,2014-02-19,1785.0,7.48,7.3,7.6,374,3265,0.1504,-0.2251,0.0053,-215.3629,112.3732,0.9760765550239234,0.043835616438356165,-0.021287220649421658,1827.04431902091,7.449999999999999
26,SPX,1828.75,SPXW140307C01790000,,call,2014-03-07,2014-02-19,1790.0,52.6,43.8,45.6,31,1025,0.1496,0.7463,0.0057,-165.6404,119.5656,0.9788106630211894,0.043835616438356165,-0.026113351900428565,1826.6578369148087,44.7
27,SPX,1828.75,SPXW140307P01790000,,put,2014-03-07,2014-02-19,1790.0,8.75,8.1,8.5,177,335,0.1471,-0.2487,0.0057,-223.5158,118.7003,0.9788106630211894,0.043835616438356165,-0.022630890159443716,1826.93670821773,8.3
28,SPX,1828.75,SPXW140307C01795000,,call,2014-03-07,2014-02-19,1795.0,50.46,39.8,41.9,2,959,0.1477,0.7188,0.0061,-175.999,126.0021,0.9815447710184553,0.043835616438356165,-0.02719693959574601,1826.5710732130126,40.849999999999994
29,SPX,1828.75,SPXW140307P01795000,,put,2014-03-07,2014-02-19,1795.0,9.7,9.1,9.5,61,406,0.1442,-0.2752,0.0062,-231.9176,125.0102,0.9815447710184553,0.043835616438356165,-0.02405497341357804,1826.8226642169582,9.3
30,SPX,1828.75,SPXW140307C01800000,,call,2014-03-07,2014-02-19,1800.0,36.9,36.0,37.9,513,5518,0.1449,0.6902,0.0065,-183.5912,131.7882,0.9842788790157211,0.043835616438356165,-0.02842573136362391,1826.4726878957467,36.95
31,SPX,1828.75,SPXW140307P01800000,,put,2014-03-07,2014-02-19,1800.0,10.39,10.2,10.5,1337,7785,0.1407,-0.3033,0.0066,-238.271,130.8543,0.9842788790157211,0.043835616438356165,-0.025341514817236118,1826.7196410181755,10.35
32,SPX,1828.75,SPXW140307C01805000,,call,2014-03-07,2014-02-19,1805.0,32.85,32.2,33.8,10,241,0.1403,0.6612,0.0069,-186.5612,136.7831,0.987012987012987,0.043835616438356165,-0.029458403637998846,1826.3900093197715,33.0
33,SPX,1828.75,SPXW140307P01805000,,put,2014-03-07,2014-02-19,1805.0,11.08,11.4,11.8,123,440,0.1377,-0.3346,0.007,-244.593,136.3585,0.987012987012987,0.043835616438356165,-0.026692494443258385,1826.6114640123985,11.600000000000001
34,SPX,1828.75,SPXW140307C01810000,,call,2014-03-07,2014-02-19,1810.0,29.15,28.6,30.0,15,5319,0.1369,0.6282,0.0074,-190.6556,141.4079,0.9897470950102529,0.043835616438356165,-0.030599079601244143,1826.2986880222938,29.3
35,SPX,1828.75,SPXW140307P01810000,,put,2014-03-07,2014-02-19,1810.0,13.2,12.6,13.1,594,777,0.1337,-0.3676,0.0075,-247.6752,141.0678,0.9897470950102529,0.043835616438356165,-0.028059958303281007,1826.5019735882672,12.85
36,SPX,1828.75,SPXW140307C01815000,,call,2014-03-07,2014-02-19,1815.0,30.6,25.4,26.3,109,3694,0.1335,0.5925,0.0077,-193.1934,145.1847,0.9924812030075187,0.043835616438356165,-0.03188902675602332,1826.195421734437,25.85
37,SPX,1828.75,SPXW140307P01815000,,put,2014-03-07,2014-02-19,1815.0,15.3,14.2,14.7,476,313,0.131,-0.4044,0.0079,-251.6666,145.0465,0.9924812030075187,0.043835616438356165,-0.029350681515472505,1826.3986336736514,14.45
38,SPX,1828.75,SPXW140307C01820000,,call,2014-03-07,2014-02-19,1820.0,22.55,22.1,23.0,147,2217,0.1299,0.5544,0.0081,-193.5377,147.8669,0.9952153110047847,0.043835616438356165,-0.03298303835413041,1826.1078455780869,22.55
39,SPX,1828.75,SPXW140307P01820000,,put,2014-03-07,2014-02-19,1820.0,16.6,15.9,16.4,533,1748,0.1278,-0.4433,0.0082,-252.8322,147.8286,0.9952153110047847,0.043835616438356165,-0.03053079221398205,1826.3041549089755,16.15
40,SPX,1828.75,SPXW140307C01825000,,call,2014-03-07,2014-02-19,1825.0,19.68,19.1,20.0,3217,3533,0.1273,0.5136,0.0083,-193.5719,149.2039,0.9979494190020506,0.043835616438356165,-0.034198189794748854,1826.010577041944,19.55
41,SPX,1828.75,SPXW140307P01825000,,put,2014-03-07,2014-02-19,1825.0,16.6,17.8,18.4,4556,246,0.1249,-0.4848,0.0085,-252.3863,149.2028,0.9979494190020506,0.043835616438356165,-0.0318923011654119,1826.195159610119,18.1
42,SPX,1828.75,SPXW140307C01830000,,call,2014-03-07,2014-02-19,1830.0,21.37,16.4,17.0,79,1550,0.1244,0.471,0.0085,-190.7092,148.9256,1.0006835269993164,0.043835616438356165,-0.035379304240685236,1825.9160380111591,16.7
43,SPX,1828.75,SPXW140307P01830000,,put,2014-03-07,2014-02-19,1830.0,19.9,19.8,20.7,318,152,0.1221,-0.5282,0.0087,-249.7208,148.9062,1.0006835269993164,0.043835616438356165,-0.033124109122571,1826.0965531006946,20.25
44,SPX,1828.75,SPXW140307C01835000,,call,2014-03-07,2014-02-19,1835.0,14.6,13.8,14.4,171,823,0.122,0.4271,0.0086,-186.2161,146.8493,1.0034176349965824,0.043835616438356165,-0.036688677730911244,1825.8112385615552,14.100000000000001
45,SPX,1828.75,SPXW140307P01835000,,put,2014-03-07,2014-02-19,1835.0,22.8,22.2,23.1,141,184,0.1192,-0.5732,0.0088,-244.3154,146.7179,1.0034176349965824,0.043835616438356165,-0.03432890610754803,1826.0001139762603,22.65
46,SPX,1828.75,SPXW140307C01840000,,call,2014-03-07,2014-02-19,1840.0,11.6,11.5,12.0,1287,3534,0.12,0.383,0.0085,-179.8725,142.8992,1.0061517429938482,0.043835616438356165,-0.03786882198384702,1825.7167874971515,11.75
47,SPX,1828.75,SPXW140307P01840000,,put,2014-03-07,2014-02-19,1840.0,22.0,24.0,25.9,572,342,0.1141,-0.6217,0.0089,-232.3093,142.1813,1.0061517429938482,0.043835616438356165,-0.03551518484559397,1825.905162138859,24.95
48,SPX,1828.75,SPXW140307C01845000,,call,2014-03-07,2014-02-19,1845.0,9.7,9.4,9.8,219,1126,0.1163,0.3367,0.0084,-167.9178,136.6914,1.008885850991114,0.043835616438356165,-0.039075683545428716,1825.6202032064898,9.600000000000001
49,SPX,1828.75,SPXW140307P01845000,,put,2014-03-07,2014-02-19,1845.0,21.9,27.3,28.9,77,57,0.1133,-0.666,0.0085,-225.423,136.0091,1.008885850991114,0.043835616438356165,-0.036700847759245175,1825.8102645267684,28.1
