,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2789.65,SPX190418P02515000,,put,2019-04-18,2019-03-05,2515.0,6.3,6.6,6.9,1261,1336,0.1204,-0.0057,0.0001,-7.8381,15.5869,0.9015467890237127,0.12054794520547946,0.010388374656681037,2793.14565928203,6.75
1,SPX,2789.65,SPX190418P02525000,,put,2019-04-18,2019-03-05,2525.0,6.68,7.0,7.3,50,7124,0.1204,-0.0074,0.0002,-9.9357,19.7639,0.9051314681053179,0.12054794520547946,0.011072168848223157,2793.3759077256414,7.15
2,SPX,2789.65,SPX190418P02530000,,put,2019-04-18,2019-03-05,2530.0,7.2,7.3,7.5,196,922,0.1204,-0.0085,0.0002,-11.1443,22.1712,0.9069238076461205,0.12054794520547946,0.00996053651505553,2793.0016064847173,7.4
3,SPX,2789.65,SPX190418P02535000,,put,2019-04-18,2019-03-05,2535.0,7.1,7.5,7.7,208,490,0.1204,-0.0096,0.0002,-12.4688,24.8099,0.9087161471869231,0.12054794520547946,0.010704983750839647,2793.2522661217677,7.6
4,SPX,2789.65,SPX190418P02550000,,put,2019-04-18,2019-03-05,2550.0,8.25,8.2,8.5,21072,19818,0.1204,-0.014,0.0003,-17.206,34.2526,0.9140931658093309,0.12054794520547946,0.009593003779468994,2792.8778644069926,8.35
5,SPX,2789.65,SPX190418P02555000,,put,2019-04-18,2019-03-05,2555.0,8.25,8.4,8.7,9,809,0.1204,-0.0158,0.0003,-19.062,37.954,0.9158855053501335,0.12054794520547946,0.00924876851556338,2792.7619711673838,8.55
6,SPX,2789.65,SPX190418P02560000,,put,2019-04-18,2019-03-05,2560.0,9.35,8.7,9.0,1,315,0.1204,-0.0177,0.0004,-21.0671,41.9535,0.9176778448909361,0.12054794520547946,0.00962562496299788,2792.888847187987,8.85
7,SPX,2789.65,SPX190418P02565000,,put,2019-04-18,2019-03-05,2565.0,8.55,9.0,9.3,1,778,0.1204,-0.0199,0.0004,-23.2268,46.263,0.9194701844317387,0.12054794520547946,0.00918949901354339,2792.742017466346,9.15
8,SPX,2789.65,SPX190418P02570000,,put,2019-04-18,2019-03-05,2570.0,9.1,9.3,9.6,2,1417,0.1204,-0.0222,0.0005,-25.5465,50.8929,0.9212625239725414,0.12054794520547946,0.009557737074764571,2792.8659909901694,9.45
9,SPX,2789.65,SPX190418P02575000,,put,2019-04-18,2019-03-05,2575.0,9.05,9.5,9.9,73,12117,0.1204,-0.0248,0.0005,-28.0308,55.8531,0.923054863513344,0.12054794520547946,0.009418330621349074,2792.819056820491,9.7
10,SPX,2789.65,SPX190418P02580000,,put,2019-04-18,2019-03-05,2580.0,9.41,9.8,10.2,1,798,0.1204,-0.0277,0.0005,-30.6838,61.1515,0.9248472030541466,0.12054794520547946,0.008979088836636036,2792.6711818193744,10.0
11,SPX,2789.65,SPX190418P02590000,,put,2019-04-18,2019-03-05,2590.0,10.3,10.5,10.8,1,1039,0.1204,-0.0342,0.0007,-36.5076,72.7889,0.9284318821357518,0.12054794520547946,0.008693876467336261,2792.575166505491,10.65
12,SPX,2789.65,SPX190418P02595000,,put,2019-04-18,2019-03-05,2595.0,10.1,10.8,11.1,17,473,0.1204,-0.0378,0.0007,-39.6821,79.1359,0.9302242216765544,0.12054794520547946,0.00889536265236658,2792.642995476996,10.95
13,SPX,2789.65,SPX190418C02600000,,call,2019-04-18,2019-03-05,2600.0,207.05,202.0,204.0,1,7823,0.1018,0.9766,0.0005,-25.8874,47.9835,0.932016561217357,0.12054794520547946,-0.006302729508881524,2787.5312816611367,203.0
14,SPX,2789.65,SPX190418P02600000,,put,2019-04-18,2019-03-05,2600.0,10.63,11.2,11.5,19,26803,0.1204,-0.0418,0.0008,-43.0326,85.8374,0.932016561217357,0.12054794520547946,0.008690836915524967,2792.5741432733944,11.35
15,SPX,2789.65,SPX190418P02605000,,put,2019-04-18,2019-03-05,2605.0,11.26,11.5,11.8,1,326,0.1204,-0.0461,0.0008,-46.5582,92.8922,0.9338089007581596,0.12054794520547946,0.008585048432567336,2792.5385309634416,11.65
16,SPX,2789.65,SPX190418P02615000,,put,2019-04-18,2019-03-05,2615.0,11.7,12.3,12.6,9,109,0.1204,-0.0558,0.001,-54.1259,108.0454,0.9373935798397648,0.12054794520547946,0.00816609758692802,2792.397501098221,12.45
17,SPX,2789.65,SPX190418P02620000,,put,2019-04-18,2019-03-05,2620.0,12.5,12.7,13.0,5,920,0.1204,-0.0611,0.001,-58.1602,116.1293,0.9391859193805674,0.12054794520547946,0.008255669546627317,2792.427652775315,12.85
18,SPX,2789.65,SPX190418C02625000,,call,2019-04-18,2019-03-05,2625.0,184.05,179.2,181.0,1,3921,0.1018,0.9587,0.0009,-40.3115,80.6013,0.94097825892137,0.12054794520547946,-0.0008978023798391875,2789.348097449834,180.1
