,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1202.08,SPQ050122P01090000,,put,2005-01-22,2005-01-03,1090.0,0.6,0.25,0.65,35,53183,0.1957,-0.0112,0.0006,-15.0162,7.8999,0.9067616132037801,0.052054794520547946,0.05929168141554982,1205.7958506786094,0.45
1,SPX,1202.08,SPT050122C01100000,,call,2005-01-22,2005-01-03,1100.0,107.0,105.0,107.0,5,7495,0.2701,0.9356,0.0017,-119.1194,33.9041,0.9150805270863837,0.052054794520547946,0.05680081251199611,1205.6395153117662,106.0
2,SPX,1202.08,SPT050122P01100000,,put,2005-01-22,2005-01-03,1100.0,0.6,0.5,0.7,263,29696,0.1957,-0.0189,0.0009,-23.6011,12.4403,0.9150805270863837,0.052054794520547946,0.057607123175219495,1205.6901198804583,0.6
3,SPX,1202.08,SPT050122P01115000,,put,2005-01-22,2005-01-03,1115.0,1.0,0.6,1.1,205,13939,0.1912,-0.0353,0.0015,-38.685,20.9468,0.9275588979102889,0.052054794520547946,0.052295309727151934,1205.3567861891408,0.8500000000000001
4,SPX,1202.08,SPT050122P01120000,,put,2005-01-22,2005-01-03,1120.0,1.1,0.7,1.2,614,1935,0.1868,-0.0406,0.0017,-42.374,23.5212,0.9317183548515906,0.052054794520547946,0.05158622578060024,1205.3122958217712,0.95
5,SPX,1202.08,SPT050122P01125000,,put,2005-01-22,2005-01-03,1125.0,1.05,0.9,1.3,905,31346,0.1824,-0.0469,0.002,-46.3894,26.4162,0.9358778117928924,0.052054794520547946,0.04991248880970135,1205.2072863161798,1.1
6,SPX,1202.08,SPT050122C01130000,,call,2005-01-22,2005-01-03,1130.0,87.5,75.3,77.3,26,59,0.2339,0.891,0.003,-144.4216,50.312,0.9400372687341941,0.052054794520547946,0.047629207015300254,1205.064048995074,76.3
7,SPX,1202.08,SPT050122P01130000,,put,2005-01-22,2005-01-03,1130.0,1.25,0.9,1.4,2226,8176,0.1781,-0.0544,0.0023,-50.8443,29.7079,0.9400372687341941,0.052054794520547946,0.04803530920071608,1205.0895237951127,1.15
8,SPX,1202.08,SPT050122C01135000,,call,2005-01-22,2005-01-03,1135.0,75.0,70.5,72.5,125,2040,0.2282,0.8801,0.0033,-149.4261,53.8749,0.9441967256754958,0.052054794520547946,0.04659743018992647,1204.9993280317171,71.5
9,SPX,1202.08,SPT050122P01135000,,put,2005-01-22,2005-01-03,1135.0,1.3,1.3,1.5,1110,3890,0.1739,-0.0632,0.0026,-55.7598,33.4363,0.9441967256754958,0.052054794520547946,0.04678470270963846,1205.0110749436258,1.4
10,SPX,1202.08,SPT050122C01140000,,call,2005-01-22,2005-01-03,1140.0,75.0,65.6,67.6,210,1431,0.2227,0.8676,0.0036,-154.7284,57.7259,0.9483561826167977,0.052054794520547946,0.0450169234837766,1204.9001932581614,66.6
