,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1339.13,SZP080322P01210000,,put,2008-03-22,2008-02-11,1210.0,0.0,11.0,12.6,5,6103,0.326,-0.151,0.0016,-149.1209,102.9554,0.9035717219388707,0.1095890410958904,0.03802136203880378,1344.7214268011107,11.8
1,SPX,1339.13,SZP080322P01215000,,put,2008-03-22,2008-02-11,1215.0,0.0,11.7,13.3,14,426,0.3241,-0.159,0.0017,-153.1934,106.5,0.9073054893848991,0.1095890410958904,0.03747036062458838,1344.6402299750412,12.5
2,SPX,1339.13,SZP080322P01225000,,put,2008-03-22,2008-02-11,1225.0,0.0,13.1,13.8,660,32204,0.3152,-0.1724,0.0018,-156.5992,112.2357,0.9147730242769558,0.1095890410958904,0.0369887570401926,1344.5692637870363,13.45
3,SPX,1339.13,SZP080322C01230000,,call,2008-03-22,2008-02-11,1230.0,0.0,121.2,123.2,2,0,0.2152,0.9007,0.0018,-110.2271,76.7372,0.9185067917229842,0.1095890410958904,0.03685995795724835,1344.5502853688524,122.2
4,SPX,1339.13,SZP080322P01230000,,put,2008-03-22,2008-02-11,1230.0,0.0,14.1,15.7,35,3182,0.3188,-0.185,0.0019,-165.4735,117.3513,0.9185067917229842,0.1095890410958904,0.036824383630734266,1344.5450435740438,14.899999999999999
5,SPX,1339.13,SZP080322P01235000,,put,2008-03-22,2008-02-11,1235.0,0.0,14.9,16.5,1075,3422,0.3164,-0.194,0.002,-168.8549,120.8139,0.9222405591690126,0.1095890410958904,0.0363518426873606,1344.4754176964966,15.7
6,SPX,1339.13,SZP080322P01240000,,put,2008-03-22,2008-02-11,1240.0,0.0,15.8,17.4,4221,5158,0.3144,-0.2035,0.002,-172.5028,124.3733,0.9259743266150411,0.1095890410958904,0.03628307062145198,1344.4652848741832,16.6
7,SPX,1339.13,SZP080322P01245000,,put,2008-03-22,2008-02-11,1245.0,0.0,16.7,18.3,75,1067,0.3121,-0.2133,0.0021,-175.7761,127.8474,0.9297080940610695,0.1095890410958904,0.03575635744677119,1344.3876818998278,17.5
8,SPX,1339.13,SZP080322C01250000,,call,2008-03-22,2008-02-11,1250.0,0.0,105.0,107.0,5,4550,0.2152,0.8548,0.0024,-132.3595,100.271,0.9334418615070978,0.1095890410958904,0.03562622842301587,1344.36851010704,106.0
9,SPX,1339.13,SZP080322P01250000,,put,2008-03-22,2008-02-11,1250.0,0.0,17.7,18.5,5784,89970,0.3072,-0.2217,0.0022,-176.629,130.7428,0.9334418615070978,0.1095890410958904,0.035577212058385446,1344.3612886407275,18.1
10,SPX,1339.13,SZP080322P01255000,,put,2008-03-22,2008-02-11,1255.0,0.0,18.7,20.4,16,80,0.3084,-0.2344,0.0023,-182.7396,134.9028,0.9371756289531262,0.1095890410958904,0.035256718885421395,1344.3140720874483,19.549999999999997
11,SPX,1339.13,SZP080322P01260000,,put,2008-03-22,2008-02-11,1260.0,0.0,19.9,21.5,5517,4666,0.3068,-0.2457,0.0023,-186.2143,138.3991,0.9409093963991546,0.1095890410958904,0.034842653735125954,1344.2530725280717,20.7
12,SPX,1339.13,SZP080322P01265000,,put,2008-03-22,2008-02-11,1265.0,0.0,20.8,22.8,25,555,0.3046,-0.2569,0.0024,-188.9944,141.7197,0.944643163845183,0.1095890410958904,0.03473721170107651,1344.237539381845,21.8
13,SPX,1339.13,SZP080322P01275000,,put,2008-03-22,2008-02-11,1275.0,0.0,23.2,25.2,2723,53100,0.3004,-0.2807,0.0026,-194.1581,148.1647,0.9521106987372397,0.1095890410958904,0.03408589016423875,1344.1415942186582,24.2
14,SPX,1339.13,SZP080322P01280000,,put,2008-03-22,2008-02-11,1280.0,0.0,24.5,26.5,1370,6933,0.2984,-0.2932,0.0026,-196.506,151.2561,0.9558444661832681,0.1095890410958904,0.033806399013004584,1344.100424911444,25.5
15,SPX,1339.13,SZP080322P01285000,,put,2008-03-22,2008-02-11,1285.0,0.0,25.8,27.8,8,4750,0.296,-0.3059,0.0027,-198.2821,154.1867,0.9595782336292965,0.1095890410958904,0.033465378460340194,1344.050193973932,26.8
16,SPX,1339.13,SZP080322P01290000,,put,2008-03-22,2008-02-11,1290.0,0.0,27.2,29.2,1506,11214,0.2938,-0.3191,0.0028,-199.9774,157.0157,0.963312001075325,0.1095890410958904,0.03308460581043691,1343.9941099326986,28.2
17,SPX,1339.13,SZP080322P01295000,,put,2008-03-22,2008-02-11,1295.0,0.0,28.7,30.7,151,7448,0.292,-0.3328,0.0028,-201.7366,159.735,0.9670457685213534,0.1095890410958904,0.03281679764423177,1343.9546658432496,29.7
18,SPX,1339.13,SXY080322C01300000,,call,2008-03-22,2008-02-11,1300.0,0.0,67.8,69.8,4299,64665,0.2152,0.6922,0.0037,-181.0453,154.596,0.9707795359673818,0.1095890410958904,0.03263100340559072,1343.9273018441415,68.8
19,SPX,1339.13,SXY080322P01300000,,put,2008-03-22,2008-02-11,1300.0,0.0,30.2,32.2,15723,163459,0.2896,-0.3466,0.0029,-202.7154,162.2467,0.9707795359673818,0.1095890410958904,0.0325836481573614,1343.920327395282,31.200000000000003
20,SPX,1339.13,SXY080322P01305000,,put,2008-03-22,2008-02-11,1305.0,0.0,31.8,33.8,51,8795,0.2875,-0.3609,0.003,-203.6417,164.6067,0.9745133034134101,0.1095890410958904,0.032312740567019896,1343.8804290048065,32.8
21,SPX,1339.13,SXY080322C01310000,,call,2008-03-22,2008-02-11,1310.0,0.0,61.1,63.1,2,15039,0.2152,0.6531,0.0039,-187.3128,162.2937,0.9782470708594385,0.1095890410958904,0.03209220317260065,1343.8479498478994,62.1
22,SPX,1339.13,SXY080322P01310000,,put,2008-03-22,2008-02-11,1310.0,0.0,33.5,35.5,7139,16728,0.2856,-0.3756,0.003,-204.4141,166.7835,0.9782470708594385,0.1095890410958904,0.03206490562544913,1343.8439297166224,34.5
