,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2755.53,SPX181221P02480000,,put,2018-12-21,2018-11-06,2480.0,11.6,11.3,11.8,2859,3107,0.1705,-0.0355,0.0005,-52.4724,74.9743,0.9000083468516038,0.1232876712328767,0.007660599977539016,2758.1337104151253,11.55
1,SPX,2755.53,SPX181221P02485000,,put,2018-12-21,2018-11-06,2485.0,12.93,11.7,12.1,1,1830,0.1705,-0.0382,0.0005,-55.7471,79.6574,0.9018228798089659,0.1232876712328767,0.0077251380842798326,2758.155656290794,11.899999999999999
2,SPX,2755.53,SPX181221P02490000,,put,2018-12-21,2018-11-06,2490.0,12.3,12.1,12.5,3,631,0.1705,-0.0411,0.0005,-59.151,84.5258,0.903637412766328,0.1232876712328767,0.007564744577953832,2758.1011155655297,12.3
3,SPX,2755.53,SPX181221P02500000,,put,2018-12-21,2018-11-06,2500.0,13.08,12.9,13.3,6924,72224,0.1705,-0.0474,0.0006,-66.3439,94.815,0.9072664786810523,0.1232876712328767,0.007317823688726785,2758.0171538980453,13.100000000000001
4,SPX,2755.53,SPX181221P02505000,,put,2018-12-21,2018-11-06,2505.0,14.68,13.3,13.7,1,454,0.1705,-0.0508,0.0006,-70.1305,100.2325,0.9090810116384144,0.1232876712328767,0.007277283840610615,2758.0033691877175,13.5
5,SPX,2755.53,SPX181221P02510000,,put,2018-12-21,2018-11-06,2510.0,15.4,13.7,14.1,19,888,0.1705,-0.0544,0.0007,-74.0414,105.8284,0.9108955445957764,0.1232876712328767,0.00716661420559752,2757.9657386905183,13.899999999999999
6,SPX,2755.53,SPX181221P02515000,,put,2018-12-21,2018-11-06,2515.0,15.65,14.1,14.6,1,1077,0.1705,-0.0582,0.0007,-78.074,111.5992,0.9127100775531385,0.1232876712328767,0.007019091828266443,2757.9155781198046,14.35
7,SPX,2755.53,SPX181221P02520000,,put,2018-12-21,2018-11-06,2520.0,15.1,14.6,15.0,15,1598,0.1705,-0.0622,0.0007,-82.2255,117.5408,0.9145246105105006,0.1232876712328767,0.006861243004213997,2757.8619073601594,14.8
8,SPX,2755.53,SPX181221P02525000,,put,2018-12-21,2018-11-06,2525.0,15.28,15.0,15.5,2668,11895,0.1705,-0.0664,0.0008,-86.4922,123.6482,0.9163391434678627,0.1232876712328767,0.006713928503151428,2757.811819356684,15.25
9,SPX,2755.53,SPX181221P02530000,,put,2018-12-21,2018-11-06,2530.0,16.05,15.5,16.0,8,1027,0.1705,-0.0708,0.0008,-90.8702,129.9157,0.9181536764252248,0.1232876712328767,0.006593279358500809,2757.7707984462345,15.75
