,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1255.19,SPXQ111230P01130000,,put,2011-12-30,2011-12-09,1130.0,3.6,2.0,3.2,1,4017,0.2978,-0.0648,0.0014,-101.6901,37.4695,0.9002621117121711,0.057534246575342465,0.011234742021146708,1256.0015950189338,2.6
1,SPX,1255.19,SPXQ111230P01135000,,put,2011-12-30,2011-12-09,1135.0,3.15,2.3,3.5,22,40,0.2956,-0.0717,0.0016,-109.1993,40.5169,0.9042455723834638,0.057534246575342465,0.01010387129864828,1255.919877447101,2.9
2,SPX,1255.19,SPXQ111230P01140000,,put,2011-12-30,2011-12-09,1140.0,3.79,2.65,3.9,15,1269,0.2943,-0.0799,0.0017,-118.0548,43.9753,0.9082290330547567,0.057534246575342465,0.00840496246841159,1255.7971230060843,3.275
3,SPX,1255.19,SPXQ111230P01150000,,put,2011-12-30,2011-12-09,1150.0,4.5,3.4,4.6,1310,17540,0.2888,-0.0962,0.002,-133.2717,50.5335,0.9161959543973422,0.057534246575342465,0.00648477620822762,1255.6583946364462,4.0
4,SPX,1255.19,SPXQ111230P01155000,,put,2011-12-30,2011-12-09,1155.0,4.49,3.9,5.1,5,0,0.2875,-0.1066,0.0022,-142.9848,54.4313,0.920179415068635,0.057534246575342465,0.004845059224730358,1255.5399415601278,4.5
5,SPX,1255.19,SPXQ111230P01165000,,put,2011-12-30,2011-12-09,1165.0,5.82,4.9,6.1,5,2,0.2823,-0.1277,0.0025,-159.8095,61.8765,0.9281463364112206,0.057534246575342465,0.002677195628361724,1255.3833523504059,5.5
6,SPX,1255.19,SPXQ111230P01170000,,put,2011-12-30,2011-12-09,1170.0,7.0,5.4,6.7,1,448,0.2793,-0.1392,0.0027,-167.8988,65.6593,0.9321297970825133,0.057534246575342465,0.0015398983592617849,1255.301210859143,6.050000000000001
7,SPX,1255.19,SPXQ111230P01175000,,put,2011-12-30,2011-12-09,1175.0,8.15,6.2,7.3,111,5566,0.2778,-0.1528,0.0029,-177.9332,69.9089,0.9361132577538062,0.057534246575342465,0.000477978648330081,1255.2245183771254,6.75
8,SPX,1255.19,SPXQ111230P01180000,,put,2011-12-30,2011-12-09,1180.0,8.8,6.8,8.1,10,32,0.2752,-0.1665,0.0031,-186.5815,73.9396,0.9400967184250989,0.057534246575342465,-0.0008233401378066191,1255.1305427385132,7.449999999999999
9,SPX,1255.19,SPXQ111230P01185000,,put,2011-12-30,2011-12-09,1185.0,8.6,7.6,8.9,81,0,0.2732,-0.1816,0.0033,-195.9193,78.1429,0.9440801790963917,0.057534246575342465,-0.0018316985069794997,1255.0577282777435,8.25
10,SPX,1255.19,SPXQ111230P01190000,,put,2011-12-30,2011-12-09,1190.0,9.55,8.4,9.7,47,270,0.2703,-0.1971,0.0035,-203.9882,82.1569,0.9480636397676845,0.057534246575342465,-0.003378870164500322,1254.9460138399381,9.05
11,SPX,1255.19,SPXQ111230P01195000,,put,2011-12-30,2011-12-09,1195.0,9.8,9.3,10.6,22,0,0.2677,-0.2137,0.0037,-212.224,86.2182,0.9520471004389773,0.057534246575342465,-0.004190383730651205,1254.8874220022485,9.95
12,SPX,1255.19,SPXQ111230C01200000,,call,2011-12-30,2011-12-09,1200.0,64.7,66.0,68.5,10,6534,0.2923,0.7478,0.0037,-228.9605,94.2447,0.9560305611102701,0.057534246575342465,-0.010736522457954152,1254.4148863072896,67.25
13,SPX,1255.19,SPXQ111230P01200000,,put,2011-12-30,2011-12-09,1200.0,10.8,10.2,11.5,2015,10506,0.2642,-0.2308,0.0039,-219.0648,90.0751,0.9560305611102701,0.057534246575342465,-0.005529524217658108,1254.790741119571,10.85
14,SPX,1255.19,SPXQ111230P01205000,,put,2011-12-30,2011-12-09,1205.0,12.0,11.2,12.6,5,0,0.2615,-0.2496,0.0041,-226.5256,93.9947,0.9600140217815629,0.057534246575342465,-0.006756907126966052,1254.7021352538309,11.899999999999999
15,SPX,1255.19,SPXQ111230P01210000,,put,2011-12-30,2011-12-09,1210.0,14.3,12.3,13.7,17,16,0.2584,-0.2692,0.0043,-233.0471,97.7345,0.9639974824528557,0.057534246575342465,-0.007904969163829365,1254.619261295906,13.0
16,SPX,1255.19,SPXQ111230P01215000,,put,2011-12-30,2011-12-09,1215.0,14.68,13.5,14.9,2,0,0.2553,-0.2899,0.0045,-239.0279,101.3174,0.9679809431241485,0.057534246575342465,-0.0089050283555001,1254.547075526022,14.2
17,SPX,1255.19,SPXQ111230P01220000,,put,2011-12-30,2011-12-09,1220.0,16.95,14.7,16.3,55,148,0.2523,-0.3118,0.0047,-244.4872,104.7039,0.9719644037954412,0.057534246575342465,-0.009873561413344386,1254.4771693186353,15.5
