,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1335.1,SPX110521C01210000,,call,2011-05-21,2011-05-05,1210.0,129.0,124.8,128.0,1,6,0.2295,0.9829,0.0007,-34.7826,11.6011,0.9062991536214516,0.043835616438356165,0.05055651360727534,1338.0620975484028,126.4
1,SPX,1335.1,SPX110521P01210000,,put,2011-05-21,2011-05-05,1210.0,2.0,1.05,1.9,5267,8920,0.2865,-0.0439,0.0012,-86.6073,25.4442,0.9062991536214516,0.043835616438356165,0.05054241749979604,1338.0612707446192,1.475
2,SPX,1335.1,SPX110521P01215000,,put,2011-05-21,2011-05-05,1215.0,1.6,1.15,2.0,60,4476,0.2806,-0.0475,0.0013,-90.2909,27.0859,0.9100441914463336,0.043835616438356165,0.0478883652649926,1337.9056070544432,1.575
3,SPX,1335.1,SPX110521P01220000,,put,2011-05-21,2011-05-05,1220.0,2.0,1.25,2.15,372,17630,0.2751,-0.0516,0.0014,-94.644,28.9614,0.9137892292712158,0.043835616438356165,0.04660880807502835,1337.8305657951005,1.7
4,SPX,1335.1,SPX110521P01225000,,put,2011-05-21,2011-05-05,1225.0,2.0,1.4,2.25,2357,50537,0.2694,-0.0561,0.0015,-98.9603,30.9253,0.9175342670960978,0.043835616438356165,0.04414870366111341,1337.686301666908,1.825
5,SPX,1335.1,SPX110521P01230000,,put,2011-05-21,2011-05-05,1230.0,2.25,1.55,2.4,59,12565,0.264,-0.0612,0.0017,-103.8727,33.1271,0.9212793049209798,0.043835616438356165,0.04256294078682782,1337.5933184537967,1.975
6,SPX,1335.1,SPX110521P01235000,,put,2011-05-21,2011-05-05,1235.0,2.45,1.65,2.55,51,4853,0.2573,-0.066,0.0018,-107.2849,35.1094,0.9250243427458618,0.043835616438356165,0.04008732955189429,1337.4481707769057,2.0999999999999996
7,SPX,1335.1,SPX110521P01240000,,put,2011-05-21,2011-05-05,1240.0,2.3,1.8,2.7,349,14893,0.251,-0.0716,0.002,-111.3902,37.3714,0.9287693805707439,0.043835616438356165,0.037844928243717144,1337.3167100368953,2.25
8,SPX,1335.1,SPX110521P01245000,,put,2011-05-21,2011-05-05,1245.0,2.5,2.0,2.9,17,4072,0.2456,-0.0785,0.0022,-116.9267,40.0955,0.9325144183956259,0.043835616438356165,0.03604902545451838,1337.2114345836956,2.45
9,SPX,1335.1,SPX110521C01250000,,call,2011-05-21,2011-05-05,1250.0,91.1,86.0,89.2,5,2583,0.2258,0.9263,0.0023,-105.74,38.23,0.9362594562205079,0.043835616438356165,0.03448594620751182,1337.119813944297,87.6
10,SPX,1335.1,SPX110521P01250000,,put,2011-05-21,2011-05-05,1250.0,2.45,2.1,2.8,3248,111113,0.2351,-0.0818,0.0023,-115.4514,41.3632,0.9362594562205079,0.043835616438356165,0.0341383729980836,1337.0994416271603,2.45
11,SPX,1335.1,SPX110521P01255000,,put,2011-05-21,2011-05-05,1255.0,3.0,2.3,3.4,416,4674,0.233,-0.0931,0.0026,-126.0632,45.5771,0.9400044940453899,0.043835616438356165,0.03253260039405034,1337.0053264671571,2.8499999999999996
12,SPX,1335.1,SPX110521C01260000,,call,2011-05-21,2011-05-05,1260.0,76.65,76.5,79.7,2,977,0.218,0.9067,0.0028,-121.4018,45.6509,0.943749531870272,0.043835616438356165,0.030665340574954632,1336.8958937371642,78.1
13,SPX,1335.1,SPX110521P01260000,,put,2011-05-21,2011-05-05,1260.0,3.35,2.55,3.6,11157,17161,0.2266,-0.1017,0.0029,-130.7302,48.606,0.943749531870272,0.043835616438356165,0.03020808458820784,1336.8690971333463,3.075
14,SPX,1335.1,SPX110521P01265000,,put,2011-05-21,2011-05-05,1265.0,4.0,2.85,3.9,78,8064,0.2212,-0.1122,0.0032,-137.0389,52.2031,0.947494569695154,0.043835616438356165,0.02872390550573748,1336.782123386192,3.375
15,SPX,1335.1,SPX110521P01270000,,put,2011-05-21,2011-05-05,1270.0,3.7,3.4,4.3,306,12656,0.2182,-0.1266,0.0035,-147.1526,56.8349,0.951239607520036,0.043835616438356165,0.026616020393468977,1336.6586098318671,3.8499999999999996
16,SPX,1335.1,SPX110521C01275000,,call,2011-05-21,2011-05-05,1275.0,64.47,62.5,65.7,1,6398,0.2046,0.8691,0.0038,-144.5326,58.1781,0.954984645344918,0.043835616438356165,0.024908948904288044,1336.5585907005732,64.1
17,SPX,1335.1,SPX110521P01275000,,put,2011-05-21,2011-05-05,1275.0,4.35,3.5,4.5,4879,59080,0.2087,-0.1355,0.0038,-147.4782,59.5657,0.954984645344918,0.043835616438356165,0.024720339997144198,1336.547540363564,4.0
18,SPX,1335.1,SPX110521C01280000,,call,2011-05-21,2011-05-05,1280.0,57.7,58.0,61.1,25,568,0.2001,0.8533,0.0042,-152.5056,62.8523,0.9587296831698001,0.043835616438356165,0.022695798369570752,1336.4289310017612,59.55
19,SPX,1335.1,SPX110521P01280000,,put,2011-05-21,2011-05-05,1280.0,5.3,4.5,5.1,650,22043,0.2092,-0.157,0.0042,-163.1672,65.7552,0.9587296831698001,0.043835616438356165,0.022708191360376297,1336.4296570228437,4.8
20,SPX,1335.1,SPX110521C01285000,,call,2011-05-21,2011-05-05,1285.0,53.68,53.5,56.6,11,514,0.1954,0.8359,0.0046,-160.1819,67.6858,0.9624747209946821,0.043835616438356165,0.020897555020198983,1336.3235883291054,55.05
21,SPX,1335.1,SPX110521P01285000,,put,2011-05-21,2011-05-05,1285.0,5.9,4.4,5.6,403,6383,0.1991,-0.1684,0.0046,-162.5277,68.838,0.9624747209946821,0.043835616438356165,0.021053401577468635,1336.3327176284818,5.0
22,SPX,1335.1,SPX110521C01290000,,call,2011-05-21,2011-05-05,1290.0,57.75,49.1,52.2,6,1615,0.191,0.816,0.0051,-168.2079,72.801,0.9662197588195641,0.043835616438356165,0.019073654217384356,1336.2167511024084,50.650000000000006
