,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1503.15,SXY070616P01360000,,put,2007-06-16,2007-05-14,1360.0,2.0,1.65,2.15,863,3312,0.2107,-0.0473,0.001,-50.1905,44.1243,0.9047666566876226,0.09041095890410959,0.04223772317452397,1508.9011327421829,1.9
1,SPX,1503.15,SXY070616C01365000,,call,2007-06-16,2007-05-14,1365.0,144.5,144.0,146.0,7,24,0.2328,0.9267,0.0013,-114.9981,60.8793,0.9080930046901506,0.09041095890410959,0.030480263942110192,1507.298018273534,145.0
2,SPX,1503.15,SXY070616C01375000,,call,2007-06-16,2007-05-14,1375.0,0.0,134.3,136.3,7,12686,0.2234,0.9195,0.0015,-117.8023,65.516,0.9147457006952067,0.09041095890410959,0.030881095528667562,1507.3526430924978,135.3
3,SPX,1503.15,SXY070616P01375000,,put,2007-06-16,2007-05-14,1375.0,0.0,1.9,2.7,1461,76099,0.2003,-0.0581,0.0013,-55.8986,51.9222,0.9147457006952067,0.09041095890410959,0.04080645987365923,1508.7058907202077,2.3
4,SPX,1503.15,SXY070616P01380000,,put,2007-06-16,2007-05-14,1380.0,2.5,2.05,2.85,550,17855,0.1969,-0.0623,0.0014,-57.9981,54.893,0.9180720486977347,0.09041095890410959,0.040830845912222045,1508.7092170660144,2.45
5,SPX,1503.15,SXY070616P01385000,,put,2007-06-16,2007-05-14,1385.0,2.8,2.25,3.0,300,16349,0.1936,-0.0671,0.0015,-60.2648,58.1121,0.9213983967002627,0.09041095890410959,0.040152086446640936,1508.6166345045058,2.625
6,SPX,1503.15,SXY070616P01390000,,put,2007-06-16,2007-05-14,1390.0,2.85,2.45,3.2,189,17646,0.1905,-0.0725,0.0016,-62.804,61.6599,0.9247247447027908,0.09041095890410959,0.0396182300047449,1508.5438206579552,2.825
7,SPX,1503.15,SXY070616P01395000,,put,2007-06-16,2007-05-14,1395.0,3.2,2.65,3.5,173,10144,0.1878,-0.0787,0.0017,-65.8306,65.6874,0.9280510927053188,0.09041095890410959,0.03955575558483006,1508.5352998650233,3.075
8,SPX,1503.15,SXZ070616C01400000,,call,2007-06-16,2007-05-14,1400.0,0.0,110.8,112.4,115,150494,0.2053,0.8904,0.002,-130.974,82.7232,0.9313774407078468,0.09041095890410959,0.03151868540381518,1507.4395371089151,111.6
9,SPX,1503.15,SXZ070616P01400000,,put,2007-06-16,2007-05-14,1400.0,0.0,3.3,3.7,838,237079,0.1875,-0.0882,0.0019,-71.4681,71.5559,0.9313774407078468,0.09041095890410959,0.03914522745867012,1508.4793097435347,3.5
10,SPX,1503.15,SXZ070616P01405000,,put,2007-06-16,2007-05-14,1405.0,3.7,3.1,3.9,10,18548,0.1806,-0.091,0.002,-70.2213,73.1895,0.9347037887103748,0.09041095890410959,0.03843225264757309,1508.3820751904054,3.5
11,SPX,1503.15,SXZ070616P01410000,,put,2007-06-16,2007-05-14,1410.0,4.1,3.4,4.2,135,20956,0.1777,-0.0988,0.0022,-73.2364,77.7652,0.9380301367129028,0.09041095890410959,0.038066283632738535,1508.3321672589054,3.8
12,SPX,1503.15,SXZ070616P01415000,,put,2007-06-16,2007-05-14,1415.0,4.1,3.7,4.5,125,43759,0.1745,-0.1069,0.0024,-75.9772,82.3722,0.9413564847154309,0.09041095890410959,0.03781854887030577,1508.298384107744,4.1
13,SPX,1503.15,SXZ070616P01420000,,put,2007-06-16,2007-05-14,1420.0,4.3,4.1,4.9,136,47400,0.172,-0.1167,0.0025,-79.5202,87.7071,0.9446828327179589,0.09041095890410959,0.037448739764511386,1508.2479553022092,4.5
14,SPX,1503.15,SXZ070616C01425000,,call,2007-06-16,2007-05-14,1425.0,0.0,87.1,89.1,7,127093,0.1828,0.8534,0.0028,-139.6182,101.7191,0.9480091807204869,0.09041095890410959,0.03178399895202717,1507.4756968751103,88.1
15,SPX,1503.15,SXZ070616P01425000,,put,2007-06-16,2007-05-14,1425.0,0.0,4.4,5.2,420,184560,0.1681,-0.1255,0.0027,-81.5373,92.3138,0.9480091807204869,0.09041095890410959,0.03708982467980913,1508.1990136658583,4.800000000000001
16,SPX,1503.15,SXZ070616P01430000,,put,2007-06-16,2007-05-14,1430.0,5.3,4.8,5.6,1178,27115,0.1649,-0.1362,0.003,-84.3214,97.6468,0.951335528723015,0.09041095890410959,0.036522653857671616,1508.1216775290993,5.199999999999999
17,SPX,1503.15,SXZ070616P01435000,,put,2007-06-16,2007-05-14,1435.0,5.9,5.2,6.2,13,16228,0.1622,-0.1485,0.0032,-87.6371,103.5447,0.9546618767255429,0.09041095890410959,0.036226976398443536,1508.0813622314397,5.7
18,SPX,1503.15,SXZ070616C01440000,,call,2007-06-16,2007-05-14,1440.0,73.0,73.5,75.5,3,19803,0.1712,0.8199,0.0034,-146.4548,116.5326,0.957988224728071,0.09041095890410959,0.03158920534440095,1507.449148235548,74.5
19,SPX,1503.15,SXZ070616P01440000,,put,2007-06-16,2007-05-14,1440.0,6.3,5.7,6.7,30,34019,0.1591,-0.1614,0.0034,-90.4497,109.3857,0.957988224728071,0.09041095890410959,0.03578295292479991,1508.0208221416267,6.2
20,SPX,1503.15,SXZ070616P01445000,,put,2007-06-16,2007-05-14,1445.0,6.9,6.2,7.2,156,25209,0.1556,-0.1748,0.0037,-92.7245,115.1752,0.9613145727305991,0.09041095890410959,0.035552785537770595,1507.989441076353,6.7
21,SPX,1503.15,SXZ070616C01450000,,call,2007-06-16,2007-05-14,1450.0,0.0,64.7,66.7,33,95308,0.1643,0.7912,0.0039,-151.3766,127.6543,0.964640920733127,0.09041095890410959,0.031252268954130046,1507.4032279002981,65.7
22,SPX,1503.15,SXZ070616P01450000,,put,2007-06-16,2007-05-14,1450.0,0.0,7.2,7.8,23064,107310,0.1541,-0.1925,0.004,-97.0883,122.3017,0.964640920733127,0.09041095890410959,0.03516943613766779,1507.9371765958538,7.5
23,SPX,1503.15,SXZ070616P01455000,,put,2007-06-16,2007-05-14,1455.0,7.0,7.5,8.5,401,23465,0.1496,-0.2072,0.0043,-97.9455,127.8309,0.9679672687356551,0.09041095890410959,0.03478296797941176,1507.8844887486362,8.0
24,SPX,1503.15,SXZ070616C01460000,,call,2007-06-16,2007-05-14,1460.0,58.5,56.2,58.2,1254,12806,0.157,0.758,0.0044,-155.0414,138.9365,0.971293616738183,0.09041095890410959,0.03095811621147368,1507.3631395999573,57.2
25,SPX,1503.15,SXZ070616P01460000,,put,2007-06-16,2007-05-14,1460.0,8.8,8.3,9.3,1636,30950,0.147,-0.2262,0.0046,-100.6625,134.475,0.971293616738183,0.09041095890410959,0.03439706557582464,1507.831879868585,8.8
26,SPX,1503.15,SXZ070616P01465000,,put,2007-06-16,2007-05-14,1465.0,10.3,9.1,10.1,35,10594,0.1438,-0.246,0.0049,-102.4226,140.8118,0.9746199647407111,0.09041095890410959,0.03393395974694722,1507.768748507577,9.6
27,SPX,1503.15,SXZ070616C01470000,,call,2007-06-16,2007-05-14,1470.0,48.0,47.9,50.0,24,5283,0.1499,0.7186,0.005,-157.6874,150.2709,0.9779463127432392,0.09041095890410959,0.030600872797657247,1507.3144544868057,48.95
28,SPX,1503.15,SXZ070616P01470000,,put,2007-06-16,2007-05-14,1470.0,10.5,10.0,11.0,1116,34242,0.1407,-0.2676,0.0052,-103.92,147.1175,0.9779463127432392,0.09041095890410959,0.0336041064899016,1507.723783971822,10.5
29,SPX,1503.15,SXZ070616C01475000,,call,2007-06-16,2007-05-14,1475.0,0.0,44.0,46.0,1688,55797,0.1471,0.6956,0.0053,-159.1572,155.9317,0.9812726607457671,0.09041095890410959,0.030456268489241167,1507.2947482665265,45.0
30,SPX,1503.15,SXZ070616P01475000,,put,2007-06-16,2007-05-14,1475.0,0.0,10.7,12.3,1389,84860,0.1376,-0.2911,0.0056,-104.9662,153.2427,0.9812726607457671,0.09041095890410959,0.03320561709024061,1507.669464966209,11.5
31,SPX,1503.15,SXZ070616C01480000,,call,2007-06-16,2007-05-14,1480.0,40.2,40.1,42.1,25,21190,0.1435,0.6717,0.0056,-159.266,161.0804,0.9845990087482952,0.09041095890410959,0.03022317397903388,1507.262983422264,41.1
32,SPX,1503.15,SXZ070616P01480000,,put,2007-06-16,2007-05-14,1480.0,13.0,11.8,13.4,3742,27911,0.1345,-0.3165,0.0059,-105.4728,159.0657,0.9845990087482952,0.09041095890410959,0.032881131609996624,1507.625235050444,12.600000000000001
33,SPX,1503.15,SXZ070616C01485000,,call,2007-06-16,2007-05-14,1485.0,36.5,36.4,38.4,6,12704,0.1409,0.6451,0.0059,-159.7732,165.9935,0.9879253567508232,0.09041095890410959,0.03008477558770463,1507.244123563592,37.4
34,SPX,1503.15,SXZ070616P01485000,,put,2007-06-16,2007-05-14,1485.0,14.0,13.1,14.7,2703,17520,0.1319,-0.3445,0.0062,-105.8475,164.5322,0.9879253567508232,0.09041095890410959,0.03249520734863058,1507.5726322363073,13.899999999999999
35,SPX,1503.15,SXZ070616C01490000,,call,2007-06-16,2007-05-14,1490.0,32.0,32.8,34.8,27,35116,0.1375,0.6173,0.0062,-158.7641,170.1977,0.9912517047533512,0.09041095890410959,0.029813908328980773,1507.20721255865,33.8
36,SPX,1503.15,SXZ070616P01490000,,put,2007-06-16,2007-05-14,1490.0,15.0,14.4,16.0,3269,44777,0.1285,-0.3737,0.0066,-104.6777,169.2296,0.9912517047533512,0.09041095890410959,0.032195934201898105,1507.5318415328597,15.2
37,SPX,1503.15,SXZ070616C01495000,,call,2007-06-16,2007-05-14,1495.0,29.4,29.3,31.3,2531,21472,0.134,0.5876,0.0065,-156.8613,173.6882,0.9945780527558793,0.09041095890410959,0.02954491984348173,1507.1705584681388,30.3
38,SPX,1503.15,SXZ070616P01495000,,put,2007-06-16,2007-05-14,1495.0,17.4,15.9,17.5,1755,14805,0.1255,-0.4055,0.0069,-103.0674,173.1844,0.9945780527558793,0.09041095890410959,0.03180269455035503,1507.4782449437948,16.7
39,SPX,1503.15,SXM070616C01500000,,call,2007-06-16,2007-05-14,1500.0,0.0,26.0,28.0,15444,121928,0.1308,0.5558,0.0067,-154.3649,176.3017,0.9979044007584073,0.09041095890410959,0.029287022976436376,1507.1354166294818,27.0
40,SPX,1503.15,SXM070616P01500000,,put,2007-06-16,2007-05-14,1500.0,0.0,18.0,19.2,18364,85328,0.1239,-0.4399,0.0071,-101.8899,176.1506,0.9979044007584073,0.09041095890410959,0.03143437021619338,1507.428045915552,18.6
41,SPX,1503.15,SXM070616C01505000,,call,2007-06-16,2007-05-14,1505.0,23.0,22.8,24.8,6626,25494,0.1274,0.5222,0.007,-150.6907,177.8172,1.0012307487609353,0.09041095890410959,0.029078978395243895,1507.107068417279,23.8
42,SPX,1503.15,SXM070616P01505000,,put,2007-06-16,2007-05-14,1505.0,22.0,19.4,21.0,7179,24586,0.1197,-0.4753,0.0074,-97.1098,177.8027,1.0012307487609353,0.09041095890410959,0.031103545277376063,1507.3829591155725,20.2
43,SPX,1503.15,SXM070616C01510000,,call,2007-06-16,2007-05-14,1510.0,20.0,19.9,21.9,15179,30875,0.1248,0.4868,0.0071,-146.7586,178.0357,1.0045570967634634,0.09041095890410959,0.02876664570252964,1507.0645108792726,20.9
44,SPX,1503.15,SXM070616P01510000,,put,2007-06-16,2007-05-14,1510.0,22.0,21.2,23.2,13716,22920,0.1167,-0.513,0.0076,-92.3852,178.0087,1.0045570967634634,0.09041095890410959,0.030830889960766977,1507.345801033093,22.2
45,SPX,1503.15,SXM070616C01515000,,call,2007-06-16,2007-05-14,1515.0,17.4,17.3,18.5,7360,14855,0.1208,0.4494,0.0073,-140.2889,176.738,1.0078834447659915,0.09041095890410959,0.028463874878682384,1507.023257360628,17.9
46,SPX,1503.15,SXM070616P01515000,,put,2007-06-16,2007-05-14,1515.0,24.0,23.5,25.5,2506,13922,0.1143,-0.5521,0.0077,-87.0917,176.5304,1.0078834447659915,0.09041095890410959,0.030535955397209623,1507.3056077158105,24.5
47,SPX,1503.15,SXM070616C01520000,,call,2007-06-16,2007-05-14,1520.0,15.2,14.8,16.1,78,1654,0.119,0.412,0.0073,-134.9553,173.8515,1.0112097927685193,0.09041095890410959,0.028197598641828452,1506.9869772825434,15.450000000000001
48,SPX,1503.15,SXM070616P01520000,,put,2007-06-16,2007-05-14,1520.0,27.0,25.9,27.9,15,1830,0.1113,-0.5928,0.0078,-79.9746,173.1519,1.0112097927685193,0.09041095890410959,0.0302080599113564,1507.2609237829413,26.9
49,SPX,1503.15,SXM070616C01525000,,call,2007-06-16,2007-05-14,1525.0,0.0,12.4,13.6,13975,85494,0.1152,0.3721,0.0073,-126.3559,168.9878,1.0145361407710474,0.09041095890410959,0.027972877095700302,1506.9563597014228,13.0
50,SPX,1503.15,SXM070616P01525000,,put,2007-06-16,2007-05-14,1525.0,0.0,28.5,30.5,41,30297,0.1082,-0.6346,0.0077,-71.5326,167.679,1.0145361407710474,0.09041095890410959,0.02995837506616685,1507.226898887688,29.5
51,SPX,1503.15,SXM070616C01530000,,call,2007-06-16,2007-05-14,1530.0,11.2,10.3,11.9,1850,9645,0.114,0.3349,0.0071,-119.5893,162.7603,1.0178624887735754,0.09041095890410959,0.02765627998651356,1506.9132254286344,11.100000000000001
52,SPX,1503.15,SXM070616P01530000,,put,2007-06-16,2007-05-14,1530.0,33.0,31.4,33.4,1253,1377,0.1056,-0.6762,0.0076,-62.5134,160.159,1.0178624887735754,0.09041095890410959,0.02971776322479608,1507.1941111097906,32.4
53,SPX,1503.15,SXM070616C01535000,,call,2007-06-16,2007-05-14,1535.0,8.6,8.7,9.7,403,16529,0.1116,0.2965,0.0069,-110.546,154.5533,1.0211888367761035,0.09041095890410959,0.027306444023747753,1506.86556401666,9.2
54,SPX,1503.15,SXM070616P01535000,,put,2007-06-16,2007-05-14,1535.0,36.0,34.4,36.4,6,9,0.1022,-0.7192,0.0073,-51.5151,150.1337,1.0211888367761035,0.09041095890410959,0.029394869347569588,1507.150112015704,35.4
55,SPX,1503.15,SXM070616C01540000,,call,2007-06-16,2007-05-14,1540.0,7.0,7.0,8.0,268,95106,0.1091,0.2587,0.0066,-100.5727,144.587,1.0245151847786316,0.09041095890410959,0.027044038888891148,1506.8298151102251,7.5
56,SPX,1503.15,SXM070616P01540000,,put,2007-06-16,2007-05-14,1540.0,40.2,37.7,39.7,4,75,0.0991,-0.7609,0.007,-40.0127,138.0253,1.0245151847786316,0.09041095890410959,0.029232501991127112,1507.1279875333782,38.7
57,SPX,1503.15,SXM070616C01545000,,call,2007-06-16,2007-05-14,1545.0,6.0,5.6,6.6,80,3056,0.1074,0.2238,0.0062,-91.0149,133.6424,1.0278415327811594,0.09041095890410959,0.026713396216119328,1506.7847710332583,6.1
58,SPX,1503.15,SXM070616C01550000,,call,2007-06-16,2007-05-14,1550.0,0.0,4.4,5.2,949,59255,0.1051,0.1894,0.0058,-80.3152,121.0866,1.0311678807836875,0.09041095890410959,0.026319251392470853,1506.7310776973723,4.800000000000001
59,SPX,1503.15,SXM070616P01550000,,put,2007-06-16,2007-05-14,1550.0,0.0,45.0,47.0,34,8082,0.0926,-0.8399,0.0058,-15.1725,107.9111,1.0311678807836875,0.09041095890410959,0.029053982816739578,1507.1036625487152,46.0
60,SPX,1503.15,SXM070616C01555000,,call,2007-06-16,2007-05-14,1555.0,3.6,3.4,4.2,31,2262,0.1038,0.1597,0.0052,-70.828,108.6598,1.0344942287862156,0.09041095890410959,0.025981690133892368,1506.6850941160963,3.8
61,SPX,1503.15,SXM070616P01555000,,put,2007-06-16,2007-05-14,1555.0,50.0,48.9,51.0,24,1,0.0885,-0.8774,0.0051,-1.6516,89.728,1.0344942287862156,0.09041095890410959,0.02914247687222512,1507.115720680787,49.95
