,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1486.59,SLQ071231P01400000,,put,2007-12-31,2007-12-12,1400.0,2.8,5.1,5.9,5,3761,0.2483,-0.1294,0.0025,-168.6315,70.238,0.9417526015915619,0.052054794520547946,0.04523526333980109,1490.0946163772821,5.5
1,SPX,1486.59,SLQ071231P01425000,,put,2007-12-31,2007-12-12,1425.0,10.0,8.5,9.5,10,949,0.2375,-0.1989,0.0035,-212.0067,92.9205,0.9585696123342684,0.052054794520547946,0.03912934839298057,1489.6210767632247,9.0
2,SPX,1486.59,SLQ071231P01450000,,put,2007-12-31,2007-12-12,1450.0,20.0,13.1,14.7,154,1093,0.2224,-0.2909,0.0046,-241.4323,114.1416,0.9753866230769749,0.052054794520547946,0.03338143916982609,1489.175439523498,13.899999999999999
3,SPX,1486.59,SLQ071231P01475000,,put,2007-12-31,2007-12-12,1475.0,0.0,20.0,22.0,6,1178,0.2056,-0.4126,0.0057,-249.1779,129.5854,0.9922036338196814,0.052054794520547946,0.027532798648397475,1488.722129396294,21.0
4,SPX,1486.59,SQP071231C01500000,,call,2007-12-31,2007-12-12,1500.0,18.0,21.4,23.4,3,1401,0.2081,0.4426,0.0057,-287.1682,131.3978,1.0090206445623877,0.052054794520547946,0.01917234885026173,1488.0743762597353,22.4
5,SPX,1486.59,SQP071231P01500000,,put,2007-12-31,2007-12-12,1500.0,20.6,30.0,32.0,5,2867,0.1861,-0.5648,0.0063,-220.5239,130.9512,1.0090206445623877,0.052054794520547946,0.02212042410249833,1488.3027558367182,31.0
6,SPX,1486.59,SQP071231C01525000,,call,2007-12-31,2007-12-12,1525.0,10.7,10.5,12.1,1005,2013,0.1899,0.291,0.0054,-225.8175,114.16,1.0258376553050943,0.052054794520547946,0.013851876168903841,1487.6623020317234,11.3
7,SPX,1486.59,SQP071231C01575000,,call,2007-12-31,2007-12-12,1575.0,1.1,0.95,1.45,4,184,0.1561,0.0549,0.0021,-59.4042,36.9841,1.0594716767905072,0.052054794520547946,0.003542821343645924,1486.8641834539685,1.2
8,SPX,1486.59,SXY080119P01340000,,put,2008-01-19,2007-12-12,1340.0,6.7,6.1,7.1,593,895,0.2728,-0.1029,0.0014,-109.2136,85.1194,0.9013917758090665,0.10410958904109589,0.03530664083704284,1492.0644029937162,6.6
9,SPX,1486.59,SXY080119C01350000,,call,2008-01-19,2007-12-12,1350.0,144.0,150.0,152.0,2,9018,0.3053,0.854,0.0016,-185.9143,107.529,0.908118580106149,0.10410958904109589,0.024687077419642246,1490.4156905769967,151.0
10,SPX,1486.59,SXY080119P01350000,,put,2008-01-19,2007-12-12,1350.0,8.5,7.1,8.1,5522,66307,0.2698,-0.1166,0.0015,-117.9222,93.1071,0.908118580106149,0.10410958904109589,0.03469554291199623,1491.9694791544073,7.6
11,SPX,1486.59,SXY080119C01375000,,call,2008-01-19,2007-12-12,1375.0,135.0,127.9,129.9,1,127,0.2894,0.8187,0.0019,-200.8019,124.1462,0.9249355908488555,0.10410958904109589,0.025188516072524245,1490.4934991213088,128.9
12,SPX,1486.59,SXY080119P01375000,,put,2008-01-19,2007-12-12,1375.0,13.5,9.9,10.9,102,49028,0.2597,-0.1552,0.0019,-137.2954,113.2714,0.9249355908488555,0.10410958904109589,0.03321606691776217,1491.7396923171457,10.4
13,SPX,1486.59,SXY080119P01385000,,put,2008-01-19,2007-12-12,1385.0,9.5,11.0,12.6,79,258,0.2559,-0.1736,0.0021,-145.1244,121.8377,0.9316623951459381,0.10410958904109589,0.03288723220167045,1491.6886237109525,11.8
14,SPX,1486.59,SXY080119P01390000,,put,2008-01-19,2007-12-12,1390.0,11.0,11.7,13.3,101,1749,0.2534,-0.183,0.0022,-148.3245,125.9432,0.9350257972944793,0.10410958904109589,0.03254781863300962,1491.63591402403,12.5
15,SPX,1486.59,SXZ080119P01400000,,put,2008-01-19,2007-12-12,1400.0,17.0,14.0,14.9,6175,86478,0.2518,-0.206,0.0024,-157.9424,135.3583,0.9417526015915619,0.10410958904109589,0.03207460504556505,1491.5624287916955,14.45
16,SPX,1486.59,SXZ080119P01410000,,put,2008-01-19,2007-12-12,1410.0,14.5,15.1,16.7,127,285,0.245,-0.2266,0.0026,-161.7567,143.0236,0.9484794058886445,0.10410958904109589,0.031468731021319744,1491.4683480345684,15.899999999999999
17,SPX,1486.59,SXZ080119P01415000,,put,2008-01-19,2007-12-12,1415.0,21.5,16.0,17.6,2,894,0.2424,-0.2384,0.0027,-164.2607,147.0911,0.9518428080371858,0.10410958904109589,0.031036543541665924,1491.4012411334627,16.8
18,SPX,1486.59,SXZ080119P01420000,,put,2008-01-19,2007-12-12,1420.0,17.0,17.0,18.6,25,3655,0.2401,-0.2509,0.0028,-166.8886,151.1929,0.9552062101857272,0.10410958904109589,0.03078589163061492,1491.3623231269876,17.8
19,SPX,1486.59,SXZ080119C01425000,,call,2008-01-19,2007-12-12,1425.0,96.0,86.6,88.6,2,13847,0.2603,0.7179,0.0027,-226.6129,159.7514,0.9585696123342684,0.10410958904109589,0.024866298763239578,1490.443499996708,87.6
