,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2263.71,SPX170120P02040000,,put,2017-01-20,2016-12-23,2040.0,1.1,0.75,1.25,3,4754,0.1834,-0.0178,0.0004,-33.1824,27.1645,0.9011755039293903,0.07671232876712329,0.018267200828206934,2266.8844046587683,1.0
1,SPX,2263.71,SPX170120P02050000,,put,2017-01-20,2016-12-23,2050.0,1.14,1.0,1.35,1774,70694,0.1834,-0.0225,0.0005,-40.5242,33.1781,0.9055930309094362,0.07671232876712329,0.017905761252833063,2266.8215519174532,1.175
2,SPX,2263.71,SPX170120P02055000,,put,2017-01-20,2016-12-23,2055.0,1.35,0.95,1.45,1,7351,0.1834,-0.0253,0.0005,-44.6087,36.524,0.9078017943994593,0.07671232876712329,0.016687025276818927,2266.6096319737712,1.2
3,SPX,2263.71,SPX170120P02060000,,put,2017-01-20,2016-12-23,2060.0,1.3,1.0,1.55,22,12291,0.1834,-0.0283,0.0006,-48.9782,40.1036,0.9100105578894823,0.07671232876712329,0.016270738603944238,2266.53725049195,1.275
4,SPX,2263.71,SPX170120P02065000,,put,2017-01-20,2016-12-23,2065.0,1.45,1.1,1.6,1,3396,0.1814,-0.0301,0.0006,-51.1126,42.3152,0.9122193213795053,0.07671232876712329,0.016747699268765858,2266.620181804152,1.35
5,SPX,2263.71,SPX170120P02070000,,put,2017-01-20,2016-12-23,2070.0,1.52,1.15,1.65,13,7149,0.1786,-0.0316,0.0006,-52.3147,43.9922,0.9144280848695283,0.07671232876712329,0.015885757996461324,2266.470314382134,1.4
6,SPX,2263.71,SPX170120C02075000,,call,2017-01-20,2016-12-23,2075.0,188.0,188.9,193.0,10,5783,0.1604,0.9771,0.0005,-37.4344,32.8852,0.9166368483595514,0.07671232876712329,0.009101914063573713,2265.2911399587115,190.95
7,SPX,2263.71,SPX170120P02075000,,put,2017-01-20,2016-12-23,2075.0,1.45,1.25,1.75,350,26168,0.1768,-0.0339,0.0007,-54.8722,46.6155,0.9166368483595514,0.07671232876712329,0.015506893896556014,2266.404443671967,1.5
8,SPX,2263.71,SPX170120P02080000,,put,2017-01-20,2016-12-23,2080.0,1.7,1.2,1.8,39,2883,0.1727,-0.0346,0.0007,-54.4529,47.3609,0.9188456118495744,0.07671232876712329,0.014811402236797316,2266.2835279089068,1.5
9,SPX,2263.71,SPX170120P02085000,,put,2017-01-20,2016-12-23,2085.0,1.83,1.3,1.9,81,1949,0.1707,-0.037,0.0008,-56.8753,50.0509,0.9210543753395973,0.07671232876712329,0.014535134785021164,2266.2354988000243,1.6
10,SPX,2263.71,SPX170120P02090000,,put,2017-01-20,2016-12-23,2090.0,1.82,1.35,2.0,107,9850,0.168,-0.039,0.0008,-58.4203,52.2407,0.9232631388296204,0.07671232876712329,0.014118415578081125,2266.163054072834,1.675
11,SPX,2263.71,SPX170120P02095000,,put,2017-01-20,2016-12-23,2095.0,1.99,1.45,2.1,6,1012,0.1657,-0.0415,0.0009,-60.598,54.9444,0.9254719023196434,0.07671232876712329,0.013742686005467195,2266.0977371913555,1.775
