,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1236.83,SPT080920P01120000,,put,2008-09-20,2008-09-04,1120.0,1.3,1.1,1.6,135,20833,0.2673,-0.0467,0.0014,-91.1049,24.7161,0.9055407776331429,0.043835616438356165,-0.15730897791750187,1228.3304857040496,1.35
1,SPX,1236.83,SPT080920P01125000,,put,2008-09-20,2008-09-04,1125.0,1.55,1.4,1.75,3359,108681,0.2653,-0.0539,0.0016,-101.8778,27.7055,0.9095833703904337,0.043835616438356165,-0.15934075592789076,1228.22109025265,1.575
2,SPX,1236.83,SPT080920P01130000,,put,2008-09-20,2008-09-04,1130.0,1.75,1.5,2.0,2913,32959,0.2602,-0.0599,0.0018,-109.2485,30.1099,0.9136259631477245,0.043835616438356165,-0.16131373765252777,1228.1148698481386,1.75
3,SPX,1236.83,SPT080920P01135000,,put,2008-09-20,2008-09-04,1135.0,1.61,1.75,2.25,398,233,0.2569,-0.068,0.002,-119.7047,33.2124,0.9176685559050153,0.043835616438356165,-0.1637238129735713,1227.9851298812375,2.0
4,SPX,1236.83,SPT080920P01140000,,put,2008-09-20,2008-09-04,1140.0,2.21,1.9,2.5,3820,50602,0.2511,-0.0751,0.0022,-127.185,35.8463,0.9217111486623061,0.043835616438356165,-0.16567356037933273,1227.880180467214,2.2
5,SPX,1236.83,SPT080920C01150000,,call,2008-09-20,2008-09-04,1150.0,102.0,88.5,90.5,17,2170,0.425,0.7727,0.0027,-165.2977,74.1362,0.9297963341768878,0.043835616438356165,-0.2329306472256501,1224.2654067848305,89.5
6,SPX,1236.83,SPT080920P01150000,,put,2008-09-20,2008-09-04,1150.0,3.0,2.55,3.4,32175,170263,0.2465,-0.0982,0.0028,-154.6526,43.7805,0.9297963341768878,0.043835616438356165,-0.16991370925795415,1227.6519761518093,2.9749999999999996
7,SPX,1236.83,SPT080920P01155000,,put,2008-09-20,2008-09-04,1155.0,3.03,3.0,3.8,183,8334,0.2433,-0.111,0.0031,-168.1221,47.8304,0.9338389269341786,0.043835616438356165,-0.17200367339346173,1227.539510132115,3.4
8,SPX,1236.83,SPT080920P01160000,,put,2008-09-20,2008-09-04,1160.0,3.8,3.4,4.2,3671,27768,0.2385,-0.1237,0.0034,-179.6199,51.6467,0.9378815196914694,0.043835616438356165,-0.17382212988151635,1227.4416629772672,3.8
9,SPX,1236.83,SPT080920C01165000,,call,2008-09-20,2008-09-04,1165.0,83.83,74.9,76.9,4,7,0.3923,0.7412,0.0032,-172.2139,79.9006,0.9419241124487602,0.043835616438356165,-0.2294449911379633,1224.452483790983,75.9
