,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1064.65,SXB020622C00975000,,call,2002-06-22,2002-05-30,975.0,0.0,91.4,93.4,10,788,0.298,0.8899,0.0024,-118.9719,49.193,0.9157939228854552,0.06301369863013699,0.015067789416070843,1065.6613408850196,92.4
1,SPX,1064.65,SXB020622P00975000,,put,2002-06-22,2002-05-30,975.0,0.0,2.0,2.8,771,23441,0.2494,-0.0724,0.0021,-73.7995,36.2701,0.9157939228854552,0.06301369863013699,0.02165688798267901,1066.1038990424909,2.4
2,SPX,1064.65,SXB020622C00995000,,call,2002-06-22,2002-05-30,995.0,0.0,72.7,74.7,120,3219,0.2871,0.8378,0.0032,-150.4228,64.3481,0.9345794392523363,0.06301369863013699,0.01214910528352954,1065.4653655826135,73.7
3,SPX,1064.65,SXB020622P00995000,,put,2002-06-22,2002-05-30,995.0,0.0,3.1,3.7,2487,29886,0.2364,-0.1174,0.0032,-99.9889,51.8617,0.9345794392523363,0.06301369863013699,0.017208514446026085,1065.8051029697851,3.4000000000000004
4,SPX,1064.65,SPQ020622C01010000,,call,2002-06-22,2002-05-30,1010.0,59.0,59.2,61.2,82,1,0.2798,0.7864,0.0039,-174.3146,76.3976,0.9486685765274973,0.06301369863013699,0.009603376091475137,1065.2944617989278,60.2
5,SPX,1064.65,SPQ020622P01010000,,put,2002-06-22,2002-05-30,1010.0,4.0,0.0,0.0,635,3288,0.2269,-0.1663,0.0042,-121.5106,65.6867,0.9486685765274973,0.06301369863013699,0.013772143382145809,1065.574340169557,0.0
6,SPX,1064.65,SPQ020622C01025000,,call,2002-06-22,2002-05-30,1025.0,0.0,46.4,48.4,31,3083,0.2732,0.7237,0.0046,-195.9179,87.8521,0.9627577138026581,0.06301369863013699,0.006704329615301936,1065.099871963467,47.4
7,SPX,1064.65,SPQ020622P01025000,,put,2002-06-22,2002-05-30,1025.0,0.0,6.7,7.1,3639,31410,0.2178,-0.2317,0.0053,-142.4253,80.249,0.9627577138026581,0.06301369863013699,0.010182854467952356,1065.3333618171407,6.9
8,SPX,1064.65,SPQ020622P01040000,,put,2002-06-22,2002-05-30,1040.0,0.0,10.0,10.9,312,1628,0.2089,-0.3151,0.0065,-159.0702,93.511,0.9768468510778189,0.06301369863013699,0.00708218553617403,1065.1252323989108,10.45
9,SPX,1064.65,SPQ020622C01050000,,call,2002-06-22,2002-05-30,1050.0,0.0,27.6,29.6,24,10146,0.2638,0.5965,0.0056,-219.4647,101.8213,0.9862396092612595,0.06301369863013699,0.002047393438322581,1064.787363438111,28.6
10,SPX,1064.65,SPQ020622P01050000,,put,2002-06-22,2002-05-30,1050.0,0.0,12.6,13.0,2496,33907,0.2031,-0.3808,0.0071,-165.7165,100.2641,0.9862396092612595,0.06301369863013699,0.004946955060193901,1064.9819307500409,12.8
11,SPX,1064.65,SPQ020622C01060000,,call,2002-06-22,2002-05-30,1060.0,0.0,21.3,23.3,519,7057,0.2606,0.5397,0.0058,-222.3674,104.4121,0.9956323674447001,0.06301369863013699,5.949671472234297e-05,1064.6539914953687,22.3
12,SPX,1064.65,SPQ020622P01060000,,put,2002-06-22,2002-05-30,1060.0,0.0,16.2,17.0,321,8490,0.1974,-0.4536,0.0076,-167.3283,104.2515,0.9956323674447001,0.06301369863013699,0.0027209146268368477,1064.8325551027456,16.6
13,SPX,1064.65,SPQ020622C01070000,,call,2002-06-22,2002-05-30,1070.0,17.0,16.0,17.6,1938,450,0.2578,0.4812,0.0059,-220.9086,104.8373,1.0050251256281406,0.06301369863013699,-0.0020979041814959028,1064.5092660838627,16.8
14,SPX,1064.65,SPQ020622P01070000,,put,2002-06-22,2002-05-30,1070.0,21.0,20.5,21.8,1529,461,0.1919,-0.5315,0.0079,-163.0304,104.6071,1.0050251256281406,0.06301369863013699,0.0007099813635932581,1064.6976319645291,21.15
15,SPX,1064.65,SPQ020622C01075000,,call,2002-06-22,2002-05-30,1075.0,0.0,13.6,14.3,1552,12929,0.2564,0.4518,0.0059,-218.3785,104.196,1.0097215047198609,0.06301369863013699,-0.0030476275268958714,1064.4455618149348,13.95
16,SPX,1064.65,SPQ020622P01075000,,put,2002-06-22,2002-05-30,1075.0,0.0,23.1,25.1,1989,19686,0.1892,-0.5716,0.0079,-158.4912,103.2234,1.0097215047198609,0.06301369863013699,-0.00037344337311194173,1064.624946899694,24.1
17,SPX,1064.65,SPQ020622C01080000,,call,2002-06-22,2002-05-30,1080.0,0.0,11.4,13.0,228,7187,0.2552,0.4225,0.0058,-214.8437,102.9862,1.0144178838115812,0.06301369863013699,-0.004145016003531461,1064.3719574098511,12.2
18,SPX,1064.65,SPQ020622P01080000,,put,2002-06-22,2002-05-30,1080.0,0.0,26.0,28.0,339,7549,0.1865,-0.6118,0.0078,-152.3403,100.7447,1.0144178838115812,0.06301369863013699,-0.0012280590581983768,1064.567615733552,27.0
19,SPX,1064.65,SPQ020622C01085000,,call,2002-06-22,2002-05-30,1085.0,9.0,9.8,10.8,14,675,0.254,0.3936,0.0057,-210.1737,101.2192,1.0191142629033014,0.06301369863013699,-0.004932834909700614,1064.3191196965106,10.3
