,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,4793.06,SPX220121P04315000,,put,2022-01-21,2021-12-29,4315.0,5.5,5.3,5.5,7,255,0.1903,-0.0121,0.0001,-58.2458,37.3775,0.9002599591909969,0.06301369863013699,0.023141329293882542,4800.054438026031,5.4
1,SPX,4793.06,SPX220121P04320000,,put,2022-01-21,2021-12-29,4320.0,5.5,5.3,5.6,39,961,0.1903,-0.0129,0.0001,-61.5478,39.4957,0.9013031341147408,0.06301369863013699,0.02277188387439674,4799.942693472271,5.449999999999999
2,SPX,4793.06,SPX220121P04325000,,put,2022-01-21,2021-12-29,4325.0,5.6,5.4,5.7,19,5635,0.1903,-0.0138,0.0002,-64.9935,41.7061,0.9023463090384848,0.06301369863013699,0.021203509159632084,4799.468342936272,5.550000000000001
3,SPX,4793.06,SPX220121P04330000,,put,2022-01-21,2021-12-29,4330.0,5.7,5.5,5.8,28,1055,0.1903,-0.0147,0.0002,-68.5864,44.0108,0.9033894839622286,0.06301369863013699,0.020704910540661977,4799.317553002032,5.65
4,SPX,4793.06,SPX220121P04335000,,put,2022-01-21,2021-12-29,4335.0,5.66,5.6,5.9,4,405,0.1903,-0.0156,0.0002,-72.33,46.4122,0.9044326588859726,0.06301369863013699,0.02115236200669011,4799.4528744125655,5.75
5,SPX,4793.06,SPX220121C04340000,,call,2022-01-21,2021-12-29,4340.0,462.98,454.7,465.0,1,107,0.1048,0.9997,0.0,10.6024,0.299,0.9054758338097165,0.06301369863013699,-0.14859790835861708,4748.388676709678,459.85
6,SPX,4793.06,SPX220121P04340000,,put,2022-01-21,2021-12-29,4340.0,5.68,5.7,6.0,84,978,0.1903,-0.0166,0.0002,-76.2275,48.9122,0.9054758338097165,0.06301369863013699,0.020602518000283055,4799.286587268297,5.85
7,SPX,4793.06,SPX220121P04345000,,put,2022-01-21,2021-12-29,4345.0,7.05,5.8,6.1,4,335,0.1903,-0.0176,0.0002,-80.2821,51.5129,0.9065190087334604,0.06301369863013699,0.020979269833818547,4799.400526211168,5.949999999999999
8,SPX,4793.06,SPX220121P04350000,,put,2022-01-21,2021-12-29,4350.0,6.1,5.9,6.2,830,15360,0.1903,-0.0187,0.0002,-84.4969,54.2162,0.9075621836572043,0.06301369863013699,0.020521309273566,4799.262028123144,6.050000000000001
9,SPX,4793.06,SPX220121P04355000,,put,2022-01-21,2021-12-29,4355.0,6.1,6.0,6.3,5,624,0.1903,-0.0198,0.0002,-88.8747,57.0241,0.9086053585809483,0.06301369863013699,0.020956782618836347,4799.39372545302,6.15
10,SPX,4793.06,SPX220121P04360000,,put,2022-01-21,2021-12-29,4360.0,6.9,6.1,6.4,13,990,0.1903,-0.021,0.0002,-93.4185,59.9383,0.9096485335046921,0.06301369863013699,0.02068622691233626,4799.311902651101,6.25
11,SPX,4793.06,SPX220121P04365000,,put,2022-01-21,2021-12-29,4365.0,7.77,6.2,6.5,8,803,0.1903,-0.0223,0.0002,-98.1308,62.9605,0.910691708428436,0.06301369863013699,0.01983721753461915,4799.055150070771,6.35
12,SPX,4793.06,SPX220121P04370000,,put,2022-01-21,2021-12-29,4370.0,7.1,6.3,6.6,10,2657,0.1903,-0.0236,0.0002,-103.014,66.0922,0.91173488335218,0.06301369863013699,0.019881776277184373,4799.06862493037,6.449999999999999
13,SPX,4793.06,SPX220121P04375000,,put,2022-01-21,2021-12-29,4375.0,6.62,6.4,6.7,120,9225,0.1903,-0.025,0.0003,-108.0704,69.3348,0.9127780582759238,0.06301369863013699,0.019427391175631945,4798.931217633032,6.550000000000001
14,SPX,4793.06,SPX220121P04380000,,put,2022-01-21,2021-12-29,4380.0,6.3,6.6,6.8,1,1063,0.1903,-0.0265,0.0003,-113.302,72.6898,0.9138212331996678,0.06301369863013699,0.018568764767152062,4798.671577400202,6.699999999999999
15,SPX,4793.06,SPX220121P04385000,,put,2022-01-21,2021-12-29,4385.0,8.13,6.7,6.9,859,1824,0.1903,-0.028,0.0003,-118.7108,76.1582,0.9148644081234117,0.06301369863013699,0.0185671623212622,4798.671092849362,6.800000000000001
16,SPX,4793.06,SPX220121P04390000,,put,2022-01-21,2021-12-29,4390.0,6.55,6.8,7.1,13,1140,0.1903,-0.0296,0.0003,-124.2983,79.741,0.9159075830471556,0.06301369863013699,0.01820737894774215,4798.562302061467,6.949999999999999
17,SPX,4793.06,SPX220121P04395000,,put,2022-01-21,2021-12-29,4395.0,8.5,6.9,7.2,788,1250,0.1903,-0.0312,0.0003,-130.0658,83.4393,0.9169507579708995,0.06301369863013699,0.018636785871195296,4798.692145804801,7.050000000000001
18,SPX,4793.06,SPX220121C04400000,,call,2022-01-21,2021-12-29,4400.0,399.85,396.2,406.3,2,8369,0.1048,0.9993,0.0,9.0596,1.9844,0.9179939328946435,0.06301369863013699,-0.029635027517421773,4784.117730970262,401.25
19,SPX,4793.06,SPX220121P04400000,,put,2022-01-21,2021-12-29,4400.0,7.22,7.1,7.3,2462,26341,0.1903,-0.033,0.0003,-136.0147,87.2535,0.9179939328946435,0.06301369863013699,0.017713897819621172,4798.413087947004,7.199999999999999
20,SPX,4793.06,SPX220121P04405000,,put,2022-01-21,2021-12-29,4405.0,7.02,7.2,7.5,13,562,0.1903,-0.0348,0.0003,-142.1456,91.1844,0.9190371078183873,0.06301369863013699,0.017604797087211622,4798.380099734939,7.35
21,SPX,4793.06,SPX220121P04410000,,put,2022-01-21,2021-12-29,4410.0,9.06,7.3,7.6,5,1701,0.1903,-0.0367,0.0004,-148.4592,95.2323,0.9200802827421313,0.06301369863013699,0.017284927726443477,4798.2833838334045,7.449999999999999
22,SPX,4793.06,SPX220121P04415000,,put,2022-01-21,2021-12-29,4415.0,9.35,7.5,7.7,776,1531,0.1903,-0.0387,0.0004,-154.9558,99.3973,0.9211234576658752,0.06301369863013699,0.01680019593710669,4798.136823739465,7.6
23,SPX,4793.06,SPX220121P04420000,,put,2022-01-21,2021-12-29,4420.0,7.6,7.6,7.9,27,1150,0.1903,-0.0407,0.0004,-161.6353,103.6795,0.9221666325896191,0.06301369863013699,0.017057006707676025,4798.214470679907,7.75
24,SPX,4793.06,SPX220121P04425000,,put,2022-01-21,2021-12-29,4425.0,8.5,7.8,8.1,576,10328,0.1903,-0.0429,0.0004,-168.4976,108.0786,0.923209807513363,0.06301369863013699,0.016320529974116666,4797.991799719785,7.949999999999999
25,SPX,4793.06,SPX220121P04430000,,put,2022-01-21,2021-12-29,4430.0,7.9,7.9,8.2,18,1630,0.1903,-0.0451,0.0004,-175.5419,112.5942,0.9242529824371069,0.06301369863013699,0.01632252408938466,4797.992402619057,8.05
26,SPX,4793.06,SPX220121C04435000,,call,2022-01-21,2021-12-29,4435.0,359.31,362.4,372.3,2,14,0.1048,0.9984,0.0,6.2362,5.2062,0.9252961573608508,0.06301369863013699,-0.006938814906035896,4790.964738669711,367.35
27,SPX,4793.06,SPX220121P04435000,,put,2022-01-21,2021-12-29,4435.0,8.25,8.1,8.4,5,1334,0.1903,-0.0474,0.0004,-182.7672,117.2257,0.9252961573608508,0.06301369863013699,0.01622678142318362,4797.963455940743,8.25
28,SPX,4793.06,SPX220121C04440000,,call,2022-01-21,2021-12-29,4440.0,369.92,357.6,367.5,2,731,0.1048,0.9982,0.0,5.6094,5.9264,0.9263393322845948,0.06301369863013699,-0.004339681302429511,4791.749472029507,362.55
29,SPX,4793.06,SPX220121P04440000,,put,2022-01-21,2021-12-29,4440.0,8.55,8.3,8.5,3,882,0.1903,-0.0498,0.0005,-190.1724,121.9721,0.9263393322845948,0.06301369863013699,0.01605959456130086,4797.912909361977,8.4
30,SPX,4793.06,SPX220121P04445000,,put,2022-01-21,2021-12-29,4445.0,10.55,8.4,8.7,10,1082,0.1903,-0.0524,0.0005,-197.7557,126.8326,0.9273825072083386,0.06301369863013699,0.015134962770708024,4797.633369657718,8.55
31,SPX,4793.06,SPX220121C04450000,,call,2022-01-21,2021-12-29,4450.0,360.27,348.0,357.8,7,5200,0.1048,0.9977,0.0001,4.1269,7.6331,0.9284256821320825,0.06301369863013699,-0.0009723954206153004,4792.76631792731,352.9
32,SPX,4793.06,SPX220121P04450000,,put,2022-01-21,2021-12-29,4450.0,8.9,8.6,8.9,504,20382,0.1903,-0.055,0.0005,-205.5151,131.8057,0.9284256821320825,0.06301369863013699,0.01491634068346365,4797.567277021778,8.75
33,SPX,4793.06,SPX220121P04455000,,put,2022-01-21,2021-12-29,4455.0,11.65,8.8,9.1,115,1779,0.1903,-0.0577,0.0005,-213.4483,136.8899,0.9294688570558265,0.06301369863013699,0.014683546189036948,4797.496900862014,8.95
34,SPX,4793.06,SPX220121P04460000,,put,2022-01-21,2021-12-29,4460.0,9.2,9.0,9.3,270,4285,0.1903,-0.0605,0.0005,-221.5524,142.0834,0.9305120319795703,0.06301369863013699,0.014450672100140765,4797.426501672914,9.15
35,SPX,4793.06,SPX220121P04465000,,put,2022-01-21,2021-12-29,4465.0,10.16,9.2,9.5,354,1189,0.1903,-0.0634,0.0006,-229.8245,147.3842,0.9315552069033143,0.06301369863013699,0.014229579694665161,4797.359665111087,9.35
