,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,3924.26,SPX220916C03535000,,call,2022-09-16,2022-09-02,3535.0,455.72,391.3,406.6,1,15,0.2039,0.9958,0.0001,-42.7897,7.6435,0.9008067763094187,0.038356164383561646,-0.00040536344979870756,3924.198985345565,398.95000000000005
1,SPX,3924.26,SPX220916P03540000,,put,2022-09-16,2022-09-02,3540.0,2.19,4.2,4.4,2,461,0.2256,-0.0078,0.0001,-49.2766,16.0456,0.9020809018770417,0.038356164383561646,0.07336428934638177,3935.31831227033,4.300000000000001
2,SPX,3924.26,SPX220916P03545000,,put,2022-09-16,2022-09-02,3545.0,5.4,4.4,4.6,9,606,0.2256,-0.0085,0.0001,-53.3046,17.3583,0.9033550274446647,0.038356164383561646,0.07395299844766527,3935.4071752130585,4.5
3,SPX,3924.26,SPX220916P03550000,,put,2022-09-16,2022-09-02,3550.0,5.5,4.5,4.7,475,9390,0.2256,-0.0093,0.0001,-57.5939,18.7563,0.9046291530122876,0.038356164383561646,0.07239153953527537,3935.1714845381766,4.6
4,SPX,3924.26,SPX220916P03555000,,put,2022-09-16,2022-09-02,3555.0,2.28,4.6,4.9,4,335,0.2256,-0.0101,0.0002,-62.1551,20.243,0.9059032785799106,0.038356164383561646,0.07356078749026146,3935.347972542145,4.75
5,SPX,3924.26,SPX220916P03560000,,put,2022-09-16,2022-09-02,3560.0,3.2,4.8,5.0,2,2449,0.2256,-0.0111,0.0002,-66.999,21.8221,0.9071774041475335,0.038356164383561646,0.06909905933651389,3934.6745552627453,4.9
6,SPX,3924.26,SPX220916P03575000,,put,2022-09-16,2022-09-02,3575.0,5.42,5.3,5.5,10,4569,0.2256,-0.0142,0.0002,-83.3316,27.1474,0.9109997808504023,0.038356164383561646,0.0690432020913982,3934.666125350858,5.4
7,SPX,3924.26,SPX220916C03580000,,call,2022-09-16,2022-09-02,3580.0,362.0,352.3,359.0,2,5,0.2039,0.9907,0.0002,-71.3444,17.4641,0.9122739064180253,0.038356164383561646,0.035683884576008865,3929.6348000612707,355.65
8,SPX,3924.26,SPX220916P03580000,,put,2022-09-16,2022-09-02,3580.0,6.15,5.4,5.7,5,610,0.2256,-0.0154,0.0002,-89.4101,29.1296,0.9122739064180253,0.038356164383561646,0.06854020007219104,3934.5902136719637,5.550000000000001
9,SPX,3924.26,SPX220916P03585000,,put,2022-09-16,2022-09-02,3585.0,2.77,5.6,5.9,5,611,0.2256,-0.0168,0.0002,-95.8217,31.2208,0.9135480319856482,0.038356164383561646,0.06483202556383638,3934.030631386236,5.75
10,SPX,3924.26,SPX220916C03590000,,call,2022-09-16,2022-09-02,3590.0,352.4,342.7,349.3,2,565,0.2039,0.9888,0.0002,-80.4943,20.6596,0.9148221575532711,0.038356164383561646,0.03559566578762547,3929.6215032435157,346.0
11,SPX,3924.26,SPX220916P03590000,,put,2022-09-16,2022-09-02,3590.0,3.7,5.8,6.1,1,2294,0.2256,-0.0181,0.0003,-102.5758,33.424,0.9148221575532711,0.038356164383561646,0.06642000126040447,3934.270255205527,5.949999999999999
12,SPX,3924.26,SPX220916P03595000,,put,2022-09-16,2022-09-02,3595.0,6.9,6.0,6.3,9,1153,0.2256,-0.0196,0.0003,-109.681,35.7419,0.9160962831208941,0.038356164383561646,0.06516199626666314,3934.0804224079893,6.15
13,SPX,3924.26,SPX220916P03600000,,put,2022-09-16,2022-09-02,3600.0,6.37,6.2,6.5,2727,49716,0.2256,-0.0212,0.0003,-117.1453,38.1773,0.917370408688517,0.038356164383561646,0.06395020216041665,3933.897571488769,6.35
14,SPX,3924.26,SPX220916P03620000,,put,2022-09-16,2022-09-02,3620.0,8.1,7.2,7.4,113,1125,0.2256,-0.0287,0.0004,-150.7341,49.1399,0.9224669109590088,0.038356164383561646,0.059424385914123384,3933.2147338664263,7.300000000000001
15,SPX,3924.26,SPX220916P03625000,,put,2022-09-16,2022-09-02,3625.0,3.37,7.4,7.7,2,14711,0.2256,-0.0308,0.0004,-160.0924,52.1953,0.9237410365266318,0.038356164383561646,0.05959848529736203,3933.2409991147542,7.550000000000001
16,SPX,3924.26,SPX220916P03635000,,put,2022-09-16,2022-09-02,3635.0,9.0,8.0,8.2,100,290,0.2256,-0.0356,0.0005,-179.9899,58.6931,0.9262892876618776,0.038356164383561646,0.056587148351807365,3932.7867228981127,8.1
17,SPX,3924.26,SPX220916P03640000,,put,2022-09-16,2022-09-02,3640.0,3.98,8.3,8.5,2,1272,0.2256,-0.0381,0.0005,-190.5329,62.1369,0.9275634132295005,0.038356164383561646,0.05668422271520099,3932.801366264402,8.4
18,SPX,3924.26,SPX220916P03650000,,put,2022-09-16,2022-09-02,3650.0,9.2,8.9,9.1,619,33559,0.2256,-0.0437,0.0005,-212.8088,69.4149,0.9301116643647465,0.038356164383561646,0.05460539990605465,3932.4877942164817,9.0
19,SPX,3924.26,SPX220916P03655000,,put,2022-09-16,2022-09-02,3655.0,9.5,9.2,9.5,1,2114,0.2256,-0.0467,0.0006,-224.5385,73.2482,0.9313857899323693,0.038356164383561646,0.053956799867042785,3932.3899637503378,9.35
20,SPX,3924.26,SPX220916P03660000,,put,2022-09-16,2022-09-02,3660.0,10.9,9.6,9.8,7,6065,0.2256,-0.0499,0.0006,-236.6587,77.2099,0.9326599154999923,0.038356164383561646,0.05284582392663999,3932.2223972687307,9.7
21,SPX,3924.26,SPX220916P03670000,,put,2022-09-16,2022-09-02,3670.0,10.7,10.3,10.6,159,5234,0.2256,-0.0568,0.0007,-262.0498,85.5118,0.9352081666352382,0.038356164383561646,0.050712268044599385,3931.900616936312,10.45
22,SPX,3924.26,SPX220916P03675000,,put,2022-09-16,2022-09-02,3675.0,11.6,10.7,11.0,232,17820,0.2256,-0.0604,0.0007,-275.3069,89.8476,0.9364822922028612,0.038356164383561646,0.050737055695794064,3931.9043552288676,10.85
23,SPX,3924.26,SPX220916P03680000,,put,2022-09-16,2022-09-02,3680.0,8.5,11.1,11.4,4,6412,0.2256,-0.0643,0.0007,-288.9269,94.3031,0.937756417770484,0.038356164383561646,0.04957797983932276,3931.7295556741797,11.25
24,SPX,3924.26,SPX220916P03685000,,put,2022-09-16,2022-09-02,3685.0,4.9,11.5,11.8,2,2632,0.2256,-0.0684,0.0008,-302.8992,98.8749,0.939030543338107,0.038356164383561646,0.048309154018979575,3931.538213700939,11.65
25,SPX,3924.26,SPX220916P03690000,,put,2022-09-16,2022-09-02,3690.0,5.0,11.9,12.2,112,4245,0.2256,-0.0726,0.0008,-317.2119,103.5592,0.94030466890573,0.038356164383561646,0.04781638805074667,3931.463905922945,12.05
26,SPX,3924.26,SPX220916P03695000,,put,2022-09-16,2022-09-02,3695.0,15.75,12.4,12.7,6,3099,0.2256,-0.077,0.0009,-331.8514,108.3515,0.9415787944733529,0.038356164383561646,0.047233800424255956,3931.376055093106,12.55
27,SPX,3924.26,SPX220916C03700000,,call,2022-09-16,2022-09-02,3700.0,227.0,241.2,244.9,74,10465,0.2039,0.9372,0.0008,-280.2196,91.7127,0.9428529200409759,0.038356164383561646,0.03970418448908238,3930.240809376798,243.05
28,SPX,3924.26,SPX220916P03700000,,put,2022-09-16,2022-09-02,3700.0,13.2,12.9,13.2,1857,28902,0.2256,-0.0817,0.0009,-346.8028,113.2472,0.9428529200409759,0.038356164383561646,0.04583890166254402,3931.1657204397147,13.05
29,SPX,3924.26,SPX220916C03705000,,call,2022-09-16,2022-09-02,3705.0,302.35,231.8,244.7,1,1300,0.2039,0.9328,0.0008,-294.0563,96.673,0.9441270456085987,0.038356164383561646,0.03877315104188184,3930.100459556554,238.25
30,SPX,3924.26,SPX220916P03705000,,put,2022-09-16,2022-09-02,3705.0,17.1,13.4,13.7,131,1809,0.2256,-0.0865,0.0009,-362.0494,118.2409,0.9441270456085987,0.038356164383561646,0.04522225269077727,3931.0727404702975,13.55
31,SPX,3924.26,SPX220916C03710000,,call,2022-09-16,2022-09-02,3710.0,214.86,227.4,240.2,4,856,0.2039,0.9282,0.0009,-308.2728,101.7723,0.9454011711762217,0.038356164383561646,0.03805811321978999,3929.9926736740185,233.8
32,SPX,3924.26,SPX220916P03710000,,put,2022-09-16,2022-09-02,3710.0,14.0,13.9,14.2,74,1298,0.2256,-0.0915,0.001,-377.5734,123.3269,0.9454011711762217,0.038356164383561646,0.04461254223245867,3930.9808088705468,14.05
33,SPX,3924.26,SPX220916C03715000,,call,2022-09-16,2022-09-02,3715.0,292.81,222.4,235.7,1,293,0.2039,0.9234,0.0009,-322.8537,107.0052,0.9466752967438447,0.038356164383561646,0.037568810208096964,3929.918917101716,229.05
