,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2636.78,SPX190118P02375000,,put,2019-01-18,2018-12-11,2375.0,10.85,10.7,11.1,225,6635,0.2664,-0.0991,0.0008,-187.5497,146.9429,0.9007198173529835,0.10410958904109589,0.02252297488022984,2642.9701284262046,10.899999999999999
1,SPX,2636.78,SPX190118P02380000,,put,2019-01-18,2018-12-11,2380.0,12.15,11.1,11.4,26,477,0.2648,-0.1022,0.0008,-190.5993,150.2788,0.9026160696000424,0.10410958904109589,0.022338995799467076,2642.9195054968873,11.25
2,SPX,2636.78,SPX190118P02385000,,put,2019-01-18,2018-12-11,2385.0,11.05,11.4,11.8,3,3085,0.2632,-0.1054,0.0008,-193.6683,153.6732,0.9045123218471013,0.10410958904109589,0.02214996519250865,2642.8674936202615,11.600000000000001
3,SPX,2636.78,SPX190118P02390000,,put,2019-01-18,2018-12-11,2390.0,16.05,11.8,12.2,30,208,0.2618,-0.1088,0.0008,-197.1198,157.2963,0.9064085740941602,0.10410958904109589,0.02224692477887412,2642.8941719765066,12.0
4,SPX,2636.78,SPX190118P02395000,,put,2019-01-18,2018-12-11,2395.0,11.14,12.2,12.6,775,818,0.2603,-0.1123,0.0009,-200.4073,160.892,0.9083048263412191,0.10410958904109589,0.022017136390498987,2642.8309463138517,12.399999999999999
5,SPX,2636.78,SPX190118C02400000,,call,2019-01-18,2018-12-11,2400.0,254.0,254.0,258.1,2,138,0.1749,0.9572,0.0006,-90.9046,74.6251,0.910201078588278,0.10410958904109589,0.012785964760574732,2640.292264523157,256.05
6,SPX,2636.78,SPX190118P02400000,,put,2019-01-18,2018-12-11,2400.0,13.2,12.7,13.1,4234,28655,0.2594,-0.1164,0.0009,-204.8136,165.0507,0.910201078588278,0.10410958904109589,0.021844101913940428,2642.783337337096,12.899999999999999
7,SPX,2636.78,SPX190118P02405000,,put,2019-01-18,2018-12-11,2405.0,12.95,13.1,13.5,242,260,0.2577,-0.12,0.0009,-207.7643,168.5901,0.912097330835337,0.10410958904109589,0.021459139602195074,2642.677421280526,13.3
8,SPX,2636.78,SPX190118P02410000,,put,2019-01-18,2018-12-11,2410.0,15.5,13.5,14.0,17,435,0.2563,-0.1239,0.0009,-211.2785,172.4366,0.9139935830823959,0.10410958904109589,0.021356776877249142,2642.6492585726287,13.75
9,SPX,2636.78,SPX190118P02420000,,put,2019-01-18,2018-12-11,2420.0,19.36,14.5,15.0,22,299,0.2537,-0.1323,0.001,-218.7029,180.4517,0.9177860875765137,0.10410958904109589,0.020931180000215245,2642.532168771304,14.75
10,SPX,2636.78,SPX190118P02425000,,put,2019-01-18,2018-12-11,2425.0,14.7,15.0,15.5,97,17532,0.2522,-0.1365,0.001,-222.0484,184.3703,0.9196823398235726,0.10410958904109589,0.02078240391153416,2642.491238861408,15.25
11,SPX,2636.78,SPX190118P02430000,,put,2019-01-18,2018-12-11,2430.0,15.6,15.5,16.0,25,1020,0.2507,-0.1408,0.0011,-225.3923,188.3387,0.9215785920706315,0.10410958904109589,0.02073720130206036,2642.4788032605834,15.75
12,SPX,2636.78,SPX190118P02435000,,put,2019-01-18,2018-12-11,2435.0,13.93,16.1,16.6,3,614,0.2496,-0.1456,0.0011,-229.4804,192.6728,0.9234748443176904,0.10410958904109589,0.020655213400837452,2642.4562478799644,16.35
13,SPX,2636.78,SPX190118P02440000,,put,2019-01-18,2018-12-11,2440.0,21.45,16.6,17.1,31,2253,0.2479,-0.1501,0.0011,-232.4367,196.5744,0.9253710965647494,0.10410958904109589,0.02024732092248029,2642.3440369883906,16.85
14,SPX,2636.78,SPX190118P02450000,,put,2019-01-18,2018-12-11,2450.0,17.85,17.8,18.3,323,32924,0.2453,-0.1601,0.0012,-239.8076,205.1284,0.9291636010588672,0.10410958904109589,0.019927757525056523,2642.256128684628,18.05
15,SPX,2636.78,SPX190118P02460000,,put,2019-01-18,2018-12-11,2460.0,24.89,19.1,19.6,40,568,0.2426,-0.1706,0.0012,-246.9073,213.7417,0.932956105552985,0.10410958904109589,0.019626897272125465,2642.1733680788684,19.35
16,SPX,2636.78,SPX190118P02465000,,put,2019-01-18,2018-12-11,2465.0,16.72,19.7,20.3,416,1759,0.2411,-0.1759,0.0013,-250.1328,217.9841,0.9348523578000439,0.10410958904109589,0.019605393848451894,2642.167453018674,20.0
17,SPX,2636.78,SPX190118C02470000,,call,2019-01-18,2018-12-11,2470.0,191.7,193.3,194.8,29,25,0.1749,0.8876,0.0013,-162.7841,159.4809,0.9367486100471029,0.10410958904109589,0.015076197632973954,2640.921878203684,194.05
18,SPX,2636.78,SPX190118P02470000,,put,2019-01-18,2018-12-11,2470.0,19.55,20.4,21.0,18,322,0.2398,-0.1816,0.0013,-253.6973,222.3952,0.9367486100471029,0.10410958904109589,0.019414222642301096,2642.1148671286187,20.7
19,SPX,2636.78,SPX190118P02475000,,put,2019-01-18,2018-12-11,2475.0,21.75,21.1,21.7,24,18210,0.2383,-0.1873,0.0013,-256.847,226.6876,0.9386448622941618,0.10410958904109589,0.019168940670219237,2642.047398402364,21.4
20,SPX,2636.78,SPX190118P02480000,,put,2019-01-18,2018-12-11,2480.0,28.3,21.8,22.5,453,982,0.237,-0.1933,0.0014,-260.3234,231.1339,0.9405411145412207,0.10410958904109589,0.019059947997704302,2642.017418778865,22.15
21,SPX,2636.78,SPX190118P02485000,,put,2019-01-18,2018-12-11,2485.0,28.27,22.6,23.2,19,2441,0.2355,-0.1993,0.0014,-263.3753,235.4596,0.9424373667882796,0.10410958904109589,0.018914992269696247,2641.977547651726,22.9
22,SPX,2636.78,SPX190118P02490000,,put,2019-01-18,2018-12-11,2490.0,26.75,23.4,24.0,26,3463,0.2342,-0.2057,0.0014,-266.7403,239.9222,0.9443336190353385,0.10410958904109589,0.018655754355521106,2641.906243878458,23.7
23,SPX,2636.78,SPX190118P02495000,,put,2019-01-18,2018-12-11,2495.0,20.69,24.2,24.9,112,2593,0.2329,-0.2122,0.0015,-270.0395,244.3829,0.9462298712823974,0.10410958904109589,0.018589746924812,2641.888088743999,24.549999999999997
24,SPX,2636.78,SPX190118C02500000,,call,2019-01-18,2018-12-11,2500.0,186.7,168.2,169.6,2,255,0.1749,0.8413,0.0016,-198.8711,202.7713,0.9481261235294564,0.10410958904109589,0.015010426278438748,2640.9037947413567,168.89999999999998
