,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,4660.57,SPX211119C04200000,,call,2021-11-19,2021-11-03,4200.0,459.02,453.7,461.0,1,2152,0.1103,0.9991,0.0,93.8573,0.0108,0.9011773238037408,0.043835616438356165,-0.7353883287474516,4512.726686089375,457.35
1,SPX,4660.57,SPX211119P04200000,,put,2021-11-19,2021-11-03,4200.0,2.65,2.55,2.75,126,18392,0.1143,0.0,0.0,-0.0305,0.022,0.9011773238037408,0.043835616438356165,inf,inf,2.65
2,SPX,4660.57,SPX211119P04205000,,put,2021-11-19,2021-11-03,4205.0,3.53,2.6,2.8,3,2137,0.1143,0.0,0.0,-0.0381,0.0276,0.9022501539511262,0.043835616438356165,inf,inf,2.7
3,SPX,4660.57,SPX211119P04210000,,put,2021-11-19,2021-11-03,4210.0,4.2,2.65,2.85,87,1832,0.1143,0.0,0.0,-0.0475,0.0343,0.9033229840985116,0.043835616438356165,inf,inf,2.75
4,SPX,4660.57,SPX211119P04220000,,put,2021-11-19,2021-11-03,4220.0,3.88,2.75,2.95,606,2299,0.1143,0.0,0.0,-0.0731,0.0529,0.9054686443932825,0.043835616438356165,inf,inf,2.85
5,SPX,4660.57,SPX211119P04225000,,put,2021-11-19,2021-11-03,4225.0,3.35,2.8,3.0,26,4689,0.1143,0.0,0.0,-0.0904,0.0654,0.9065414745406678,0.043835616438356165,inf,inf,2.9
6,SPX,4660.57,SPX211119P04230000,,put,2021-11-19,2021-11-03,4230.0,3.48,2.85,3.1,10,5449,0.1143,0.0,0.0,-0.1114,0.0806,0.9076143046880533,0.043835616438356165,inf,inf,2.975
7,SPX,4660.57,SPX211119P04235000,,put,2021-11-19,2021-11-03,4235.0,3.08,2.9,3.1,144,1131,0.1143,0.0,0.0,-0.1369,0.099,0.9086871348354386,0.043835616438356165,inf,inf,3.0
8,SPX,4660.57,SPX211119P04240000,,put,2021-11-19,2021-11-03,4240.0,3.38,2.95,3.2,515,1435,0.1143,0.0,0.0,-0.1679,0.1213,0.9097599649828241,0.043835616438356165,inf,inf,3.075
9,SPX,4660.57,SPX211119P04245000,,put,2021-11-19,2021-11-03,4245.0,3.28,3.0,3.2,15,525,0.1143,0.0,0.0,-0.2052,0.1483,0.9108327951302094,0.043835616438356165,inf,inf,3.1
10,SPX,4660.57,SPX211119C04250000,,call,2021-11-19,2021-11-03,4250.0,409.57,404.3,411.3,1,2525,0.1103,0.9991,0.0,93.6546,0.1031,0.9119056252775949,0.043835616438356165,-0.4654147636752011,4566.449622828534,407.8
11,SPX,4660.57,SPX211119P04250000,,put,2021-11-19,2021-11-03,4250.0,3.28,3.1,3.3,188,14507,0.1143,0.0,0.0,-0.2501,0.1807,0.9119056252775949,0.043835616438356165,inf,inf,3.2
12,SPX,4660.57,SPX211119P04255000,,put,2021-11-19,2021-11-03,4255.0,3.5,3.1,3.4,6,778,0.1143,-0.0001,0.0,-0.3041,0.2197,0.9129784554249802,0.043835616438356165,-0.053147977776638836,4649.724562089617,3.25
