,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,873.64,SPZ090516C00790000,,call,2009-05-16,2009-04-29,790.0,80.4,84.2,87.2,5,814,0.3867,0.8914,0.0026,-109.5619,33.8353,0.9042626253376677,0.04657534246575343,-0.024341843107439386,872.650089654659,85.7
1,SPX,873.64,SPZ090516P00790000,,put,2009-05-16,2009-04-29,790.0,4.5,3.9,4.7,1934,12633,0.4019,-0.1144,0.0026,-164.8755,35.7064,0.9042626253376677,0.04657534246575343,-0.00031823933366137425,873.6270509113233,4.3
2,SPX,873.64,SPZ090516P00795000,,put,2009-05-16,2009-04-29,795.0,5.4,4.4,5.2,19,1140,0.3967,-0.1265,0.0028,-174.9151,38.3312,0.9099858065106909,0.04657534246575343,-0.00273418834625197,873.5287527350472,4.800000000000001
3,SPX,873.64,SPX090516C00800000,,call,2009-05-16,2009-04-29,800.0,77.0,75.3,78.3,880,159263,0.3806,0.864,0.0031,-133.7463,39.7837,0.9157089876837141,0.04657534246575343,-0.025839282869139626,872.5892298700775,76.8
4,SPX,873.64,SPX090516P00800000,,put,2009-05-16,2009-04-29,800.0,5.9,5.0,5.5,12896,160097,0.3891,-0.1384,0.0031,-182.7566,40.7753,0.9157089876837141,0.04657534246575343,-0.005556923447338533,873.4139175862855,5.25
5,SPX,873.64,SPX090516C00805000,,call,2009-05-16,2009-04-29,805.0,68.4,70.9,73.9,2,124,0.376,0.8493,0.0033,-144.5862,42.6992,0.9214321688567373,0.04657534246575343,-0.027042001704694542,872.5403513718664,72.4
6,SPX,873.64,SPX090516P00805000,,put,2009-05-16,2009-04-29,805.0,5.65,5.5,6.5,83,1263,0.387,-0.1546,0.0033,-196.0285,43.9179,0.9214321688567373,0.04657534246575343,-0.00821277863638907,873.3058852679468,6.0
7,SPX,873.64,SPX090516P00810000,,put,2009-05-16,2009-04-29,810.0,6.7,6.2,7.2,3303,8641,0.3823,-0.1705,0.0036,-206.7464,46.819,0.9271553500297606,0.04657534246575343,-0.0102372327034074,873.2235454510815,6.7
8,SPX,873.64,SPX090516C00815000,,call,2009-05-16,2009-04-29,815.0,70.6,62.4,65.4,11,228,0.3686,0.8149,0.0039,-167.9994,48.8838,0.9328785312027837,0.04657534246575343,-0.029215909834719223,872.4520106837145,63.900000000000006
9,SPX,873.64,SPX090516P00815000,,put,2009-05-16,2009-04-29,815.0,8.2,7.0,8.0,1976,6503,0.378,-0.1881,0.0039,-217.7294,49.7879,0.9328785312027837,0.04657534246575343,-0.013274824060809785,873.1000132664434,7.5
