,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,4019.65,SPX230120P03620000,,put,2023-01-20,2022-12-13,3620.0,10.15,13.2,13.6,15,793,0.2013,-0.0436,0.0004,-111.0834,118.7906,0.9005759207891234,0.10410958904109589,0.04091882162643562,4036.810402697165,13.399999999999999
1,SPX,4019.65,SPX230120C03625000,,call,2023-01-20,2022-12-13,3625.0,364.71,420.2,428.1,48,276,0.1767,0.9708,0.0003,-176.2659,81.9094,0.9018198101824786,0.10410958904109589,0.028274998787669633,4031.50007065182,424.15
2,SPX,4019.65,SPX230120P03625000,,put,2023-01-20,2022-12-13,3625.0,14.41,13.5,13.9,36,6694,0.2013,-0.0456,0.0004,-115.1488,123.1968,0.9018198101824786,0.10410958904109589,0.040916155919219155,4036.809282378756,13.7
3,SPX,4019.65,SPX230120P03630000,,put,2023-01-20,2022-12-13,3630.0,10.43,13.9,14.3,4,215,0.2013,-0.0477,0.0004,-119.3014,127.7014,0.9030636995758337,0.10410958904109589,0.04072625003356063,4036.729471315688,14.100000000000001
4,SPX,4019.65,SPX230120P03635000,,put,2023-01-20,2022-12-13,3635.0,15.7,14.2,14.6,4,1983,0.2013,-0.0499,0.0004,-123.5401,132.3036,0.9043075889691888,0.10410958904109589,0.04037721344782037,4036.58278708124,14.399999999999999
5,SPX,4019.65,SPX230120P03640000,,put,2023-01-20,2022-12-13,3640.0,17.9,14.6,15.0,68,679,0.2013,-0.0521,0.0004,-127.8639,137.0026,0.905551478362544,0.10410958904109589,0.040479119913240394,4036.625613192255,14.8
6,SPX,4019.65,SPX230120P03645000,,put,2023-01-20,2022-12-13,3645.0,10.43,15.0,15.4,1,625,0.2013,-0.0544,0.0004,-132.2715,141.7971,0.9067953677558991,0.10410958904109589,0.04042913512675621,4036.6046070687294,15.2
7,SPX,4019.65,SPX230120C03650000,,call,2023-01-20,2022-12-13,3650.0,439.43,400.3,402.9,2,5029,0.1767,0.9621,0.0004,-194.1552,102.6241,0.9080392571492543,0.10410958904109589,0.030168156082193608,4032.2947408065306,401.6
8,SPX,4019.65,SPX230120P03650000,,put,2023-01-20,2022-12-13,3650.0,16.0,15.3,15.8,231,16298,0.2013,-0.0568,0.0004,-136.7614,146.6859,0.9080392571492543,0.10410958904109589,0.04024945103427713,4036.5290956705016,15.55
9,SPX,4019.65,SPX230120P03655000,,put,2023-01-20,2022-12-13,3655.0,12.3,15.7,16.2,3,1261,0.2013,-0.0593,0.0005,-141.332,151.6675,0.9092831465426094,0.10410958904109589,0.039959886086037066,4036.40741032972,15.95
10,SPX,4019.65,SPX230120P03660000,,put,2023-01-20,2022-12-13,3660.0,18.87,16.2,16.6,4,1340,0.2013,-0.0618,0.0005,-145.9816,156.7405,0.9105270359359645,0.10410958904109589,0.04008950442159823,4036.461880044053,16.4
11,SPX,4019.65,SPX230120P03665000,,put,2023-01-20,2022-12-13,3665.0,15.8,16.6,17.0,12,193,0.2013,-0.0645,0.0005,-150.7083,161.903,0.9117709253293197,0.10410958904109589,0.03961431290018337,4036.262193165595,16.8
12,SPX,4019.65,SPX230120P03670000,,put,2023-01-20,2022-12-13,3670.0,19.32,17.0,17.4,3,1397,0.2013,-0.0672,0.0005,-155.5099,167.1531,0.9130148147226749,0.10410958904109589,0.039556225390716224,4036.237784078038,17.2
13,SPX,4019.65,SPX230120C03675000,,call,2023-01-20,2022-12-13,3675.0,399.02,377.7,380.2,1,1873,0.1767,0.9514,0.0004,-214.5138,126.5141,0.9142587041160299,0.10410958904109589,0.031654087687952116,4032.9185839623897,378.95
14,SPX,4019.65,SPX230120P03675000,,put,2023-01-20,2022-12-13,3675.0,20.16,17.5,17.9,223,5865,0.2013,-0.07,0.0005,-160.3844,172.4888,0.9142587041160299,0.10410958904109589,0.039417900875940465,4036.179659006007,17.7
15,SPX,4019.65,SPX230120P03680000,,put,2023-01-20,2022-12-13,3680.0,19.6,17.9,18.3,478,882,0.2013,-0.0728,0.0005,-165.3293,177.9077,0.9155025935093851,0.10410958904109589,0.039662488440264765,4036.282437233405,18.1
16,SPX,4019.65,SPX230120P03685000,,put,2023-01-20,2022-12-13,3685.0,17.67,18.4,18.8,16,1581,0.2013,-0.0758,0.0006,-170.342,183.4075,0.9167464829027403,0.10410958904109589,0.03938611342959,4036.1663017840374,18.6
17,SPX,4019.65,SPX230120P03690000,,put,2023-01-20,2022-12-13,3690.0,19.6,18.9,19.3,197,1512,0.2013,-0.0789,0.0006,-175.4199,188.9857,0.9179903722960954,0.10410958904109589,0.03906341504413445,4036.030705033688,19.1
18,SPX,4019.65,SPX230120C03695000,,call,2023-01-20,2022-12-13,3695.0,348.19,359.7,362.3,2,25,0.1767,0.9411,0.0005,-232.5185,147.8715,0.9192342616894505,0.10410958904109589,0.032030320781424905,4033.076554350736,361.0
19,SPX,4019.65,SPX230120P03695000,,put,2023-01-20,2022-12-13,3695.0,22.22,19.4,19.8,66,419,0.2013,-0.082,0.0006,-180.5602,194.6394,0.9192342616894505,0.10410958904109589,0.0391146378585048,4036.0522283797363,19.6
20,SPX,4019.65,SPX230120C03700000,,call,2023-01-20,2022-12-13,3700.0,377.7,355.3,357.8,10,11723,0.1767,0.9383,0.0005,-237.246,153.5113,0.9204781510828057,0.10410958904109589,0.03219541657260226,4033.145875688005,356.55
21,SPX,4019.65,SPX230120P03700000,,put,2023-01-20,2022-12-13,3700.0,20.65,19.9,20.3,871,23577,0.2013,-0.0852,0.0006,-185.7597,200.3658,0.9204781510828057,0.10410958904109589,0.03911183315874138,4036.051049868239,20.1
22,SPX,4019.65,SPX230120P03705000,,put,2023-01-20,2022-12-13,3705.0,14.4,20.4,20.8,22,1252,0.2013,-0.0885,0.0006,-191.0155,206.1617,0.9217220404761608,0.10410958904109589,0.039062961450844175,4036.0305144385547,20.6
23,SPX,4019.65,SPX230120P03710000,,put,2023-01-20,2022-12-13,3710.0,23.49,20.9,21.4,3,1943,0.2013,-0.0919,0.0006,-196.3241,212.0241,0.922965929869516,0.10410958904109589,0.03897502414620191,4035.993564277544,21.15
24,SPX,4019.65,SPX230120P03715000,,put,2023-01-20,2022-12-13,3715.0,23.52,21.5,22.0,77,1503,0.2013,-0.0954,0.0007,-201.6822,217.9495,0.9242098192628712,0.10410958904109589,0.038854149038551014,4035.9427746136967,21.75
25,SPX,4019.65,SPX230120C03720000,,call,2023-01-20,2022-12-13,3720.0,326.33,337.6,340.1,2,73,0.1767,0.9261,0.0006,-256.9943,177.2036,0.9254537086562262,0.10410958904109589,0.032875003752126174,4033.4312370724924,338.85
26,SPX,4019.65,SPX230120P03720000,,put,2023-01-20,2022-12-13,3720.0,23.0,22.1,22.5,14,460,0.2013,-0.099,0.0007,-207.086,223.9343,0.9254537086562262,0.10410958904109589,0.03870566945958295,4035.88038689538,22.3
27,SPX,4019.65,SPX230120C03725000,,call,2023-01-20,2022-12-13,3725.0,355.4,333.2,335.8,9,2024,0.1767,0.9227,0.0006,-262.127,183.3953,0.9266975980495814,0.10410958904109589,0.03270113154474545,4033.3582255127226,334.5
