,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,3044.31,SPX200619P02740000,,put,2020-06-19,2020-05-29,2740.0,16.76,10.6,11.0,14,6980,0.2208,-0.0214,0.0003,-74.1655,36.778,0.9000397462807664,0.057534246575342465,0.00979371275874432,3046.025872561372,10.8
1,SPX,3044.31,SPX200619P02745000,,put,2020-06-19,2020-05-29,2745.0,11.13,11.0,11.3,21,2569,0.2208,-0.0232,0.0003,-79.5811,39.4547,0.9016821545768993,0.057534246575342465,0.010257477051146643,3046.1071487106224,11.15
2,SPX,3044.31,SPX200619C02750000,,call,2020-06-19,2020-05-29,2750.0,285.48,308.1,310.5,1,28613,0.2018,0.9819,0.0003,9.6583,29.2831,0.903324562873032,0.057534246575342465,-0.025263792393210062,3039.8882085472583,309.3
3,SPX,3044.31,SPX200619P02750000,,put,2020-06-19,2020-05-29,2750.0,13.1,11.2,11.6,486,41389,0.2208,-0.0252,0.0004,-85.2775,42.2692,0.903324562873032,0.057534246575342465,0.009501211927051417,3045.9746119868846,11.399999999999999
4,SPX,3044.31,SPX200619P02755000,,put,2020-06-19,2020-05-29,2755.0,16.65,11.5,12.0,3,1963,0.2208,-0.0273,0.0004,-91.2596,45.2237,0.9049669711691648,0.057534246575342465,0.009309098113330125,3045.9409446392965,11.75
5,SPX,3044.31,SPX200619P02760000,,put,2020-06-19,2020-05-29,2760.0,12.18,11.9,12.3,105,8788,0.2208,-0.0296,0.0004,-97.5316,48.3203,0.9066093794652976,0.057534246575342465,0.008292913825381526,3045.762867697266,12.100000000000001
6,SPX,3044.31,SPX200619P02765000,,put,2020-06-19,2020-05-29,2765.0,17.11,12.2,12.6,1,5641,0.2208,-0.032,0.0005,-104.0971,51.5604,0.9082517877614303,0.057534246575342465,0.007970283412531913,3045.706331864833,12.399999999999999
7,SPX,3044.31,SPX200619P02770000,,put,2020-06-19,2020-05-29,2770.0,14.59,12.5,13.0,21,5578,0.2208,-0.0346,0.0005,-110.9585,54.9452,0.9098941960575632,0.057534246575342465,0.007091126511441351,3045.552278970448,12.75
8,SPX,3044.31,SPX200619C02775000,,call,2020-06-19,2020-05-29,2775.0,252.19,284.8,287.2,2,26953,0.2018,0.9724,0.0004,-16.2997,43.1488,0.9115366043536959,0.057534246575342465,-0.017197160237446083,3041.299371218914,286.0
9,SPX,3044.31,SPX200619P02775000,,put,2020-06-19,2020-05-29,2775.0,13.15,12.9,13.3,231,36966,0.2208,-0.0373,0.0005,-118.1176,58.4753,0.9115366043536959,0.057534246575342465,0.006958195804407041,3045.528986468361,13.100000000000001
