,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1141.55,SPQ040220P01035000,,put,2004-02-20,2004-01-23,1035.0,1.1,0.85,1.2,485,1388,0.2073,-0.0383,0.0013,-35.4701,25.9927,0.9066619946563883,0.07671232876712329,0.02654166645221358,1143.876646989964,1.025
1,SPX,1141.55,SPQ040220P01040000,,put,2004-02-20,2004-01-23,1040.0,1.25,1.0,1.25,664,2785,0.2028,-0.0426,0.0014,-37.7636,28.3046,0.9110420042924094,0.07671232876712329,0.025284839253969623,1143.766366421754,1.125
2,SPX,1141.55,SPQ040220C01050000,,call,2004-02-20,2004-01-23,1050.0,90.0,91.6,93.6,37,10534,0.139,0.9874,0.0007,-21.1424,10.1621,0.9198020235644518,0.07671232876712329,0.023919018861838268,1143.6465342777815,92.6
3,SPX,1141.55,SPQ040220P01050000,,put,2004-02-20,2004-01-23,1050.0,1.4,1.25,1.4,6115,42436,0.1923,-0.0514,0.0018,-41.6361,32.9575,0.9198020235644518,0.07671232876712329,0.024465426963408497,1143.6944726427096,1.325
4,SPX,1141.55,SPQ040220P01055000,,put,2004-02-20,2004-01-23,1055.0,1.7,1.4,1.9,71,1588,0.1924,-0.0618,0.002,-48.0958,38.0756,0.9241820332004731,0.07671232876712329,0.02333821080810284,1143.5955800833458,1.65
5,SPX,1141.55,SPQ040220C01075000,,call,2004-02-20,2004-01-23,1075.0,64.0,67.7,69.7,48,11722,0.139,0.9474,0.0025,-42.5859,33.5291,0.9417020717445579,0.07671232876712329,0.020419962688585157,1143.3395970161398,68.7
6,SPX,1141.55,SPQ040220P01075000,,put,2004-02-20,2004-01-23,1075.0,2.6,2.4,2.9,1513,23540,0.1766,-0.0995,0.0032,-63.0751,54.6084,0.9417020717445579,0.07671232876712329,0.020354390299561848,1143.3338457915704,2.65
7,SPX,1141.55,SPQ040220C01085000,,call,2004-02-20,2004-01-23,1085.0,54.8,58.5,60.5,46,104,0.1434,0.9092,0.0036,-59.9618,51.057,0.9504620910166003,0.07671232876712329,0.0190406888864593,1143.2186297339824,59.5
8,SPX,1141.55,SPQ040220P01085000,,put,2004-02-20,2004-01-23,1085.0,3.3,3.0,3.7,474,5159,0.1679,-0.1256,0.0039,-70.6885,64.5383,0.9504620910166003,0.07671232876712329,0.019180598252470843,1143.2308997061937,3.35
9,SPX,1141.55,SPQ040220C01090000,,call,2004-02-20,2004-01-23,1090.0,51.0,53.9,55.9,20,280,0.1414,0.8917,0.0042,-65.7521,58.0976,0.9548421006526214,0.07671232876712329,0.018446312024650025,1143.166504687703,54.9
