,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,868.52,SPX030419C00800000,,call,2003-04-19,2003-03-27,800.0,72.0,72.1,74.0,689,8323,0.3325,0.8444,0.0033,-118.2042,50.7604,0.9211071708193248,0.06301369863013699,-0.018021953270280798,867.5342425251603,73.05
1,SPX,868.52,SPX030419P00800000,,put,2003-04-19,2003-03-27,800.0,4.8,4.5,4.9,3947,36773,0.3075,-0.1358,0.0033,-120.5667,46.8037,0.9211071708193248,0.06301369863013699,-0.004700427304863815,868.2627900173287,4.7
2,SPX,868.52,SPX030419C00810000,,call,2003-04-19,2003-03-27,810.0,61.0,63.3,65.3,13,151,0.3205,0.814,0.0039,-130.4703,57.0427,0.9326210104545664,0.06301369863013699,-0.01855376539641289,867.5051706827205,64.3
3,SPX,868.52,SPX030419P00810000,,put,2003-04-19,2003-03-27,810.0,6.1,5.6,6.6,55,1254,0.3013,-0.1701,0.0039,-137.4925,54.3391,0.9326210104545664,0.06301369863013699,-0.007605237967282699,868.1038752543855,6.1
4,SPX,868.52,SPX030419C00820000,,call,2003-04-19,2003-03-27,820.0,57.0,55.0,57.0,23,64,0.3117,0.7757,0.0044,-144.7204,63.8718,0.944134850089808,0.06301369863013699,-0.01995535578519409,867.4285565347477,56.0
5,SPX,868.52,SPX030419P00820000,,put,2003-04-19,2003-03-27,820.0,7.5,7.2,8.0,118,3004,0.2911,-0.2077,0.0046,-150.7263,61.4628,0.944134850089808,0.06301369863013699,-0.010205548692307935,867.9616435764528,7.6
6,SPX,868.52,SPX030419C00825000,,call,2003-04-19,2003-03-27,825.0,55.5,50.9,52.9,117,12133,0.306,0.7551,0.0048,-150.3242,67.0986,0.9498917699074287,0.06301369863013699,-0.020753625223032743,867.384924319156,51.9
7,SPX,868.52,SPX030419P00825000,,put,2003-04-19,2003-03-27,825.0,8.6,8.6,8.8,1245,30504,0.2895,-0.2316,0.0049,-159.7997,65.4196,0.9498917699074287,0.06301369863013699,-0.011690501290136518,867.880430160722,8.7
8,SPX,868.52,SPX030419C00830000,,call,2003-04-19,2003-03-27,830.0,50.0,47.0,49.0,37,68,0.3015,0.7321,0.0051,-156.4396,70.3546,0.9556486897250496,0.06301369863013699,-0.021695494622666265,867.3334459665014,48.0
9,SPX,868.52,SPX030419P00830000,,put,2003-04-19,2003-03-27,830.0,9.5,9.2,10.2,1552,10603,0.2845,-0.2548,0.0052,-165.6803,68.8823,0.9556486897250496,0.06301369863013699,-0.012990561663878766,867.8093349085049,9.7
