,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1050.07,SXB031122C00950000,,call,2003-11-22,2003-10-16,950.0,101.0,101.2,103.2,1436,5593,0.2413,0.9073,0.002,-52.5499,53.8958,0.9047015913224833,0.10136986301369863,-0.013406306980817937,1048.6439288246784,102.2
1,SPX,1050.07,SXB031122P00950000,,put,2003-11-22,2003-10-16,950.0,2.6,2.25,2.7,5024,17668,0.2216,-0.0733,0.0019,-52.1967,46.0785,0.9047015913224833,0.10136986301369863,-0.002160780093940211,1049.8400199742093,2.475
2,SPX,1050.07,SXB031122C00975000,,call,2003-11-22,2003-10-16,975.0,77.5,77.8,79.8,229,7239,0.2168,0.8625,0.003,-66.4033,71.932,0.9285095279362329,0.10136986301369863,-0.01190275686401735,1048.8037697231211,78.8
3,SPX,1050.07,SXB031122P00975000,,put,2003-11-22,2003-10-16,975.0,4.1,3.6,4.2,2443,13237,0.1999,-0.1171,0.003,-66.7899,65.0753,0.9285095279362329,0.10136986301369863,-0.004802349673381664,1049.5589361245889,3.9000000000000004
4,SPX,1050.07,SXB031122P00980000,,put,2003-11-22,2003-10-16,980.0,4.2,4.2,4.7,282,220,0.1979,-0.1315,0.0032,-71.7964,70.5904,0.9332711152589828,0.10136986301369863,-0.0051020339444110725,1049.5270521067753,4.45
5,SPX,1050.07,SXB031122C00985000,,call,2003-11-22,2003-10-16,985.0,68.3,68.8,70.8,10,53,0.2083,0.8364,0.0035,-73.2043,80.9489,0.9380327025817327,0.10136986301369863,-0.011753497736002956,1048.819638639985,69.8
6,SPX,1050.07,SXB031122P00985000,,put,2003-11-22,2003-10-16,985.0,5.1,4.5,5.2,11,2183,0.1929,-0.1439,0.0035,-74.4998,75.0522,0.9380327025817327,0.10136986301369863,-0.005651962304786613,1049.4685466318617,4.85
7,SPX,1050.07,SXB031122C00990000,,call,2003-11-22,2003-10-16,990.0,61.0,64.3,66.3,3,98,0.2031,0.8225,0.0038,-75.8303,85.3702,0.9427942899044827,0.10136986301369863,-0.011716401446823234,1048.823582676756,65.3
8,SPX,1050.07,SXB031122P00990000,,put,2003-11-22,2003-10-16,990.0,6.0,5.0,6.0,1833,3688,0.1905,-0.1607,0.0039,-79.2782,80.7746,0.9427942899044827,0.10136986301369863,-0.0059615895961365566,1049.435607609537,5.5
9,SPX,1050.07,SXB031122C00995000,,call,2003-11-22,2003-10-16,995.0,60.1,60.0,62.0,2248,4867,0.1996,0.8053,0.0041,-79.7362,90.4942,0.9475558772272326,0.10136986301369863,-0.0117478250045011,1048.8202417576147,61.0
10,SPX,1050.07,SXB031122P00995000,,put,2003-11-22,2003-10-16,995.0,6.0,5.7,6.2,4242,12277,0.1849,-0.1753,0.0042,-81.4996,85.418,0.9475558772272326,0.10136986301369863,-0.006429255407864071,1049.3858579648318,5.95
11,SPX,1050.07,SPQ031122C01005000,,call,2003-11-22,2003-10-16,1005.0,52.0,51.5,53.5,109,2166,0.1918,0.7671,0.0048,-86.5429,100.6309,0.9570790518727323,0.10136986301369863,-0.011800671798655765,1048.814623166816,52.5
12,SPX,1050.07,SPQ031122P01005000,,put,2003-11-22,2003-10-16,1005.0,8.1,7.2,7.9,1424,17961,0.1792,-0.2164,0.0049,-90.0403,97.0617,0.9570790518727323,0.10136986301369863,-0.007325396445536923,1049.2905343053403,7.550000000000001
13,SPX,1050.07,SPQ031122C01010000,,call,2003-11-22,2003-10-16,1010.0,50.0,47.4,49.4,2,483,0.1877,0.7456,0.0051,-89.496,105.6193,0.9618406391954822,0.10136986301369863,-0.011912648263806768,1048.8027180987626,48.4
14,SPX,1050.07,SPQ031122P01010000,,put,2003-11-22,2003-10-16,1010.0,9.0,7.9,8.9,2645,4197,0.1755,-0.2388,0.0053,-93.3866,102.591,0.9618406391954822,0.10136986301369863,-0.007750747766889485,1049.2452921758845,8.4
15,SPX,1050.07,SPQ031122C01015000,,call,2003-11-22,2003-10-16,1015.0,40.5,43.4,45.4,84,645,0.1838,0.722,0.0055,-92.3168,110.5392,0.9666022265182321,0.10136986301369863,-0.012080962997192466,1048.7848235359554,44.4
16,SPX,1050.07,SPQ031122P01015000,,put,2003-11-22,2003-10-16,1015.0,10.6,9.0,9.9,1718,2002,0.1727,-0.2642,0.0057,-97.1475,108.2292,0.9666022265182321,0.10136986301369863,-0.008033903796109505,1049.2151756085705,9.45
17,SPX,1050.07,SPQ031122C01020000,,call,2003-11-22,2003-10-16,1020.0,37.5,39.6,41.6,14,39,0.1807,0.6957,0.0058,-95.3583,115.3684,0.9713638138409821,0.10136986301369863,-0.012315319557736473,1048.7599081734227,40.6
18,SPX,1050.07,SPQ031122P01020000,,put,2003-11-22,2003-10-16,1020.0,13.0,10.4,11.5,1111,1216,0.1728,-0.2946,0.006,-102.6614,114.0927,0.9713638138409821,0.10136986301369863,-0.008470127127662985,1049.1687804448973,10.95
19,SPX,1050.07,SPQ031122C01025000,,call,2003-11-22,2003-10-16,1025.0,35.0,35.9,37.9,1995,23281,0.1774,0.6678,0.0062,-97.7881,119.7922,0.976125401163732,0.10136986301369863,-0.012379539339701692,1048.7530808205565,36.9
20,SPX,1050.07,SPQ031122P01025000,,put,2003-11-22,2003-10-16,1025.0,11.7,11.1,12.2,3592,9546,0.1648,-0.3193,0.0065,-101.7924,118.2099,0.976125401163732,0.10136986301369863,-0.00885695100532051,1049.1276409478432,11.649999999999999
21,SPX,1050.07,SPQ031122C01030000,,call,2003-11-22,2003-10-16,1030.0,30.0,32.3,34.3,5,280,0.1738,0.638,0.0065,-99.459,123.7048,0.9808869884864819,0.10136986301369863,-0.01271642071033674,1048.7172669145768,33.3
22,SPX,1050.07,SPQ031122P01030000,,put,2003-11-22,2003-10-16,1030.0,15.0,12.6,14.1,409,1282,0.1641,-0.3529,0.0068,-105.6461,122.8934,0.9808869884864819,0.10136986301369863,-0.009267533070949593,1049.0839764845339,13.35
23,SPX,1050.07,SPQ031122C01035000,,call,2003-11-22,2003-10-16,1035.0,28.2,29.2,30.9,80,768,0.1718,0.6055,0.0067,-101.5882,127.0876,0.9856485758092318,0.10136986301369863,-0.012957245540821649,1048.6916655425607,30.049999999999997
24,SPX,1050.07,SPQ031122P01035000,,put,2003-11-22,2003-10-16,1035.0,15.0,14.5,15.7,18,1330,0.1625,-0.3873,0.0071,-108.1405,126.6465,0.9856485758092318,0.10136986301369863,-0.009647910249349145,1049.0435258635623,15.1
25,SPX,1050.07,SPQ031122C01040000,,call,2003-11-22,2003-10-16,1040.0,25.7,25.7,27.7,145,253,0.1678,0.5723,0.007,-101.6208,129.6053,0.9904101631319817,0.10136986301369863,-0.01309473771310733,1048.6770494386071,26.7
26,SPX,1050.07,SPQ031122P01040000,,put,2003-11-22,2003-10-16,1040.0,16.5,16.0,17.5,1916,2628,0.1588,-0.4224,0.0074,-108.4269,129.4188,0.9904101631319817,0.10136986301369863,-0.010030700242666689,1049.0028202300994,16.75
27,SPX,1050.07,SPQ031122C01045000,,call,2003-11-22,2003-10-16,1045.0,22.9,22.7,24.7,40,65,0.1653,0.5368,0.0072,-101.8507,131.2554,0.9951717504547316,0.10136986301369863,-0.013448059837509801,1048.6394904681856,23.7
28,SPX,1050.07,SPQ031122P01045000,,put,2003-11-22,2003-10-16,1045.0,18.4,17.9,19.4,17,497,0.1557,-0.4597,0.0077,-108.2745,131.2201,0.9951717504547316,0.10136986301369863,-0.010382060200278431,1048.965458236022,18.65
29,SPX,1050.07,SPQ031122C01050000,,call,2003-11-22,2003-10-16,1050.0,20.5,20.4,21.4,2814,15772,0.1629,0.5002,0.0074,-101.261,131.8568,0.9999333377774816,0.10136986301369863,-0.013669341189656542,1048.6159684265724,20.9
30,SPX,1050.07,SPQ031122P01050000,,put,2003-11-22,2003-10-16,1050.0,20.5,20.0,22.0,2882,8944,0.1546,-0.4984,0.0078,-108.5116,131.8575,0.9999333377774816,0.10136986301369863,-0.010660766522630961,1048.935822840166,21.0
31,SPX,1050.07,SPQ031122C01060000,,call,2003-11-22,2003-10-16,1060.0,15.2,15.1,16.5,255,2856,0.158,0.4244,0.0075,-97.2073,129.5439,1.0094565124229813,0.10136986301369863,-0.01424351801560997,1048.5549363217374,15.8
32,SPX,1050.07,SPQ031122P01060000,,put,2003-11-22,2003-10-16,1060.0,25.9,24.8,26.8,16,30,0.1486,-0.5791,0.0079,-103.5022,129.1653,1.0094565124229813,0.10136986301369863,-0.011347186860478687,1048.8628379749582,25.8
33,SPX,1050.07,SPQ031122C01065000,,call,2003-11-22,2003-10-16,1065.0,13.0,12.9,13.8,57,1463,0.1542,0.3847,0.0075,-92.8346,126.4008,1.0142180997457313,0.10136986301369863,-0.01459930475848652,1048.5171197653754,13.350000000000001
34,SPX,1050.07,SPQ031122C01070000,,call,2003-11-22,2003-10-16,1070.0,10.5,10.9,12.0,85,4838,0.1532,0.3475,0.0073,-89.4705,122.2085,1.0189796870684813,0.10136986301369863,-0.014916774962391167,1048.4833770236164,11.45
35,SPX,1050.07,SPQ031122P01070000,,put,2003-11-22,2003-10-16,1070.0,32.6,30.6,32.6,208,195,0.144,-0.6604,0.0076,-95.4653,120.8392,1.0189796870684813,0.10136986301369863,-0.011933557224479838,1048.8004951234002,31.6
36,SPX,1050.07,SPQ031122C01075000,,call,2003-11-22,2003-10-16,1075.0,9.3,9.4,10.0,2377,13469,0.1509,0.3098,0.007,-84.3755,116.6854,1.023741274391231,0.10136986301369863,-0.015196094028939764,1048.45369012409,9.7
37,SPX,1050.07,SPQ031122P01075000,,put,2003-11-22,2003-10-16,1075.0,35.5,33.8,35.8,677,3476,0.1415,-0.7004,0.0074,-89.9573,114.5579,1.023741274391231,0.10136986301369863,-0.012113618714437772,1048.7813517434442,34.8
38,SPX,1050.07,SPQ031122C01080000,,call,2003-11-22,2003-10-16,1080.0,7.1,7.8,8.5,180,1591,0.1494,0.2742,0.0067,-79.137,110.2465,1.028502861713981,0.10136986301369863,-0.015535464475642528,1048.4176219080769,8.15
39,SPX,1050.07,SPQ031122P01080000,,put,2003-11-22,2003-10-16,1080.0,38.4,37.2,39.2,152,32,0.139,-0.7393,0.007,-83.6915,106.99,1.028502861713981,0.10136986301369863,-0.01234423065420175,1048.7568345626983,38.2
40,SPX,1050.07,SPQ031122C01090000,,call,2003-11-22,2003-10-16,1090.0,5.0,5.3,6.3,26,0,0.1487,0.212,0.0059,-68.8659,95.9146,1.0380260363594809,0.10136986301369863,-0.016291565694077227,1048.3372680994826,5.8
