,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,3041.31,SPX200717P02740000,,put,2020-07-17,2020-06-12,2740.0,45.86,40.7,41.6,27,523,0.3086,-0.1284,0.0007,-327.4437,195.5659,0.9009275608208305,0.0958904109589041,-0.005535464355756414,3039.6961072442173,41.150000000000006
1,SPX,3041.31,SPX200717P02745000,,put,2020-07-17,2020-06-12,2745.0,62.8,41.5,42.4,68,108,0.3086,-0.1325,0.0007,-334.6688,199.8421,0.902571589216489,0.0958904109589041,-0.005792255276174468,3039.621259336587,41.95
2,SPX,3041.31,SPX200717C02750000,,call,2020-07-17,2020-06-12,2750.0,302.59,323.3,325.5,1,2065,0.2412,0.9138,0.0007,-135.7023,144.063,0.9042156176121474,0.0958904109589041,-0.01626074911912475,3036.571532826699,324.4
3,SPX,3041.31,SPX200717P02750000,,put,2020-07-17,2020-06-12,2750.0,51.7,42.3,43.1,1004,9687,0.3086,-0.1367,0.0008,-341.9143,204.1283,0.9042156176121474,0.0958904109589041,-0.006132236337427002,3039.5221664911583,42.7
4,SPX,3041.31,SPX200717P02755000,,put,2020-07-17,2020-06-12,2755.0,62.8,43.0,43.9,38,25,0.3086,-0.1409,0.0008,-349.1755,208.4214,0.9058596460078059,0.0958904109589041,-0.006105013377058946,3039.530100933574,43.45
5,SPX,3041.31,SPX200717P02760000,,put,2020-07-17,2020-06-12,2760.0,62.1,43.7,44.6,30,1912,0.3086,-0.1453,0.0008,-356.4475,212.7186,0.9075036744034644,0.0958904109589041,-0.006607042893752253,3039.3837820336653,44.150000000000006
6,SPX,3041.31,SPX200717P02765000,,put,2020-07-17,2020-06-12,2765.0,62.0,44.5,45.5,8,37,0.3086,-0.1497,0.0008,-363.7255,217.017,0.9091477027991227,0.0958904109589041,-0.006751726695614704,3039.3416145562273,45.0
7,SPX,3041.31,SPX200717P02770000,,put,2020-07-17,2020-06-12,2770.0,44.78,45.2,46.2,12,894,0.3086,-0.1542,0.0008,-371.0045,221.3135,0.9107917311947812,0.0958904109589041,-0.006980833161814928,3039.2748436497036,45.7
8,SPX,3041.31,SPX200717C02775000,,call,2020-07-17,2020-06-12,2775.0,311.72,302.2,304.4,1,363,0.2412,0.8933,0.0008,-169.1042,169.2075,0.9124357595904397,0.0958904109589041,-0.015557721576733515,3036.776245945395,303.29999999999995
9,SPX,3041.31,SPX200717P02775000,,put,2020-07-17,2020-06-12,2775.0,45.36,46.2,47.1,81,2299,0.3086,-0.1587,0.0008,-378.2794,225.6051,0.9124357595904397,0.0958904109589041,-0.006879273722023099,3039.3044420041474,46.650000000000006
10,SPX,3041.31,SPX200717C02780000,,call,2020-07-17,2020-06-12,2780.0,307.67,298.1,300.3,1,457,0.2412,0.8888,0.0008,-176.0117,174.3984,0.9140797879860981,0.0958904109589041,-0.015555790087738894,3036.776808390643,299.20000000000005
11,SPX,3041.31,SPX200717P02780000,,put,2020-07-17,2020-06-12,2780.0,55.8,46.9,47.8,68,972,0.3086,-0.1634,0.0009,-385.5454,229.8887,0.9140797879860981,0.0958904109589041,-0.007275303011935991,3039.189025359221,47.349999999999994
12,SPX,3041.31,SPX200717P02785000,,put,2020-07-17,2020-06-12,2785.0,56.7,47.8,48.8,81,79,0.3086,-0.1681,0.0009,-392.7971,234.1612,0.9157238163817566,0.0958904109589041,-0.007350151573157292,3039.1672123898175,48.3
13,SPX,3041.31,SPX200717P02790000,,put,2020-07-17,2020-06-12,2790.0,68.1,48.5,49.5,35,663,0.3086,-0.1729,0.0009,-400.0296,238.4196,0.9173678447774151,0.0958904109589041,-0.007512726552720249,3039.1198340216924,49.0
