,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1042.44,SXB031220C00950000,,call,2003-12-20,2003-11-19,950.0,96.0,93.5,95.5,5,23783,0.2395,0.9127,0.0022,-57.4632,46.9532,0.9113234334829822,0.08493150684931507,-0.006337066062815311,1041.8790924774642,94.5
1,SPX,1042.44,SXB031220P00950000,,put,2003-12-20,2003-11-19,950.0,2.75,2.5,3.0,1248,40176,0.236,-0.0825,0.0021,-65.7116,45.7231,0.9113234334829822,0.08493150684931507,0.003197334488438723,1042.723117645455,2.75
2,SPX,1042.44,SXB031220P00965000,,put,2003-12-20,2003-11-19,965.0,3.6,3.1,3.9,34,3882,0.2193,-0.1073,0.0028,-74.2214,55.4745,0.9257127508537661,0.08493150684931507,0.000947779401813318,1042.5239159745379,3.5
3,SPX,1042.44,SXB031220C00975000,,call,2003-12-20,2003-11-19,975.0,71.0,70.2,72.2,6959,30728,0.2157,0.8615,0.0034,-75.9681,65.7902,0.9353056291009554,0.08493150684931507,-0.006146733550090485,1041.895934825743,71.2
4,SPX,1042.44,SXB031220P00975000,,put,2003-12-20,2003-11-19,975.0,4.4,4.0,4.6,77,43133,0.2107,-0.1315,0.0034,-82.4294,64.0311,0.9353056291009554,0.08493150684931507,-0.00041869297216345566,1042.402931258107,4.3
5,SPX,1042.44,SXB031220P00990000,,put,2003-12-20,2003-11-19,990.0,5.8,5.2,6.4,701,9364,0.1964,-0.1769,0.0044,-93.8088,77.9551,0.9496949464717394,0.08493150684931507,-0.0021188008400437504,1042.252426726514,5.800000000000001
6,SPX,1042.44,SXB031220C00995000,,call,2003-12-20,2003-11-19,995.0,54.0,52.5,54.5,12,34272,0.198,0.7955,0.0047,-92.4228,84.7594,0.954491385595334,0.08493150684931507,-0.007048062421056855,1041.8161794743992,53.5
7,SPX,1042.44,SXB031220P00995000,,put,2003-12-20,2003-11-19,995.0,6.5,6.5,7.1,865,41420,0.1962,-0.2007,0.0048,-101.3815,84.2589,0.954491385595334,0.08493150684931507,-0.0027252470939338434,1042.198745444679,6.8
8,SPX,1042.44,SPQ031220C01005000,,call,2003-12-20,2003-11-19,1005.0,44.8,44.1,46.1,2,20050,0.1889,0.7518,0.0056,-99.6057,94.6931,0.9640842638425232,0.08493150684931507,-0.007630022229231237,1041.7646871867853,45.1
9,SPX,1042.44,SPQ031220P01005000,,put,2003-12-20,2003-11-19,1005.0,8.0,8.0,8.8,459,29711,0.1874,-0.2449,0.0056,-108.7363,94.3657,0.9640842638425232,0.08493150684931507,-0.0041212033198631225,1042.075188992173,8.4
10,SPX,1042.44,SPQ031220P01010000,,put,2003-12-20,2003-11-19,1010.0,9.7,8.6,9.8,1665,8597,0.1814,-0.2686,0.006,-110.6417,99.0243,0.968880702966118,0.08493150684931507,-0.004596838340406072,1042.033093757299,9.2
