,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,4483.87,SPX220318P04040000,,put,2022-03-18,2022-02-07,4040.0,24.29,27.3,27.7,5,313,0.1968,-0.0517,0.0004,-149.4308,153.7068,0.9010073887066307,0.10684931506849316,-0.0144544453428728,4476.950242785569,27.5
1,SPX,4483.87,SPX220318P04045000,,put,2022-03-18,2022-02-07,4045.0,27.6,27.8,28.2,3,1121,0.1968,-0.0537,0.0004,-154.2399,158.6064,0.9021224968609706,0.10684931506849316,-0.014076463805932755,4477.131057332196,28.0
2,SPX,4483.87,SPX220318P04050000,,put,2022-03-18,2022-02-07,4050.0,28.2,28.2,28.6,4035,10892,0.1968,-0.0559,0.0004,-159.1385,163.5944,0.9032376050153105,0.10684931506849316,-0.01445733447237356,4476.948860744489,28.4
3,SPX,4483.87,SPX220318P04055000,,put,2022-03-18,2022-02-07,4055.0,27.5,28.7,29.1,4,142,0.1968,-0.0581,0.0004,-164.1256,168.6697,0.9043527131696504,0.10684931506849316,-0.014487242590468928,4476.9345539522965,28.9
4,SPX,4483.87,SPX220318P04060000,,put,2022-03-18,2022-02-07,4060.0,25.98,29.2,29.6,13,373,0.1968,-0.0604,0.0004,-169.2,173.831,0.9054678213239903,0.10684931506849316,-0.014694979756989395,4476.835182446227,29.4
5,SPX,4483.87,SPX220318P04065000,,put,2022-03-18,2022-02-07,4065.0,31.2,29.7,30.1,3,141,0.1968,-0.0627,0.0004,-174.3606,179.0768,0.9065829294783301,0.10684931506849316,-0.0145720829437616,4476.893970126219,29.9
6,SPX,4483.87,SPX220318P04070000,,put,2022-03-18,2022-02-07,4070.0,28.7,30.2,30.6,3,459,0.1968,-0.0651,0.0004,-179.606,184.4055,0.90769803763267,0.10684931506849316,-0.014616602437694623,4476.872674140969,30.4
7,SPX,4483.87,SPX220318P04075000,,put,2022-03-18,2022-02-07,4075.0,27.55,30.7,31.1,34,19764,0.1968,-0.0676,0.0005,-184.9347,189.8157,0.9088131457870099,0.10684931506849316,-0.01481028158346764,4476.780028529365,30.9
8,SPX,4483.87,SPX220318P04080000,,put,2022-03-18,2022-02-07,4080.0,27.71,31.2,31.6,20,514,0.1968,-0.0702,0.0005,-190.3452,195.3053,0.9099282539413498,0.10684931506849316,-0.015136459321448475,4476.624007102057,31.4
9,SPX,4483.87,SPX220318P04085000,,put,2022-03-18,2022-02-07,4085.0,33.7,31.7,32.2,3,175,0.1968,-0.0728,0.0005,-195.8357,200.8726,0.9110433620956897,0.10684931506849316,-0.015145109203579393,4476.61986965594,31.950000000000003
10,SPX,4483.87,SPX220318P04090000,,put,2022-03-18,2022-02-07,4090.0,31.6,32.3,32.7,8,834,0.1968,-0.0755,0.0005,-201.4045,206.5154,0.9121584702500296,0.10684931506849316,-0.015281645329009164,4476.554561658491,32.5
11,SPX,4483.87,SPX220318P04095000,,put,2022-03-18,2022-02-07,4095.0,36.3,32.8,33.3,8,261,0.1968,-0.0782,0.0005,-207.0495,212.2317,0.9132735784043695,0.10684931506849316,-0.015120621523950387,4476.631582710426,33.05
12,SPX,4483.87,SPX220318P04100000,,put,2022-03-18,2022-02-07,4100.0,35.83,33.3,33.8,1921,33408,0.1968,-0.0811,0.0005,-212.7686,218.019,0.9143886865587093,0.10684931506849316,-0.01548445668447307,4476.457554633304,33.55
13,SPX,4483.87,SPX220318P04105000,,put,2022-03-18,2022-02-07,4105.0,30.74,33.9,34.4,8,152,0.1968,-0.084,0.0005,-218.5598,223.8749,0.9155037947130492,0.10684931506849316,-0.015548361813507074,4476.42698850394,34.15
14,SPX,4483.87,SPX220318P04110000,,put,2022-03-18,2022-02-07,4110.0,33.0,34.5,35.0,5,1195,0.1968,-0.0869,0.0006,-224.4206,229.797,0.9166189028673891,0.10684931506849316,-0.015332541766157847,4476.5302171043095,34.75
15,SPX,4483.87,SPX220318P04115000,,put,2022-03-18,2022-02-07,4115.0,34.1,35.0,35.5,4,533,0.1968,-0.09,0.0006,-230.3485,235.7825,0.917734011021729,0.10684931506849316,-0.015597393023886985,4476.403536782623,35.25
16,SPX,4483.87,SPX220318P04120000,,put,2022-03-18,2022-02-07,4120.0,32.45,35.6,36.1,14,327,0.1968,-0.0931,0.0006,-236.3412,241.8285,0.9188491191760689,0.10684931506849316,-0.015581738351113405,4476.411024429077,35.85
17,SPX,4483.87,SPX220318P04125000,,put,2022-03-18,2022-02-07,4125.0,32.75,36.2,36.7,39,14718,0.1968,-0.0963,0.0006,-242.3958,247.9323,0.9199642273304088,0.10684931506849316,-0.015656697065979157,4476.3751717105,36.45
18,SPX,4483.87,SPX220318P04130000,,put,2022-03-18,2022-02-07,4130.0,35.2,36.8,37.3,3,507,0.1968,-0.0996,0.0006,-248.5096,254.0907,0.9210793354847487,0.10684931506849316,-0.01581384081712911,4476.30001085916,37.05
19,SPX,4483.87,SPX220318P04135000,,put,2022-03-18,2022-02-07,4135.0,36.1,37.5,38.0,4,809,0.1968,-0.103,0.0006,-254.6796,260.3006,0.9221944436390885,0.10684931506849316,-0.01604553401421929,4476.18919578656,37.75
20,SPX,4483.87,SPX220318P04140000,,put,2022-03-18,2022-02-07,4140.0,37.0,38.1,38.6,6,1559,0.1968,-0.1064,0.0006,-260.9029,266.5587,0.9233095517934284,0.10684931506849316,-0.016017047387453524,4476.202820327041,38.35
21,SPX,4483.87,SPX220318P04145000,,put,2022-03-18,2022-02-07,4145.0,37.4,38.7,39.2,416,534,0.1968,-0.1099,0.0007,-267.1763,272.8616,0.9244246599477683,0.10684931506849316,-0.016065309628936257,4476.179737560047,38.95
22,SPX,4483.87,SPX220318P04150000,,put,2022-03-18,2022-02-07,4150.0,37.48,39.4,39.9,2344,14203,0.1968,-0.1135,0.0007,-273.4966,279.2058,0.9255397681021083,0.10684931506849316,-0.01618397144460899,4476.122984733577,39.65
23,SPX,4483.87,SPX220318P04155000,,put,2022-03-18,2022-02-07,4155.0,40.9,40.0,40.5,3,584,0.1968,-0.1172,0.0007,-279.8604,285.5878,0.9266548762564482,0.10684931506849316,-0.016367299608269843,4476.03530510774,40.25
24,SPX,4483.87,SPX220318P04160000,,put,2022-03-18,2022-02-07,4160.0,35.9,40.7,41.2,47,1158,0.1968,-0.1209,0.0007,-286.2644,292.0038,0.9277699844107881,0.10684931506849316,-0.01631083402568239,4476.062310492511,40.95
