,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1240.14,SPT060722P01120000,,put,2006-07-22,2006-06-19,1120.0,3.3,3.0,3.3,1316,480,0.2518,-0.0736,0.0015,-69.0121,51.4946,0.9031238408566774,0.09041095890410959,0.05511087256594336,1246.3345746539396,3.15
1,SPX,1240.14,SPT060722P01125000,,put,2006-07-22,2006-06-19,1125.0,3.3,3.1,3.6,37519,36045,0.2473,-0.0787,0.0016,-71.1638,54.1788,0.9071556437176447,0.09041095890410959,0.05451067766406674,1246.2669451444885,3.35
2,SPX,1240.14,SPT060722P01140000,,put,2006-07-22,2006-06-19,1140.0,4.1,3.9,4.7,615,0,0.2378,-0.1002,0.002,-81.3663,64.8544,0.9192510523005466,0.09041095890410959,0.053097860344381374,1246.1077644389845,4.3
3,SPX,1240.14,SPT060722P01145000,,put,2006-07-22,2006-06-19,1145.0,4.3,4.3,5.1,273,0,0.235,-0.1089,0.0022,-85.2081,68.8976,0.923282855161514,0.09041095890410959,0.05271674158633714,1246.0648276542445,4.699999999999999
4,SPX,1240.14,SPT060722C01150000,,call,2006-07-22,2006-06-19,1150.0,104.9,95.7,97.7,7,551,0.1831,0.9301,0.002,-95.8387,48.9687,0.9273146580224813,0.09041095890410959,0.04770684909945856,1245.500551411544,96.7
5,SPX,1240.14,SPT060722P01150000,,put,2006-07-22,2006-06-19,1150.0,4.8,4.5,4.8,13117,62505,0.2255,-0.1119,0.0023,-83.0782,70.253,0.9273146580224813,0.09041095890410959,0.05222685805857676,1246.0096396191323,4.65
6,SPX,1240.14,SPT060722P01155000,,put,2006-07-22,2006-06-19,1155.0,4.5,4.9,5.9,267,0,0.2266,-0.1258,0.0025,-90.4507,76.2978,0.9313464608834485,0.09041095890410959,0.05165041588094416,1245.9447034131113,5.4
7,SPX,1240.14,SPT060722P01160000,,put,2006-07-22,2006-06-19,1160.0,5.4,5.3,6.1,3517,8399,0.2213,-0.1342,0.0026,-92.0557,79.7891,0.9353782637444159,0.09041095890410959,0.05117587007131429,1245.8912483717447,5.699999999999999
8,SPX,1240.14,SPT060722P01165000,,put,2006-07-22,2006-06-19,1165.0,5.8,5.8,6.0,3933,9347,0.2145,-0.1418,0.0028,-92.2534,82.8311,0.9394100666053832,0.09041095890410959,0.050598403229634964,1245.826202921308,5.9
9,SPX,1240.14,SPT060722P01170000,,put,2006-07-22,2006-06-19,1170.0,6.6,6.3,7.0,3163,2598,0.2136,-0.1564,0.003,-97.7724,88.4519,0.9434418694663504,0.09041095890410959,0.05026531574003571,1245.7886857299488,6.65
10,SPX,1240.14,SPT060722C01175000,,call,2006-07-22,2006-06-19,1175.0,75.0,73.3,75.3,7,2444,0.1805,0.8642,0.0033,-124.4099,80.0227,0.9474736723273178,0.09041095890410959,0.046880894429123784,1245.407546689887,74.3
11,SPX,1240.14,SPT060722P01175000,,put,2006-07-22,2006-06-19,1175.0,6.9,6.9,7.4,2878,28514,0.2094,-0.1686,0.0033,-100.2002,92.8624,0.9474736723273178,0.09041095890410959,0.04964337567593473,1245.7186367554643,7.15
12,SPX,1240.14,SPT060722C01180000,,call,2006-07-22,2006-06-19,1180.0,72.0,68.9,70.9,4,0,0.1782,0.8493,0.0035,-128.7385,85.9262,0.9515054751882851,0.09041095890410959,0.046765582670501335,1245.394562827608,69.9
13,SPX,1240.14,SPT060722P01180000,,put,2006-07-22,2006-06-19,1180.0,7.3,7.4,8.0,4210,7182,0.2051,-0.1816,0.0035,-102.4224,97.3687,0.9515054751882851,0.09041095890410959,0.04937907990520101,1245.688870372697,7.7
14,SPX,1240.14,SPT060722P01185000,,put,2006-07-22,2006-06-19,1185.0,8.5,8.1,9.1,197,4331,0.2038,-0.1991,0.0037,-107.2019,103.0127,0.9555372780492525,0.09041095890410959,0.04880212662361773,1245.6238933241402,8.6
15,SPX,1240.14,SPT060722P01190000,,put,2006-07-22,2006-06-19,1190.0,7.8,8.8,9.6,2209,37306,0.1989,-0.2139,0.004,-108.5246,107.4733,0.9595690809102198,0.09041095890410959,0.04827501461495345,1245.564532411745,9.2
16,SPX,1240.14,SPT060722P01195000,,put,2006-07-22,2006-06-19,1195.0,9.7,9.3,10.0,1388,6452,0.1922,-0.228,0.0043,-108.0197,111.4864,0.963600883771187,0.09041095890410959,0.04792144225390231,1245.5247163156664,9.65
17,SPX,1240.14,SZP060722C01200000,,call,2006-07-22,2006-06-19,1200.0,54.0,51.7,53.7,16,7223,0.1662,0.7781,0.0048,-142.1103,109.5022,0.9676326866321544,0.09041095890410959,0.045548297151382366,1245.2575072865989,52.7
18,SPX,1240.14,SZP060722P01200000,,put,2006-07-22,2006-06-19,1200.0,10.4,10.2,10.5,8098,87340,0.1872,-0.2455,0.0046,-108.7578,116.0961,0.9676326866321544,0.09041095890410959,0.047336990016839955,1245.458903423465,10.35
19,SPX,1240.14,SZP060722P01205000,,put,2006-07-22,2006-06-19,1205.0,10.5,11.1,12.7,2435,7096,0.1886,-0.2709,0.0048,-114.6867,122.1823,0.9716644894931217,0.09041095890410959,0.04695375054843002,1245.4157502059647,11.899999999999999
20,SPX,1240.14,SZP060722C01210000,,call,2006-07-22,2006-06-19,1210.0,51.0,43.7,45.7,1,26,0.1608,0.7314,0.0055,-147.5139,121.4467,0.975696292354089,0.09041095890410959,0.04492512905958862,1245.187349929919,44.7
21,SPX,1240.14,SZP060722P01210000,,put,2006-07-22,2006-06-19,1210.0,13.0,12.1,13.7,2740,7159,0.1847,-0.2924,0.005,-115.5426,126.7556,0.975696292354089,0.09041095890410959,0.04643553763137987,1245.3574011962817,12.899999999999999
22,SPX,1240.14,SZP060722P01215000,,put,2006-07-22,2006-06-19,1215.0,13.0,13.2,14.8,119,25312,0.1807,-0.3153,0.0053,-115.8075,131.1054,0.9797280952150563,0.09041095890410959,0.04614285410174815,1245.3244472355964,14.0
23,SPX,1240.14,SZP060722C01220000,,call,2006-07-22,2006-06-19,1220.0,39.2,36.0,38.0,518,1066,0.1542,0.6781,0.0063,-149.7684,132.0731,0.9837598980760236,0.09041095890410959,0.044140139787342776,1245.0989800864245,37.0
24,SPX,1240.14,SZP060722C01225000,,call,2006-07-22,2006-06-19,1225.0,35.0,32.6,34.6,16,7795,0.1532,0.6464,0.0066,-151.7407,136.9962,0.9877917009369909,0.09041095890410959,0.04378244484125616,1245.0587148054144,33.6
25,SPX,1240.14,SZP060722P01225000,,put,2006-07-22,2006-06-19,1225.0,15.5,15.7,17.3,7669,53440,0.1727,-0.3665,0.0059,-114.5027,138.8333,0.9877917009369909,0.09041095890410959,0.04515985964588094,1245.213775846959,16.5
26,SPX,1240.14,SZP060722C01230000,,call,2006-07-22,2006-06-19,1230.0,40.4,29.1,30.0,5,2309,0.146,0.6173,0.0071,-147.8113,140.6312,0.9918235037979583,0.09041095890410959,0.04342280563905987,1245.0182319746561,29.55
27,SPX,1240.14,SZP060722P01230000,,put,2006-07-22,2006-06-19,1230.0,16.9,17.2,18.8,4015,16136,0.1692,-0.395,0.0062,-113.1689,142.0176,0.9918235037979583,0.09041095890410959,0.044734355079548455,1245.1658730509198,18.0
28,SPX,1240.14,SZP060722C01235000,,call,2006-07-22,2006-06-19,1235.0,27.0,25.7,27.7,19,2002,0.1461,0.5812,0.0072,-148.8678,144.0002,0.9958553066589255,0.09041095890410959,0.04297981745100707,1244.9683687643428,26.7
29,SPX,1240.14,SZP060722P01235000,,put,2006-07-22,2006-06-19,1235.0,18.3,18.8,20.4,349,4938,0.1655,-0.4251,0.0064,-110.8286,144.5342,0.9958553066589255,0.09041095890410959,0.0443192827917821,1245.1191464839278,19.6
30,SPX,1240.14,SZP060722C01240000,,call,2006-07-22,2006-06-19,1240.0,23.8,22.5,24.5,775,3824,0.1427,0.5454,0.0075,-146.0466,146.13,0.9998871095198928,0.09041095890410959,0.04269489238761573,1244.9362983587434,23.5
31,SPX,1240.14,SZP060722P01240000,,put,2006-07-22,2006-06-19,1240.0,19.0,20.4,22.4,5823,13919,0.1621,-0.457,0.0066,-107.8087,146.266,0.9998871095198928,0.09041095890410959,0.04383338140484467,1245.0644485923408,21.4
32,SPX,1240.14,SZP060722C01245000,,call,2006-07-22,2006-06-19,1245.0,22.0,19.5,21.5,231,1017,0.1395,0.5075,0.0077,-142.2595,147.0751,1.00391891238086,0.09041095890410959,0.04225319801254854,1244.8865840503274,20.5
