,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2048.72,SPX141220P01845000,,put,2014-12-20,2014-11-19,1845.0,2.55,2.0,3.2,605,12232,0.2185,-0.0468,0.0008,-77.3249,57.7958,0.9005623023155923,0.08493150684931507,5.963011622223818e-05,2048.7303757187747,2.6
1,SPX,2048.72,SPX141220C01850000,,call,2014-12-20,2014-11-19,1850.0,194.21,198.7,202.2,9,85180,0.1065,0.9982,0.0,28.6273,1.0145,0.90300285056035,0.08493150684931507,-0.1431064791877809,2023.970060304884,200.45
2,SPX,2048.72,SPX141220P01850000,,put,2014-12-20,2014-11-19,1850.0,2.7,2.1,3.0,1378,120245,0.2134,-0.0474,0.0008,-76.2446,58.3236,0.90300285056035,0.08493150684931507,-0.0007844345974694945,2048.5835122389935,2.55
3,SPX,2048.72,SPX141220C01855000,,call,2014-12-20,2014-11-19,1855.0,191.5,193.8,197.3,16,9258,0.1065,0.998,0.0,28.3951,1.3507,0.9054433988051077,0.08493150684931507,-0.1234145240312634,2027.357916548314,195.55
4,SPX,2048.72,SPX141220P01855000,,put,2014-12-20,2014-11-19,1855.0,2.84,2.25,3.4,390,9496,0.2131,-0.0516,0.0008,-81.5821,62.4733,0.9054433988051077,0.08493150684931507,-0.0006918734848188474,2048.599616944068,2.825
5,SPX,2048.72,SPX141220P01860000,,put,2014-12-20,2014-11-19,1860.0,3.1,2.35,3.5,988,10160,0.21,-0.0539,0.0009,-83.2535,64.6662,0.9078839470498654,0.08493150684931507,-0.0010774575365702747,2048.5325300218447,2.925
6,SPX,2048.72,SPX141220P01865000,,put,2014-12-20,2014-11-19,1865.0,3.5,2.45,3.7,486,7901,0.2075,-0.0569,0.0009,-85.8138,67.4285,0.9103244952946231,0.08493150684931507,-0.0018378829883369946,2048.4002317063673,3.075
7,SPX,2048.72,SPX141220C01870000,,call,2014-12-20,2014-11-19,1870.0,179.61,179.2,182.7,5,4788,0.1065,0.9971,0.0001,27.2567,3.0312,0.9127650435393808,0.08493150684931507,-0.07217887393089366,2036.1992296589544,180.95
8,SPX,2048.72,SPX141220P01870000,,put,2014-12-20,2014-11-19,1870.0,3.15,2.6,3.8,994,13265,0.2046,-0.0596,0.001,-87.8788,69.997,0.9127650435393808,0.08493150684931507,-0.00174065438462866,2048.4171469979215,3.2
9,SPX,2048.72,SPX141220C01875000,,call,2014-12-20,2014-11-19,1875.0,175.8,174.3,177.0,17,32381,0.1065,0.9965,0.0001,26.6717,3.9031,0.9152055917841385,0.08493150684931507,-0.06340902737226548,2037.7164296874187,175.65
