,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,4328.87,SPX220318P03900000,,put,2022-03-18,2022-03-04,3900.0,16.01,13.9,14.3,1915,42315,0.3005,-0.0336,0.0003,-257.5479,61.7805,0.9009279557944683,0.038356164383561646,0.043207068131800835,4336.049999785475,14.100000000000001
1,SPX,4328.87,SPX220318P03905000,,put,2022-03-18,2022-03-04,3905.0,17.63,14.2,14.7,3,356,0.3005,-0.0353,0.0003,-268.2451,64.339,0.9020829916352304,0.038356164383561646,0.04240618557475685,4335.916803652232,14.45
2,SPX,4328.87,SPX220318P03910000,,put,2022-03-18,2022-03-04,3910.0,18.5,14.5,15.0,17,880,0.3005,-0.037,0.0003,-279.2338,66.9666,0.9032380274759926,0.038356164383561646,0.0428880867376899,4335.996948959781,14.75
3,SPX,4328.87,SPX220318P03915000,,put,2022-03-18,2022-03-04,3915.0,17.58,14.9,15.4,108,205,0.3005,-0.0389,0.0003,-290.5144,69.6636,0.9043930633167547,0.038356164383561646,0.040889513775870565,4335.664574609847,15.15
4,SPX,4328.87,SPX220318P03920000,,put,2022-03-18,2022-03-04,3920.0,14.42,15.2,15.7,18,1649,0.3005,-0.0408,0.0004,-302.0868,72.4296,0.9055480991575169,0.038356164383561646,0.040226449228416616,4335.554308733761,15.45
5,SPX,4328.87,SPX220318P03925000,,put,2022-03-18,2022-03-04,3925.0,17.0,15.6,16.0,21,24622,0.3005,-0.0428,0.0004,-313.9503,75.2647,0.906703134998279,0.038356164383561646,0.039092953543026124,4335.365817901288,15.8
6,SPX,4328.87,SPX220318P03930000,,put,2022-03-18,2022-03-04,3930.0,15.07,15.9,16.4,12,485,0.3005,-0.0448,0.0004,-326.1039,78.1684,0.9078581708390412,0.038356164383561646,0.039191638614888905,4335.382228075969,16.15
7,SPX,4328.87,SPX220318P03940000,,put,2022-03-18,2022-03-04,3940.0,15.5,16.7,17.2,240,3812,0.3005,-0.0492,0.0004,-351.2757,84.1804,0.9101682425205654,0.038356164383561646,0.03662921399018991,4334.956146925911,16.95
8,SPX,4328.87,SPX220318P03945000,,put,2022-03-18,2022-03-04,3945.0,20.26,17.1,17.6,2,528,0.3005,-0.0515,0.0004,-364.2897,87.2875,0.9113232783613275,0.038356164383561646,0.03566177884726324,4334.795292253165,17.35
9,SPX,4328.87,SPX220318C03950000,,call,2022-03-18,2022-03-04,3950.0,374.93,385.0,392.0,2,3222,0.2314,0.9799,0.0002,-19.3079,38.426,0.9124783142020897,0.038356164383561646,0.009456389136206379,4330.44041275648,388.5
