,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1377.94,SZP061118P01250000,,put,2006-11-18,2006-10-31,1250.0,0.25,0.15,0.25,5117,95599,0.1505,-0.0013,0.0001,-1.9511,1.2556,0.9071512547716155,0.049315068493150684,0.05359035785299981,1381.5864529216042,0.2
1,SPX,1377.94,SZP061118P01260000,,put,2006-11-18,2006-10-31,1260.0,0.2,0.1,0.4,8,31888,0.1505,-0.0027,0.0002,-3.9387,2.5384,0.9144084648097884,0.049315068493150684,0.05976499187777771,1382.0072135083547,0.25
2,SPX,1377.94,SZP061118P01265000,,put,2006-11-18,2006-10-31,1265.0,0.2,0.1,0.4,8,33438,0.1505,-0.004,0.0003,-5.4627,3.5235,0.9180370698288749,0.049315068493150684,0.05191560766887542,1381.4723518280307,0.25
3,SPX,1377.94,SZP061118C01275000,,call,2006-11-18,2006-10-31,1275.0,101.9,103.0,105.0,501,13698,0.1084,0.9981,0.0,-24.5658,0.4492,0.9252942798670479,0.049315068493150684,-0.16750241238013142,1366.6045562183535,104.0
4,SPX,1377.94,SZP061118P01275000,,put,2006-11-18,2006-10-31,1275.0,0.3,0.25,0.4,56958,62757,0.1505,-0.0079,0.0005,-10.0219,6.4758,0.9252942798670479,0.049315068493150684,0.049903791589805534,1381.3352988207607,0.325
5,SPX,1377.94,SZP061118P01280000,,put,2006-11-18,2006-10-31,1280.0,0.25,0.25,0.45,6800,153853,0.1505,-0.0108,0.0006,-13.2613,8.5777,0.9289228848861344,0.049315068493150684,0.05053632288033126,1381.3783879322168,0.35
6,SPX,1377.94,SZP061118P01285000,,put,2006-11-18,2006-10-31,1285.0,0.4,0.2,0.45,65,22206,0.1505,-0.0147,0.0008,-17.2809,11.1897,0.9325514899052209,0.049315068493150684,0.04877596596677095,1381.2584727485216,0.325
7,SPX,1377.94,SZP061118P01290000,,put,2006-11-18,2006-10-31,1290.0,0.4,0.3,0.5,8340,20767,0.1505,-0.0197,0.0011,-22.1799,14.3786,0.9361800949243073,0.049315068493150684,0.04748912199375434,1381.1708197639657,0.4
8,SPX,1377.94,SZP061118P01295000,,put,2006-11-18,2006-10-31,1295.0,0.55,0.3,0.65,46395,38902,0.1505,-0.0261,0.0013,-28.0437,18.2028,0.9398086999433938,0.049315068493150684,0.04562133844260202,1381.0436061530274,0.475
9,SPX,1377.94,SXY061118C01300000,,call,2006-11-18,2006-10-31,1300.0,77.1,78.3,80.3,18,10571,0.1084,0.9926,0.0005,-30.9327,4.9982,0.9434373049624802,0.049315068493150684,0.003142752589544923,1378.1535766626569,79.3
10,SPX,1377.94,SXY061118P01300000,,put,2006-11-18,2006-10-31,1300.0,0.5,0.45,0.65,8784,86815,0.1473,-0.0313,0.0016,-31.8229,21.1366,0.9434373049624802,0.049315068493150684,0.04355779856709168,1380.9030733203701,0.55
11,SPX,1377.94,SXY061118P01305000,,put,2006-11-18,2006-10-31,1305.0,0.7,0.45,0.7,993,13732,0.1403,-0.0338,0.0018,-32.225,22.5142,0.9470659099815667,0.049315068493150684,0.04200557330370919,1380.7973718661528,0.575
12,SPX,1377.94,SXY061118C01310000,,call,2006-11-18,2006-10-31,1310.0,67.0,68.6,70.6,50,485,0.1084,0.9844,0.0011,-37.7729,10.7395,0.9506945150006532,0.049315068493150684,0.020521520126194667,1379.335208944604,69.6
13,SPX,1377.94,SXY061118P01310000,,put,2006-11-18,2006-10-31,1310.0,0.7,0.45,0.7,1073,20139,0.1323,-0.0356,0.002,-31.6663,23.5137,0.9506945150006532,0.049315068493150684,0.040820134722665984,1380.7166528321957,0.575
14,SPX,1377.94,SXY061118P01315000,,put,2006-11-18,2006-10-31,1315.0,0.8,0.6,1.1,302,8322,0.1338,-0.0491,0.0025,-41.4678,30.5021,0.9543231200197396,0.049315068493150684,0.03934387053115744,1380.616137461083,0.8500000000000001
15,SPX,1377.94,SXY061118P01320000,,put,2006-11-18,2006-10-31,1320.0,0.0,0.8,0.9,7036,30915,0.1259,-0.0529,0.0029,-41.2936,32.3708,0.9579517250388261,0.049315068493150684,0.03792910289842509,1380.5198161132037,0.8500000000000001
16,SPX,1377.94,SXY061118C01325000,,call,2006-11-18,2006-10-31,1325.0,51.2,54.1,56.1,9,24304,0.1084,0.9552,0.0028,-56.8732,27.5498,0.9615803300579125,0.049315068493150684,0.028312600519223814,1379.8652757193668,55.1
17,SPX,1377.94,SXY061118P01325000,,put,2006-11-18,2006-10-31,1325.0,1.15,1.0,1.25,3188,72053,0.1246,-0.0675,0.0035,-49.3293,39.1751,0.9615803300579125,0.049315068493150684,0.03644879217494504,1380.4190396021393,1.125
18,SPX,1377.94,SXY061118C01330000,,call,2006-11-18,2006-10-31,1330.0,48.0,49.4,51.4,3,2728,0.1095,0.9366,0.0037,-67.3355,36.6088,0.965208935076999,0.049315068493150684,0.02882265101685959,1379.8999841489465,50.4
19,SPX,1377.94,SXY061118P01330000,,put,2006-11-18,2006-10-31,1330.0,1.65,1.3,1.6,2041,26762,0.1229,-0.0846,0.0042,-57.6487,46.5535,0.965208935076999,0.049315068493150684,0.03524050903657432,1380.3367876228847,1.4500000000000002
20,SPX,1377.94,SXY061118C01335000,,call,2006-11-18,2006-10-31,1335.0,42.1,44.8,46.8,172,2019,0.1126,0.9092,0.0048,-82.0096,48.4646,0.9688375400960855,0.049315068493150684,0.029036526885714502,1379.9145384491112,45.8
