,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1403.04,SZP080621P01265000,,put,2008-06-21,2008-05-13,1265.0,0.0,3.7,4.3,95,17246,0.2346,-0.0801,0.0014,-75.1783,67.6096,0.9016136389554111,0.10684931506849316,0.01111548521261873,1404.707355275408,4.0
1,SPX,1403.04,SZP080621P01270000,,put,2008-06-21,2008-05-13,1270.0,0.0,3.9,4.3,196,8931,0.2293,-0.0835,0.0015,-75.7965,69.7501,0.9051773292279621,0.10684931506849316,0.010715614409840774,1404.6473391414982,4.1
2,SPX,1403.04,SZP080621C01275000,,call,2008-06-21,2008-05-13,1275.0,0.0,133.1,135.1,2,9989,0.1325,0.9854,0.0005,-8.3224,14.2321,0.9087410195005132,0.10684931506849316,-0.020409273670035474,1399.9837006158923,134.1
3,SPX,1403.04,SZP080621P01275000,,put,2008-06-21,2008-05-13,1275.0,0.0,4.2,4.9,1650,76974,0.2286,-0.0913,0.0016,-80.75,74.5464,0.9087410195005132,0.10684931506849316,0.010341900852948577,1404.5912512356358,4.550000000000001
4,SPX,1403.04,SZP080621P01280000,,put,2008-06-21,2008-05-13,1280.0,0.0,4.4,5.5,1354,9813,0.2267,-0.0985,0.0017,-84.6779,78.8394,0.9123047097730642,0.10684931506849316,0.010081062533926165,1404.552105267133,4.95
5,SPX,1403.04,SZP080621P01285000,,put,2008-06-21,2008-05-13,1285.0,0.0,4.8,5.8,242,7406,0.2239,-0.1053,0.0018,-87.8109,82.7915,0.9158684000456152,0.10684931506849316,0.00996268428971938,1404.5343397135355,5.3
6,SPX,1403.04,SZP080621P01290000,,put,2008-06-21,2008-05-13,1290.0,0.0,5.3,6.2,57,15334,0.2219,-0.1134,0.0019,-91.7764,87.3246,0.9194320903181663,0.10684931506849316,0.009717674192468832,1404.4975706641128,5.75
7,SPX,1403.04,SZP080621P01295000,,put,2008-06-21,2008-05-13,1295.0,0.0,5.8,6.6,36,9080,0.2196,-0.1218,0.002,-95.4991,91.8344,0.9229957805907173,0.10684931506849316,0.009302004473250951,1404.435192659427,6.199999999999999
8,SPX,1403.04,SXY080621C01300000,,call,2008-06-21,2008-05-13,1300.0,0.0,110.2,112.2,40,43678,0.1325,0.9618,0.0013,-22.4044,35.6237,0.9265594708632684,0.10684931506849316,-0.004386420259679665,1402.3825688704876,111.2
9,SPX,1403.04,SXY080621P01300000,,put,2008-06-21,2008-05-13,1300.0,0.0,6.2,7.0,1667,163609,0.2164,-0.1298,0.0021,-98.362,96.0038,0.9265594708632684,0.10684931506849316,0.009030748824077409,1404.3944878295426,6.6
