,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,3380.16,SPX200320P03045000,,put,2020-03-20,2020-02-14,3045.0,5.8,5.0,5.2,54,592,0.1125,-0.0012,0.0,-2.4603,4.0993,0.900844930417495,0.0958904109589041,0.007556671495232425,3382.610193243727,5.1
1,SPX,3380.16,SPX200320C03050000,,call,2020-03-20,2020-02-14,3050.0,330.4,332.4,337.0,3,15137,0.0962,0.9978,0.0,13.5868,0.9327,0.9023241503360788,0.0958904109589041,-0.19173832230349788,3318.580658870128,334.7
2,SPX,3380.16,SPX200320P03050000,,put,2020-03-20,2020-02-14,3050.0,5.4,5.1,5.3,1116,30168,0.1125,-0.0014,0.0,-2.8395,4.7308,0.9023241503360788,0.0958904109589041,0.007667893829533794,3382.646269499285,5.199999999999999
3,SPX,3380.16,SPX200320P03055000,,put,2020-03-20,2020-02-14,3055.0,6.1,5.3,5.5,24,653,0.1125,-0.0016,0.0,-3.2689,5.4461,0.9038033702546625,0.0958904109589041,0.00984020220012534,3383.3509600920843,5.4
4,SPX,3380.16,SPX200320P03060000,,put,2020-03-20,2020-02-14,3060.0,6.3,5.4,5.6,41,2425,0.1125,-0.0019,0.0001,-3.754,6.254,0.9052825901732463,0.0958904109589041,0.007443772574497564,3382.5735735613925,5.5
5,SPX,3380.16,SPX200320P03070000,,put,2020-03-20,2020-02-14,3070.0,6.03,5.7,5.9,9,4509,0.1125,-0.0025,0.0001,-4.9145,8.1864,0.9082410300104138,0.0958904109589041,0.009763245162372449,3383.32599294211,5.800000000000001
6,SPX,3380.16,SPX200320P03075000,,put,2020-03-20,2020-02-14,3075.0,6.42,5.9,6.1,7,17633,0.1125,-0.0029,0.0001,-5.6024,9.3318,0.9097202499289975,0.0958904109589041,0.009239476996487181,3383.15607187842,6.0
7,SPX,3380.16,SPX200320P03080000,,put,2020-03-20,2020-02-14,3080.0,6.29,6.0,6.3,31,6821,0.1125,-0.0034,0.0001,-6.3711,10.6117,0.9111994698475813,0.0958904109589041,0.007147386796133633,3382.4774403122688,6.15
8,SPX,3380.16,SPX200320P03085000,,put,2020-03-20,2020-02-14,3085.0,7.0,6.2,6.5,10,1332,0.1125,-0.0039,0.0001,-7.2277,12.0379,0.912678689766165,0.0958904109589041,0.007396218089091603,3382.558148996294,6.35
9,SPX,3380.16,SPX200320P03090000,,put,2020-03-20,2020-02-14,3090.0,6.65,6.4,6.7,7,543,0.1125,-0.0045,0.0001,-8.1798,13.6229,0.9141579096847486,0.0958904109589041,0.006645456773638233,3382.3146446567953,6.550000000000001
