,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,3748.14,SPX210219P03375000,,put,2021-02-19,2021-01-06,3375.0,30.06,28.3,29.3,76,2079,0.2046,-0.0634,0.0005,-137.917,160.6903,0.9004466215242761,0.12054794520547946,0.008918126009137446,3752.1716487530975,28.8
1,SPX,3748.14,SPX210219P03380000,,put,2021-02-19,2021-01-06,3380.0,21.42,28.8,29.8,210,867,0.2046,-0.0661,0.0005,-142.3729,165.8882,0.9017806165191269,0.12054794520547946,0.008611195598083498,3752.032821606867,29.3
2,SPX,3748.14,SPX210219P03385000,,put,2021-02-19,2021-01-06,3385.0,27.13,29.3,30.3,50,897,0.2046,-0.0688,0.0005,-146.9011,171.1709,0.9031146115139776,0.12054794520547946,0.008678357369791567,3752.063198988905,29.8
3,SPX,3748.14,SPX210219P03390000,,put,2021-02-19,2021-01-06,3390.0,31.85,29.8,30.8,212,804,0.2046,-0.0717,0.0005,-151.4998,176.5361,0.9044486065088284,0.12054794520547946,0.008228371937784935,3751.85967451917,30.3
4,SPX,3748.14,SPX210219P03395000,,put,2021-02-19,2021-01-06,3395.0,31.7,30.3,31.3,160,304,0.2046,-0.0746,0.0005,-156.1669,181.9816,0.9057826015036792,0.12054794520547946,0.008148317165636562,3751.8234676036277,30.8
5,SPX,3748.14,SPX210219P03400000,,put,2021-02-19,2021-01-06,3400.0,32.9,30.8,31.9,2753,20509,0.2046,-0.0775,0.0005,-160.9002,187.5049,0.9071165964985299,0.12054794520547946,0.008410172693818371,3751.9419000796775,31.35
6,SPX,3748.14,SPX210219P03405000,,put,2021-02-19,2021-01-06,3405.0,32.3,31.4,32.4,11,135,0.2046,-0.0806,0.0006,-165.6977,193.1033,0.9084505914933807,0.12054794520547946,0.008199858040542948,3751.8467783051315,31.9
7,SPX,3748.14,SPX210219P03410000,,put,2021-02-19,2021-01-06,3410.0,33.6,31.9,32.9,50,858,0.2046,-0.0838,0.0006,-170.5567,198.7741,0.9097845864882316,0.12054794520547946,0.00794391929510969,3751.7310247753812,32.4
8,SPX,3748.14,SPX210219P03420000,,put,2021-02-19,2021-01-06,3420.0,34.01,33.0,34.0,34,2394,0.2046,-0.0903,0.0006,-180.4492,210.3209,0.9124525764779331,0.12054794520547946,0.008046938128964645,3751.777616719549,33.5
9,SPX,3748.14,SPX210219C03425000,,call,2021-02-19,2021-01-06,3425.0,368.27,350.7,357.3,3,1679,0.1575,0.9548,0.0005,-88.727,122.837,0.9137865714727839,0.12054794520547946,0.007819087882995061,3751.6745685130554,354.0
10,SPX,3748.14,SPX210219P03425000,,put,2021-02-19,2021-01-06,3425.0,35.97,33.6,34.6,30,3864,0.2046,-0.0938,0.0006,-185.4772,216.1906,0.9137865714727839,0.12054794520547946,0.007674446816728513,3751.609154197771,34.1
11,SPX,3748.14,SPX210219C03430000,,call,2021-02-19,2021-01-06,3430.0,312.64,346.3,352.9,1,370,0.1575,0.9522,0.0005,-92.4796,128.5113,0.9151205664676346,0.12054794520547946,0.007798637406613018,3751.6653196603056,349.6
12,SPX,3748.14,SPX210219P03430000,,put,2021-02-19,2021-01-06,3430.0,36.86,34.1,35.2,9,964,0.2046,-0.0973,0.0007,-190.5558,222.1199,0.9151205664676346,0.12054794520547946,0.007623770198040891,3751.5862358290647,34.650000000000006
13,SPX,3748.14,SPX210219P03435000,,put,2021-02-19,2021-01-06,3435.0,37.15,34.7,35.8,287,770,0.2046,-0.1009,0.0007,-195.6821,228.1054,0.9164545614624854,0.12054794520547946,0.007538379519892991,3751.5476184341696,35.25
14,SPX,3748.14,SPX210219P03440000,,put,2021-02-19,2021-01-06,3440.0,36.3,35.3,36.4,17,344,0.2046,-0.1046,0.0007,-200.8527,234.1434,0.9177885564573363,0.12054794520547946,0.007422905688552681,3751.4953967554825,35.849999999999994
15,SPX,3748.14,SPX210219C03450000,,call,2021-02-19,2021-01-06,3450.0,345.72,328.8,335.3,7,2644,0.1575,0.9405,0.0006,-108.5033,152.7518,0.9204565464470378,0.12054794520547946,0.007224509287891246,3751.40567601992,332.05
16,SPX,3748.14,SPX210219P03450000,,put,2021-02-19,2021-01-06,3450.0,39.07,36.5,37.6,259,10821,0.2046,-0.1122,0.0007,-211.3139,246.3612,0.9204565464470378,0.12054794520547946,0.007426081908059604,3751.4968331535815,37.05
17,SPX,3748.14,SPX210219P03455000,,put,2021-02-19,2021-01-06,3455.0,28.65,37.2,38.3,11,6,0.2046,-0.1162,0.0007,-216.5975,252.5331,0.9217905414418885,0.12054794520547946,0.007234639563074352,3751.4102571787726,37.75
18,SPX,3748.14,SPX210219P03460000,,put,2021-02-19,2021-01-06,3460.0,38.5,37.8,38.9,226,1100,0.2046,-0.1203,0.0008,-221.9116,258.7413,0.9231245364367393,0.12054794520547946,0.007026311759835011,3751.3160473629823,38.349999999999994
19,SPX,3748.14,SPX210219P03465000,,put,2021-02-19,2021-01-06,3465.0,39.6,38.4,39.6,109,365,0.2046,-0.1244,0.0008,-227.2525,264.9816,0.9244585314315901,0.12054794520547946,0.007090288074604524,3751.3449784240083,39.0
