,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1326.73,SPX110820P01195000,,put,2011-08-20,2011-07-19,1195.0,3.5,3.4,4.2,36,2759,0.258,-0.0807,0.0015,-89.4015,58.1386,0.9007107700888651,0.08767123287671233,-0.005830269766388452,1326.0520193110242,3.8
1,SPX,1326.73,SPX110820P01200000,,put,2011-08-20,2011-07-19,1200.0,3.8,3.5,4.1,11981,105997,0.2501,-0.083,0.0016,-88.5863,59.3757,0.9044794343988604,0.08767123287671233,-0.006405898413329059,1325.9851003613908,3.8
2,SPX,1326.73,SPX110820P01205000,,put,2011-08-20,2011-07-19,1205.0,4.1,4.0,4.8,35,15024,0.2516,-0.0932,0.0017,-97.2572,64.7623,0.9082480987088556,0.08767123287671233,-0.006607941648198425,1325.9616128921245,4.4
3,SPX,1326.73,SPX110820P01210000,,put,2011-08-20,2011-07-19,1210.0,4.5,3.6,5.0,1286,13374,0.2416,-0.0944,0.0018,-94.3397,65.3488,0.9120167630188508,0.08767123287671233,-0.007383388156861664,1325.871471315975,4.3
4,SPX,1326.73,SPX110820P01215000,,put,2011-08-20,2011-07-19,1215.0,4.85,3.9,5.4,1889,2457,0.2386,-0.1019,0.0019,-98.6182,69.113,0.915785427328846,0.08767123287671233,-0.007864516247949902,1325.8155457877554,4.65
5,SPX,1326.73,SPX110820P01220000,,put,2011-08-20,2011-07-19,1220.0,5.19,4.3,5.7,97,5298,0.2352,-0.1096,0.002,-102.5725,72.8565,0.9195540916388414,0.08767123287671233,-0.008283199347557592,1325.7668806809472,5.0
6,SPX,1326.73,SPX110820C01225000,,call,2011-08-20,2011-07-19,1225.0,105.8,103.3,108.2,51,12261,0.2405,0.8721,0.0022,-90.3177,80.446,0.9233227559488366,0.08767123287671233,-0.015856834254691067,1324.8868770387062,105.75
7,SPX,1326.73,SPX110820P01225000,,put,2011-08-20,2011-07-19,1225.0,5.5,5.1,6.0,7210,59870,0.2341,-0.1201,0.0022,-109.0475,77.7535,0.9233227559488366,0.08767123287671233,-0.008767479918413083,1325.7105931620674,5.55
8,SPX,1326.73,SPX110820P01230000,,put,2011-08-20,2011-07-19,1230.0,5.94,5.6,6.4,1150,18035,0.2311,-0.1295,0.0023,-113.5905,81.9616,0.9270914202588318,0.08767123287671233,-0.00919965858410619,1325.6603634212613,6.0
9,SPX,1326.73,SPX110820P01235000,,put,2011-08-20,2011-07-19,1235.0,6.2,5.4,7.0,32,10098,0.2244,-0.1359,0.0025,-114.1941,84.746,0.9308600845688271,0.08767123287671233,-0.009550427199630038,1325.6195969203964,6.2
