,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2383.12,SPX170317P02145000,,put,2017-03-17,2017-03-03,2145.0,0.36,0.15,0.65,12,3319,0.1611,-0.0003,0.0,-1.1784,0.5294,0.90008056665212,0.038356164383561646,0.06523414116215327,2389.0903456616084,0.4
1,SPX,2383.12,SPX170317C02150000,,call,2017-03-17,2017-03-03,2150.0,229.9,229.5,232.8,2,21835,0.0864,0.999,0.0,37.66,0.0,0.902178656551076,0.038356164383561646,-1.3243090526266001,2265.091460031937,231.15
2,SPX,2383.12,SPX170317P02150000,,put,2017-03-17,2017-03-03,2150.0,0.41,0.35,0.45,4150,67371,0.1611,-0.0004,0.0,-1.5217,0.6835,0.902178656551076,0.038356164383561646,0.061100564277463756,2388.711589822728,0.4
3,SPX,2383.12,SPX170317P02155000,,put,2017-03-17,2017-03-03,2155.0,0.41,0.25,0.7,18,3139,0.1611,-0.0005,0.0,-1.9527,0.877,0.904276746450032,0.038356164383561646,0.0704409719874427,2389.567528240432,0.475
4,SPX,2383.12,SPX170317C02160000,,call,2017-03-17,2017-03-03,2160.0,220.9,219.5,222.8,17,351,0.0864,0.999,0.0,37.5466,0.0,0.906374836348988,0.038356164383561646,-1.2033277284749333,2275.626769148365,221.15
5,SPX,2383.12,SPX170317P02160000,,put,2017-03-17,2017-03-03,2160.0,0.55,0.35,0.7,53,12152,0.1611,-0.0007,0.0,-2.4903,1.1181,0.906374836348988,0.038356164383561646,0.0519960789473235,2387.877565992079,0.5249999999999999
6,SPX,2383.12,SPX170317C02170000,,call,2017-03-17,2017-03-03,2170.0,213.06,209.5,212.9,20,101,0.0864,0.999,0.0,37.4331,0.0,0.9105710161469,0.038356164383561646,-1.0829052115072566,2286.1620782647924,211.2
7,SPX,2383.12,SPX170317P02170000,,put,2017-03-17,2017-03-03,2170.0,0.56,0.35,0.75,56,5439,0.1611,-0.0012,0.0001,-3.9756,1.7843,0.9105710161469,0.038356164383561646,0.041645965014122724,2386.9297890156663,0.55
8,SPX,2383.12,SPX170317P02175000,,put,2017-03-17,2017-03-03,2175.0,0.51,0.45,0.75,70,41991,0.1611,-0.0015,0.0001,-4.9772,2.2334,0.9126691060458559,0.038356164383561646,0.0457677912369194,2387.307186346695,0.6
9,SPX,2383.12,SPX170317C02180000,,call,2017-03-17,2017-03-03,2180.0,196.26,199.6,202.9,1,1664,0.0864,0.999,0.0,37.3196,0.0001,0.9147671959448119,0.038356164383561646,-0.9630363632394169,2296.69738738122,201.25
10,SPX,2383.12,SPX170317P02180000,,put,2017-03-17,2017-03-03,2180.0,0.6,0.45,0.6,113,5628,0.1611,-0.0019,0.0001,-6.1935,2.7785,0.9147671959448119,0.038356164383561646,0.04522811708808401,2387.2577700043616,0.525
11,SPX,2383.12,SPX170317P02185000,,put,2017-03-17,2017-03-03,2185.0,0.5,0.25,0.8,2,2591,0.1611,-0.0024,0.0001,-7.6605,3.4358,0.9168652858437679,0.038356164383561646,0.04396551723260786,2387.142161520426,0.525
12,SPX,2383.12,SPX170317P02190000,,put,2017-03-17,2017-03-03,2190.0,0.59,0.5,0.8,2856,11752,0.1611,-0.003,0.0001,-9.4185,4.2232,0.9189633757427239,0.038356164383561646,0.04402180172225438,2387.1473150248817,0.65
13,SPX,2383.12,SPX170317C02195000,,call,2017-03-17,2017-03-03,2195.0,186.95,184.7,188.0,2,839,0.0864,0.999,0.0,37.1486,0.0008,0.9210614656416799,0.038356164383561646,-0.7842601525222705,2312.5003510558618,186.35
14,SPX,2383.12,SPX170317P02195000,,put,2017-03-17,2017-03-03,2195.0,0.6,0.3,0.8,12,12480,0.1611,-0.0038,0.0002,-11.5112,5.1603,0.9210614656416799,0.038356164383561646,0.03895519916797337,2386.683452773923,0.55
15,SPX,2383.12,SPX170317C02200000,,call,2017-03-17,2017-03-03,2200.0,180.8,179.7,183.0,62,26393,0.0864,0.999,0.0,37.0909,0.0017,0.9231595555406359,0.038356164383561646,-0.7249394703398093,2317.7680056140753,181.35
16,SPX,2383.12,SPX170317P02200000,,put,2017-03-17,2017-03-03,2200.0,0.55,0.35,0.65,1762,93419,0.1611,-0.0047,0.0002,-13.9858,6.268,0.9231595555406359,0.038356164383561646,0.0388947343615379,2386.6779175887195,0.5
17,SPX,2383.12,SPX170317P02205000,,put,2017-03-17,2017-03-03,2205.0,0.63,0.35,0.85,15,5714,0.1611,-0.0058,0.0002,-16.893,7.5688,0.9252576454395919,0.038356164383561646,0.03797606391495344,2386.593820477071,0.6
18,SPX,2383.12,SPX170317P02210000,,put,2017-03-17,2017-03-03,2210.0,0.6,0.4,0.9,613,25225,0.1611,-0.0072,0.0003,-20.2859,9.0863,0.9273557353385479,0.038356164383561646,0.03372442791194638,2386.2046549633224,0.65
19,SPX,2383.12,SPX170317C02215000,,call,2017-03-17,2017-03-03,2215.0,167.67,164.8,168.1,13,514,0.0864,0.999,0.0,36.9095,0.0111,0.9294538252375039,0.038356164383561646,-0.5477829886624905,2333.5709692887167,166.45
20,SPX,2383.12,SPX170317P02215000,,put,2017-03-17,2017-03-03,2215.0,0.7,0.4,0.9,520,10947,0.1611,-0.0088,0.0003,-24.2194,10.8449,0.9294538252375039,0.038356164383561646,0.032430436992010425,2386.0862245319568,0.65
21,SPX,2383.12,SPX170317C02220000,,call,2017-03-17,2017-03-03,2220.0,161.2,159.8,163.1,3,474,0.0864,0.999,0.0,36.842,0.02,0.9315519151364599,0.038356164383561646,-0.48899732999909096,2338.8386238469307,161.45
22,SPX,2383.12,SPX170317P02220000,,put,2017-03-17,2017-03-03,2220.0,0.7,0.5,0.75,90,9821,0.1611,-0.0107,0.0004,-28.7497,12.8694,0.9315519151364599,0.038356164383561646,0.031105546898329308,2385.9649721936275,0.625
23,SPX,2383.12,SPX170317C02225000,,call,2017-03-17,2017-03-03,2225.0,155.6,154.8,158.2,19,20165,0.0864,0.999,0.0,36.7668,0.0354,0.9336500050354158,0.038356164383561646,-0.4303439226479751,2344.106278405144,156.5
24,SPX,2383.12,SPX170317P02225000,,put,2017-03-17,2017-03-03,2225.0,0.7,0.45,0.95,269,42215,0.1611,-0.0129,0.0005,-33.933,15.1847,0.9336500050354158,0.038356164383561646,0.030826934446648257,2385.939474703272,0.7
25,SPX,2383.12,SPX170317C02230000,,call,2017-03-17,2017-03-03,2230.0,152.43,149.8,153.2,13,2640,0.0864,0.999,0.0,36.6787,0.0616,0.9357480949343718,0.038356164383561646,-0.3718221728875694,2349.373932963358,151.5
26,SPX,2383.12,SPX170317P02230000,,put,2017-03-17,2017-03-03,2230.0,0.71,0.5,0.95,132,11895,0.1611,-0.0156,0.0005,-39.824,17.8147,0.9357480949343718,0.038356164383561646,0.02790486860886991,2385.6720754111893,0.725
