,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1078.64,SXB040918C00975000,,call,2004-09-18,2004-08-10,975.0,105.5,105.2,107.2,4096,2275,0.237,0.908,0.0019,-54.5096,56.4007,0.9039160424237929,0.10684931506849316,-0.010271543469727414,1077.4568340203136,106.2
1,SPX,1078.64,SXB040918P00975000,,put,2004-09-18,2004-08-10,975.0,3.5,2.7,3.5,205,11139,0.2288,-0.0822,0.0019,-58.3367,53.005,0.9039160424237929,0.10684931506849316,0.0016276259386705447,1078.827603368144,3.1
2,SPX,1078.64,SXB040918P00995000,,put,2004-09-18,2004-08-10,995.0,5.0,3.9,4.7,128,31371,0.212,-0.1152,0.0026,-69.3428,67.8713,0.9224579099606911,0.10684931506849316,-3.127630728612038e-05,1078.6363953507696,4.3
3,SPX,1078.64,SPQ040918C01005000,,call,2004-09-18,2004-08-10,1005.0,73.3,77.2,79.2,2,1656,0.209,0.8546,0.0031,-70.1657,78.7605,0.9317288437291403,0.10684931506849316,-0.008222969261746458,1077.6927030145507,78.2
4,SPX,1078.64,SPQ040918P01005000,,put,2004-09-18,2004-08-10,1005.0,5.5,4.7,5.5,1788,28111,0.2037,-0.137,0.0031,-75.2656,76.5801,0.9317288437291403,0.10684931506849316,-0.0008703337711067453,1078.5396970037912,5.1
5,SPX,1078.64,SPQ040918C01015000,,call,2004-09-18,2004-08-10,1015.0,63.0,68.3,70.3,50,111,0.2014,0.8274,0.0036,-76.8994,88.3632,0.9409997774975895,0.10684931506849316,-0.007830660665480986,1077.7378785815124,69.3
6,SPX,1078.64,SPQ040918P01015000,,put,2004-09-18,2004-08-10,1015.0,7.2,5.7,6.7,300,2142,0.1968,-0.1648,0.0036,-82.3537,86.6148,0.9409997774975895,0.10684931506849316,-0.0015470637451296294,1078.461712630115,6.2
7,SPX,1078.64,SPQ040918C01025000,,call,2004-09-18,2004-08-10,1025.0,60.0,59.7,61.7,671,6904,0.1948,0.7939,0.0041,-84.2017,98.7778,0.9502707112660387,0.10684931506849316,-0.007671349679102362,1077.7562242825732,60.7
8,SPX,1078.64,SPQ040918P01025000,,put,2004-09-18,2004-08-10,1025.0,7.8,7.1,7.9,4102,52675,0.1895,-0.1975,0.0042,-88.9703,97.0226,0.9502707112660387,0.10684931506849316,-0.002234403413801978,1078.3825113983992,7.5
9,SPX,1078.64,SPQ040918C01030000,,call,2004-09-18,2004-08-10,1030.0,51.0,55.2,57.2,2,57,0.1886,0.7781,0.0045,-85.4413,103.1771,0.9549061781502632,0.10684931506849316,-0.0077868038045207245,1077.7429289544727,56.2
10,SPX,1078.64,SPQ040918P01030000,,put,2004-09-18,2004-08-10,1030.0,8.7,7.6,8.6,149,1361,0.1843,-0.2144,0.0045,-90.9241,101.8461,0.9549061781502632,0.10684931506849316,-0.0027070648873614607,1078.3280506234803,8.1
11,SPX,1078.64,SPQ040918P01035000,,put,2004-09-18,2004-08-10,1035.0,9.0,8.4,9.4,955,5729,0.1803,-0.2343,0.0049,-93.6493,107.1122,0.9595416450344878,0.10684931506849316,-0.003011872645134842,1078.2929316680954,8.9
12,SPX,1078.64,SPQ040918P01045000,,put,2004-09-18,2004-08-10,1045.0,13.6,10.1,11.6,450,1685,0.1731,-0.2805,0.0056,-98.9677,117.6165,0.9688125788029369,0.10684931506849316,-0.0036520189020152125,1078.2191798282781,10.85
13,SPX,1078.64,SPQ040918C01050000,,call,2004-09-18,2004-08-10,1050.0,39.0,39.0,41.0,7115,12664,0.1721,0.6884,0.0058,-94.5458,122.9551,0.9734480456871615,0.10684931506849316,-0.007988847963150683,1077.7196625895353,40.0
14,SPX,1078.64,SPQ040918P01050000,,put,2004-09-18,2004-08-10,1050.0,12.9,12.0,12.8,1974,83417,0.1729,-0.3097,0.0058,-103.5566,123.0794,0.9734480456871615,0.10684931506849316,-0.004078313545929399,1078.1700688278909,12.4
15,SPX,1078.64,SPQ040918P01055000,,put,2004-09-18,2004-08-10,1055.0,13.0,12.5,14.1,15,338,0.1664,-0.3351,0.0063,-103.1605,127.1522,0.9780835125713861,0.10684931506849316,-0.004447002164259067,1078.1275960965747,13.3
16,SPX,1078.64,SPQ040918C01060000,,call,2004-09-18,2004-08-10,1060.0,31.5,31.7,33.3,3,736,0.1635,0.6317,0.0066,-96.5414,131.2339,0.9827189794556107,0.10684931506849316,-0.008270208571759384,1077.68726338738,32.5
17,SPX,1078.64,SPQ040918P01060000,,put,2004-09-18,2004-08-10,1060.0,16.0,13.7,15.3,1041,5475,0.1614,-0.3642,0.0066,-103.3512,131.0653,0.9827189794556107,0.10684931506849316,-0.004710211606150382,1078.097275533485,14.5
18,SPX,1078.64,SPQ040918C01070000,,call,2004-09-18,2004-08-10,1070.0,23.0,25.2,27.2,2927,1436,0.1595,0.5646,0.007,-99.1976,137.1703,0.9919899132240598,0.10684931506849316,-0.008626910388390932,1077.6461899038627,26.2
19,SPX,1078.64,SPQ040918P01070000,,put,2004-09-18,2004-08-10,1070.0,19.5,17.0,18.6,3507,1642,0.155,-0.4314,0.0072,-104.2815,137.093,0.9919899132240598,0.10684931506849316,-0.005336548900487869,1078.025127677321,17.8
