,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1978.34,SPX140816P01785000,,put,2014-08-16,2014-07-25,1785.0,1.0,0.75,1.65,50,2809,0.1637,-0.0049,0.0002,-9.8516,6.8487,0.9022716014436346,0.06027397260273973,0.002566278111312317,1978.6460328571204,1.2
1,SPX,1978.34,SPX140816P01790000,,put,2014-08-16,2014-07-25,1790.0,1.05,0.75,1.7,1,17885,0.1637,-0.0061,0.0002,-11.799,8.1976,0.9047989728762498,0.06027397260273973,-0.0020353610002941287,1978.0973135337595,1.225
2,SPX,1978.34,SPX140816P01800000,,put,2014-08-16,2014-07-25,1800.0,1.4,1.15,1.45,4832,65314,0.1637,-0.0089,0.0003,-16.651,11.5539,0.9098537157414802,0.06027397260273973,-0.0006580796738846744,1978.2615305493414,1.2999999999999998
3,SPX,1978.34,SPX140816P01805000,,put,2014-08-16,2014-07-25,1805.0,1.55,0.9,1.9,9,7109,0.1637,-0.0108,0.0004,-19.6217,13.606,0.9123810871740955,0.06027397260273973,-0.002926633325188036,1977.9910519644015,1.4
4,SPX,1978.34,SPX140816P01810000,,put,2014-08-16,2014-07-25,1810.0,1.35,0.95,1.95,50,6282,0.1637,-0.0129,0.0004,-22.9997,15.9371,0.9149084586067107,0.06027397260273973,-0.002453234207221386,1978.047492065031,1.45
5,SPX,1978.34,SPX140816P01815000,,put,2014-08-16,2014-07-25,1815.0,1.5,1.05,2.05,3,6682,0.1637,-0.0154,0.0005,-26.8175,18.5689,0.9174358300393259,0.06027397260273973,-0.003067818836380661,1977.9742197047563,1.5499999999999998
6,SPX,1978.34,SPX140816P01820000,,put,2014-08-16,2014-07-25,1820.0,1.65,1.1,2.1,76,14272,0.1637,-0.0184,0.0006,-31.106,21.5218,0.9199632014719411,0.06027397260273973,-0.005214659305039844,1977.718289161673,1.6
7,SPX,1978.34,SPX140816P01825000,,put,2014-08-16,2014-07-25,1825.0,1.65,1.15,1.8,157,34330,0.1637,-0.0217,0.0007,-35.8938,24.8145,0.9224905729045564,0.06027397260273973,-0.005129665618723609,1977.7284208547305,1.475
8,SPX,1978.34,SPX140816P01830000,,put,2014-08-16,2014-07-25,1830.0,1.85,1.25,2.25,27,5950,0.1637,-0.0256,0.0008,-41.2061,28.4633,0.9250179443371717,0.06027397260273973,-0.006438802633857602,1977.5723706153785,1.75
9,SPX,1978.34,SPX140816P01835000,,put,2014-08-16,2014-07-25,1835.0,1.77,1.3,2.3,81,13099,0.1637,-0.0299,0.0009,-47.0642,32.4815,0.9275453157697868,0.06027397260273973,-0.006200944752679112,1977.6007225606054,1.7999999999999998
10,SPX,1978.34,SPX140816P01840000,,put,2014-08-16,2014-07-25,1840.0,2.0,1.45,2.45,218,15327,0.1637,-0.0349,0.001,-53.4841,36.8785,0.9300726872024021,0.06027397260273973,-0.007102853909030938,1977.4932198487145,1.9500000000000002
11,SPX,1978.34,SPX140816P01845000,,put,2014-08-16,2014-07-25,1845.0,2.05,1.55,2.55,85,5890,0.1637,-0.0405,0.0011,-60.476,41.6598,0.9326000586350173,0.06027397260273973,-0.007616722398947759,1977.4319721068089,2.05
12,SPX,1978.34,SPX140816P01850000,,put,2014-08-16,2014-07-25,1850.0,2.15,1.7,2.4,10567,63080,0.1637,-0.0469,0.0013,-68.0431,46.8257,0.9351274300676325,0.06027397260273973,-0.008876059271192623,1977.2818803624714,2.05
13,SPX,1978.34,SPX140816P01855000,,put,2014-08-16,2014-07-25,1855.0,2.45,1.8,2.8,121,6036,0.1637,-0.0539,0.0014,-76.181,52.371,0.9376548015002477,0.06027397260273973,-0.009119957132102837,1977.2528131622553,2.3
14,SPX,1978.34,SPX140816C01860000,,call,2014-08-16,2014-07-25,1860.0,116.8,115.9,119.8,20,137,0.1644,0.9357,0.0016,-33.1511,58.859,0.940182172932863,0.06027397260273973,-0.019262690591979017,1976.0444032286891,117.85
15,SPX,1978.34,SPX140816P01860000,,put,2014-08-16,2014-07-25,1860.0,2.5,2.0,3.3,1267,19627,0.1637,-0.0618,0.0016,-84.8766,58.2848,0.940182172932863,0.06027397260273973,-0.010017405275136336,1977.1458609836068,2.65
16,SPX,1978.34,SPX140816P01865000,,put,2014-08-16,2014-07-25,1865.0,2.8,2.05,2.95,105,5014,0.1637,-0.0705,0.0017,-94.1083,64.5496,0.9427095443654782,0.06027397260273973,-0.010659199564866644,1977.0693795579198,2.5
17,SPX,1978.34,SPX140816C01870000,,call,2014-08-16,2014-07-25,1870.0,107.12,106.2,110.1,10,1911,0.159,0.924,0.0018,-42.3775,67.1715,0.9452369157980934,0.06027397260273973,-0.019292194785841953,1976.040889162944,108.15
18,SPX,1978.34,SPX140816P01870000,,put,2014-08-16,2014-07-25,1870.0,2.9,2.2,3.2,414,6124,0.1607,-0.0764,0.0019,-98.3582,68.6212,0.9452369157980934,0.06027397260273973,-0.011472071849554753,1976.9725153339464,2.7
19,SPX,1978.34,SPX140816P01875000,,put,2014-08-16,2014-07-25,1875.0,3.0,2.4,3.8,2736,45802,0.16,-0.0858,0.002,-107.0815,74.9313,0.9477642872307086,0.06027397260273973,-0.011951542038933886,1976.9153824978662,3.0999999999999996
20,SPX,1978.34,SPX140816P01880000,,put,2014-08-16,2014-07-25,1880.0,3.48,2.65,4.1,152,17601,0.1574,-0.0936,0.0022,-112.5454,79.9227,0.9502916586633239,0.06027397260273973,-0.012717972009376391,1976.8240594610604,3.375
21,SPX,1978.34,SPX140816P01885000,,put,2014-08-16,2014-07-25,1885.0,3.75,2.9,4.3,64,7225,0.1538,-0.1007,0.0024,-116.2699,84.3392,0.952819030095939,0.06027397260273973,-0.013325748989392068,1976.7516435287089,3.5999999999999996
