,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1117.56,SPQ040521P01025000,,put,2004-05-21,2004-05-03,1025.0,0.75,0.55,0.8,1580,34092,0.218,-0.0317,0.0013,-39.3147,17.334,0.9171767063960772,0.049315068493150684,0.04547354749787567,1120.0689752427743,0.675
1,SPX,1117.56,SPQ040521P01035000,,put,2004-05-21,2004-05-03,1035.0,1.2,0.8,1.1,510,7792,0.211,-0.044,0.0018,-49.7456,22.6873,0.9261247718243316,0.049315068493150684,0.04249372696918978,1119.9043931399435,0.9500000000000001
2,SPX,1117.56,SPQ040521P01040000,,put,2004-05-21,2004-05-03,1040.0,1.25,1.0,1.25,1076,17495,0.2075,-0.0519,0.0021,-55.7268,25.8612,0.9305988045384588,0.049315068493150684,0.039927865597732926,1119.7626942979923,1.125
3,SPX,1117.56,SPQ040521C01050000,,call,2004-05-21,2004-05-03,1050.0,64.4,67.5,69.5,410,7097,0.1429,0.9792,0.0014,-31.7436,12.1784,0.9395468699667132,0.049315068493150684,0.03642924402038772,1119.569512972957,68.5
4,SPX,1117.56,SPQ040521P01050000,,put,2004-05-21,2004-05-03,1050.0,1.55,1.4,1.7,2203,34678,0.1995,-0.0707,0.0028,-68.1817,32.9616,0.9395468699667132,0.049315068493150684,0.03676096711215296,1119.5878281010803,1.5499999999999998
5,SPX,1117.56,SPQ040521P01060000,,put,2004-05-21,2004-05-03,1060.0,2.25,2.05,2.35,318,5279,0.1927,-0.0977,0.0037,-83.768,42.0051,0.9484949353949677,0.049315068493150684,0.03269677076253159,1119.3634559409538,2.2
6,SPX,1117.56,SPQ040521P01065000,,put,2004-05-21,2004-05-03,1065.0,2.9,2.15,2.75,20,535,0.1856,-0.11,0.0042,-87.8364,45.7877,0.9529689681090948,0.049315068493150684,0.03103483355754323,1119.271718297827,2.45
7,SPX,1117.56,SPQ040521C01070000,,call,2004-05-21,2004-05-03,1070.0,46.5,49.0,51.0,40,61,0.1545,0.9077,0.0044,-78.1457,40.2819,0.9574430008232221,0.049315068493150684,0.029240087811360234,1119.1726581699336,50.0
8,SPX,1117.56,SPQ040521P01070000,,put,2004-05-21,2004-05-03,1070.0,3.0,2.6,3.3,771,3981,0.1827,-0.1297,0.0047,-97.0087,51.436,0.9574430008232221,0.049315068493150684,0.029313337909633957,1119.1767010022481,2.95
9,SPX,1117.56,SPQ040521C01075000,,call,2004-05-21,2004-05-03,1075.0,44.7,44.6,46.6,28,682,0.1569,0.8792,0.0053,-93.1295,48.9546,0.9619170335373493,0.049315068493150684,0.027713654796195388,1119.0884143333196,45.6
10,SPX,1117.56,SPQ040521P01075000,,put,2004-05-21,2004-05-03,1075.0,3.7,3.4,3.8,4729,34933,0.181,-0.1539,0.0054,-107.7761,57.7594,0.9619170335373493,0.049315068493150684,0.027529369348582987,1119.0782440486614,3.5999999999999996
11,SPX,1117.56,SPQ040521P01080000,,put,2004-05-21,2004-05-03,1080.0,4.3,3.9,4.6,1627,6191,0.1772,-0.1786,0.0061,-115.9762,63.5912,0.9663910662514765,0.049315068493150684,0.025750214296159757,1118.9800613783807,4.25
