,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,879.56,SPZ090822P00795000,,put,2009-08-22,2009-07-08,795.0,11.31,11.0,12.3,8006,805,0.3436,-0.1896,0.0026,-121.7725,82.9536,0.9038610214198008,0.1232876712328767,-0.01836970535332587,877.5702632694198,11.65
1,SPX,879.56,SPX090822C00800000,,call,2009-08-22,2009-07-08,800.0,86.38,85.8,88.8,23,20015,0.318,0.8078,0.0028,-88.524,82.6104,0.9095456819318751,0.1232876712328767,-0.03181390450363682,876.1168918607333,87.3
2,SPX,879.56,SPX090822P00800000,,put,2009-08-22,2009-07-08,800.0,12.2,11.8,12.4,23587,78322,0.3354,-0.1993,0.0027,-122.7047,85.4928,0.9095456819318751,0.1232876712328767,-0.01893746191926976,877.5088377958118,12.100000000000001
3,SPX,879.56,SPX090822P00805000,,put,2009-08-22,2009-07-08,805.0,12.82,12.8,14.1,41,515,0.3369,-0.2153,0.0028,-129.1616,89.498,0.9152303424439493,0.1232876712328767,-0.018990973135180667,877.5030486493746,13.45
4,SPX,879.56,SPX090822P00810000,,put,2009-08-22,2009-07-08,810.0,13.56,13.8,15.1,3537,15471,0.3336,-0.2292,0.003,-132.7163,92.7359,0.9209150029560236,0.1232876712328767,-0.019419963858201966,877.4566393834335,14.45
5,SPX,879.56,SPX090822P00815000,,put,2009-08-22,2009-07-08,815.0,14.54,14.8,16.2,2,3443,0.3302,-0.2437,0.0031,-136.0706,95.9096,0.9265996634680977,0.1232876712328767,-0.01978797811342327,877.4168286569258,15.5
6,SPX,879.56,SPX090822P00820000,,put,2009-08-22,2009-07-08,820.0,17.63,15.9,17.3,685,1891,0.3266,-0.2587,0.0032,-139.1457,98.9924,0.9322843239801719,0.1232876712328767,-0.019919043918362703,877.4026507702935,16.6
7,SPX,879.56,SPX090822C00825000,,call,2009-08-22,2009-07-08,825.0,66.58,66.3,69.0,1,8,0.3056,0.7307,0.0035,-108.4646,100.28,0.9379689844922462,0.1232876712328767,-0.03091315237635166,876.2141914740525,67.65
8,SPX,879.56,SPX090822P00825000,,put,2009-08-22,2009-07-08,825.0,17.5,17.1,18.5,2111,48169,0.3234,-0.2747,0.0034,-142.2514,102.0249,0.9379689844922462,0.1232876712328767,-0.020324864573468077,877.3587530593293,17.8
9,SPX,879.56,SPX090822C00830000,,call,2009-08-22,2009-07-08,830.0,62.6,62.6,65.2,7,0,0.3025,0.7135,0.0036,-111.5574,103.4464,0.9436536450043204,0.1232876712328767,-0.030579506446444582,876.250234786432,63.900000000000006
10,SPX,879.56,SPX090822P00830000,,put,2009-08-22,2009-07-08,830.0,18.21,18.4,19.8,3188,4552,0.3203,-0.2914,0.0035,-145.1897,104.9454,0.9436536450043204,0.1232876712328767,-0.020629666196659104,877.325784043882,19.1
11,SPX,879.56,SPX090822P00835000,,put,2009-08-22,2009-07-08,835.0,23.51,19.7,21.1,11,3065,0.3166,-0.3085,0.0036,-147.5552,107.6803,0.9493383055163946,0.1232876712328767,-0.020880172793585696,877.2986888038143,20.4
12,SPX,879.56,SPX090822C00840000,,call,2009-08-22,2009-07-08,840.0,55.51,55.5,57.9,1,64,0.2969,0.6763,0.0039,-117.2956,109.3411,0.9550229660284688,0.1232876712328767,-0.030602153103920764,876.2477882521712,56.7
