,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1680.91,SPXW130802P01525000,,put,2013-08-02,2013-07-17,1525.0,0.45,0.45,0.65,10,3190,0.2089,-0.0108,0.0004,-24.3567,9.8159,0.9072466699585343,0.043835616438356165,0.04976779415969689,1684.581079470884,0.55
1,SPX,1680.91,SPXW130802P01530000,,put,2013-08-02,2013-07-17,1530.0,0.7,0.45,0.7,1000,2567,0.2089,-0.0132,0.0005,-28.9472,11.6666,0.9102212492043,0.043835616438356165,0.047560749227467315,1684.4181088937976,0.575
2,SPX,1680.91,SPXW130802P01535000,,put,2013-08-02,2013-07-17,1535.0,0.65,0.5,0.75,2,104,0.2089,-0.016,0.0006,-34.1839,13.7779,0.9131958284500656,0.043835616438356165,0.046294063080381635,1684.324582544225,0.625
3,SPX,1680.91,SPXW130802P01545000,,put,2013-08-02,2013-07-17,1545.0,0.75,0.6,0.8,910,2685,0.2089,-0.0231,0.0008,-46.7782,18.8564,0.9191449869415971,0.043835616438356165,0.043916866700470784,1684.1490751825215,0.7
4,SPX,1680.91,SPXW130802P01550000,,put,2013-08-02,2013-07-17,1550.0,0.75,0.65,0.9,19,3361,0.2089,-0.0276,0.0009,-54.2125,21.8547,0.9221195661873628,0.043835616438356165,0.04153275846709519,1683.9730758895005,0.775
5,SPX,1680.91,SPXW130802P01555000,,put,2013-08-02,2013-07-17,1555.0,0.85,0.7,0.95,5,100,0.2041,-0.0297,0.001,-56.3793,23.2646,0.9250941454331284,0.043835616438356165,0.04076804643026219,1683.916627324141,0.825
6,SPX,1680.91,SPXW130802P01560000,,put,2013-08-02,2013-07-17,1560.0,0.98,0.8,1.0,1,558,0.2002,-0.0327,0.0011,-59.8357,25.1741,0.9280687246788941,0.043835616438356165,0.038837529946593584,1683.7741312689632,0.9
7,SPX,1680.91,SPXW130802P01570000,,put,2013-08-02,2013-07-17,1570.0,1.05,0.95,1.2,1,404,0.1922,-0.0396,0.0013,-67.1862,29.4489,0.9340178831704254,0.043835616438356165,0.03575310274568149,1683.5464873173066,1.075
8,SPX,1680.91,SPXW130802P01575000,,put,2013-08-02,2013-07-17,1575.0,1.25,1.1,1.3,10,2347,0.1889,-0.0443,0.0014,-72.2557,32.2276,0.9369924624161912,0.043835616438356165,0.03386773741308471,1683.4073544286257,1.2000000000000002
9,SPX,1680.91,SPXW130802P01580000,,put,2013-08-02,2013-07-17,1580.0,1.35,1.2,1.4,10,224,0.1844,-0.0485,0.0016,-75.844,34.6578,0.9399670416619569,0.043835616438356165,0.03231858570352783,1683.293041449517,1.2999999999999998
