,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1450.02,SXY070317P01310000,,put,2007-03-17,2007-02-07,1310.0,0.9,0.85,0.95,41,5719,0.1668,-0.0235,0.0007,-19.9204,25.6862,0.9034358146784183,0.10410958904109589,0.03749531935016041,1455.6913926763664,0.8999999999999999
1,SPX,1450.02,SXY070317P01320000,,put,2007-03-17,2007-02-07,1320.0,0.95,0.9,1.15,6307,4072,0.1672,-0.0329,0.0009,-26.3643,34.0142,0.9103322712790168,0.10410958904109589,0.037011384975899043,1455.618053576141,1.025
2,SPX,1450.02,SXY070317P01325000,,put,2007-03-17,2007-02-07,1325.0,1.1,1.0,1.1,2131,74912,0.1626,-0.0345,0.001,-26.6461,35.4208,0.9137804995793162,0.10410958904109589,0.037089864123668034,1455.6299466527933,1.05
3,SPX,1450.02,SXY070317P01330000,,put,2007-03-17,2007-02-07,1330.0,1.15,0.9,1.3,550,10974,0.1583,-0.0366,0.0011,-27.151,37.1507,0.9172287278796155,0.10410958904109589,0.03655729016848331,1455.549239951281,1.1
4,SPX,1450.02,SXY070317P01335000,,put,2007-03-17,2007-02-07,1335.0,1.2,1.0,1.4,1251,13115,0.1554,-0.0402,0.0012,-28.7001,40.0885,0.9206769561799147,0.10410958904109589,0.036140390092015556,1455.4860656883075,1.2
5,SPX,1450.02,SXY070317C01340000,,call,2007-03-17,2007-02-07,1340.0,116.0,115.3,117.3,5,978,0.1759,0.9287,0.0016,-85.6218,61.4034,0.9241251844802141,0.10410958904109589,0.025894770542662843,1453.9343740990796,116.3
6,SPX,1450.02,SXY070317P01340000,,put,2007-03-17,2007-02-07,1340.0,1.2,1.1,1.5,90,8199,0.1522,-0.0439,0.0013,-30.1063,43.0368,0.9241251844802141,0.10410958904109589,0.03574220900863033,1455.4257305369722,1.3
7,SPX,1450.02,SXY070317P01345000,,put,2007-03-17,2007-02-07,1345.0,1.6,1.2,1.65,5,8966,0.1493,-0.0483,0.0014,-31.8209,46.4857,0.9275734127805134,0.10410958904109589,0.03553166087137484,1455.393827838118,1.4249999999999998
8,SPX,1450.02,SXY070317C01350000,,call,2007-03-17,2007-02-07,1350.0,103.2,105.7,107.7,60,27397,0.1687,0.9179,0.0019,-89.4691,68.6148,0.9310216410808126,0.10410958904109589,0.026571323223586962,1454.0367864771467,106.7
9,SPX,1450.02,SXY070317P01350000,,put,2007-03-17,2007-02-07,1350.0,1.5,1.4,1.75,2266,106530,0.1467,-0.0536,0.0016,-33.8696,50.4873,0.9310216410808126,0.10410958904109589,0.03513650714521814,1455.3339551979716,1.575
10,SPX,1450.02,SXY070317P01355000,,put,2007-03-17,2007-02-07,1355.0,2.15,1.5,1.9,2,8473,0.1433,-0.0585,0.0018,-35.3508,54.1043,0.934469869381112,0.10410958904109589,0.03488207983010486,1455.2954063523264,1.7
