,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,848.18,SPZ030419C00775000,,call,2003-04-19,2003-03-31,775.0,77.5,76.0,76.5,2796,6963,0.3542,0.8752,0.003,-115.7393,38.6335,0.913721144096772,0.052054794520547946,-0.008720312761769072,847.795069557553,76.25
1,SPX,848.18,SPZ030419P00775000,,put,2003-04-19,2003-03-31,775.0,3.2,3.3,3.5,2721,29998,0.3316,-0.1085,0.003,-119.1197,35.3679,0.913721144096772,0.052054794520547946,0.005940979082506362,848.4423456958093,3.4
2,SPX,848.18,SPX030419C00800000,,call,2003-04-19,2003-03-31,800.0,53.0,54.1,54.6,156,8286,0.3236,0.7936,0.0046,-155.1828,53.8795,0.9431960197127969,0.052054794520547946,-0.014231362385310434,847.5518919106705,54.35
3,SPX,848.18,SPX030419P00800000,,put,2003-04-19,2003-03-31,800.0,7.0,6.4,6.6,7898,37349,0.3081,-0.1939,0.0047,-164.2824,52.1838,0.9431960197127969,0.052054794520547946,-0.004695149141922456,847.9727258773414,6.5
4,SPX,848.18,SPX030419C00810000,,call,2003-04-19,2003-03-31,810.0,49.0,46.0,46.5,38,156,0.3136,0.7476,0.0053,-171.306,60.4011,0.9549859699592068,0.052054794520547946,-0.017249475062665505,847.4187458355732,46.25
5,SPX,848.18,SPX030419P00810000,,put,2003-04-19,2003-03-31,810.0,8.5,8.3,8.5,184,1283,0.2996,-0.2415,0.0055,-181.9639,59.2452,0.9549859699592068,0.052054794520547946,-0.00854089021751428,847.8029878340355,8.4
6,SPX,848.18,SPX030419C00820000,,call,2003-04-19,2003-03-31,820.0,41.5,38.4,38.9,110,65,0.3036,0.694,0.0061,-184.7619,66.4154,0.9667759202056168,0.052054794520547946,-0.020237140190580087,847.286963575768,38.65
7,SPX,848.18,SPX030419P00820000,,put,2003-04-19,2003-03-31,820.0,9.3,10.7,10.9,95,3892,0.2914,-0.2975,0.0062,-197.2861,65.775,0.9667759202056168,0.052054794520547946,-0.012586970767411467,847.6244441591193,10.8
8,SPX,848.18,SPX030419C00825000,,call,2003-04-19,2003-03-31,825.0,41.0,34.8,35.3,413,12456,0.2988,0.6642,0.0064,-190.2102,69.075,0.9726708953288218,0.052054794520547946,-0.021730839742579416,847.2210859972046,35.05
9,SPX,848.18,SPX030419P00825000,,put,2003-04-19,2003-03-31,825.0,13.5,13.0,13.1,6198,31608,0.2995,-0.3341,0.0064,-213.2887,69.0999,0.9726708953288218,0.052054794520547946,-0.014513679565593879,847.5394364111112,13.05
10,SPX,848.18,SPX030419C00830000,,call,2003-04-19,2003-03-31,830.0,31.5,31.4,31.9,61,112,0.2948,0.6322,0.0067,-195.0723,71.4112,0.9785658704520267,0.052054794520547946,-0.023366615361321397,847.148948223781,31.65
11,SPX,848.18,SPX030419P00830000,,put,2003-04-19,2003-03-31,830.0,15.0,14.0,14.1,281,11146,0.2871,-0.3631,0.0069,-211.4766,71.2294,0.9785658704520267,0.052054794520547946,-0.01679461552803821,847.438810931834,14.05
12,SPX,848.18,SPX030419C00840000,,call,2003-04-19,2003-03-31,840.0,24.0,25.1,25.6,112,88,0.2871,0.5633,0.0072,-200.6027,74.6964,0.9903558206984368,0.052054794520547946,-0.026874406821602533,846.9942751810607,25.35
13,SPX,848.18,SPX030419P00840000,,put,2003-04-19,2003-03-31,840.0,19.0,17.4,17.6,483,3810,0.2765,-0.4332,0.0075,-214.8933,74.6498,0.9903558206984368,0.052054794520547946,-0.020514463009729634,847.2747322443881,17.5
14,SPX,848.18,SPX030419C00850000,,call,2003-04-19,2003-03-31,850.0,18.5,18.9,19.0,12876,33319,0.2689,0.4881,0.0078,-191.4021,75.6583,1.0021457709448467,0.052054794520547946,-0.03013742135287711,846.8504207193895,18.95
15,SPX,848.18,SPX030419P00850000,,put,2003-04-19,2003-03-31,850.0,23.0,22.1,22.2,4042,32546,0.2724,-0.5094,0.0077,-216.226,75.6606,1.0021457709448467,0.052054794520547946,-0.02405786277194058,847.1184660302267,22.15
16,SPX,848.18,SPX030419C00860000,,call,2003-04-19,2003-03-31,860.0,14.3,15.0,15.2,528,1071,0.2747,0.4139,0.0075,-192.8031,73.9503,1.0139357211912565,0.052054794520547946,-0.03376573125307876,846.69049039955,15.1
17,SPX,848.18,SPX030419P00860000,,put,2003-04-19,2003-03-31,860.0,29.0,26.9,27.4,664,6164,0.2626,-0.5891,0.0078,-205.5397,73.7422,1.0139357211912565,0.052054794520547946,-0.027848776883782997,846.9513161844226,27.15
18,SPX,848.18,SPX030419C00870000,,call,2003-04-19,2003-03-31,870.0,10.7,11.1,11.3,1352,2516,0.2696,0.3395,0.0071,-178.8875,69.5277,1.0257256714376666,0.052054794520547946,-0.03738901385741029,846.5308118157734,11.2
19,SPX,848.18,SPX030419P00870000,,put,2003-04-19,2003-03-31,870.0,35.5,33.0,33.5,198,1634,0.2569,-0.667,0.0074,-190.49,68.8453,1.0257256714376666,0.052054794520547946,-0.03107122042557774,846.8092574058344,33.25
20,SPX,848.18,SPX030419C00875000,,call,2003-04-19,2003-03-31,875.0,8.8,9.4,9.6,6981,22442,0.2668,0.3034,0.0069,-169.3656,66.3616,1.0316206465608715,0.052054794520547946,-0.03936520272225805,846.4437335809781,9.5
21,SPX,848.18,SPX030419P00875000,,put,2003-04-19,2003-03-31,875.0,38.0,36.7,36.9,1517,19275,0.2572,-0.702,0.0071,-183.1835,65.6247,1.0316206465608715,0.052054794520547946,-0.03268534916383248,846.7381088223214,36.8
22,SPX,848.18,SPX030419C00880000,,call,2003-04-19,2003-03-31,880.0,7.5,7.5,7.6,245,2809,0.2573,0.2629,0.0067,-152.735,61.9568,1.0375156216840766,0.052054794520547946,-0.04106980430259191,846.3686296879273,7.55
23,SPX,848.18,SPX030419P00880000,,put,2003-04-19,2003-03-31,880.0,41.9,39.9,40.4,160,1544,0.2516,-0.7402,0.0067,-169.6004,61.3397,1.0375156216840766,0.052054794520547946,-0.03428068896836046,846.667794303174,40.15
24,SPX,848.18,SPX030419C00890000,,call,2003-04-19,2003-03-31,890.0,6.0,5.2,5.3,504,1443,0.254,0.2,0.0058,-129.936,53.1784,1.0493055719304865,0.052054794520547946,-0.0446403482479149,846.2113349051657,5.25
25,SPX,848.18,SPX030419P00890000,,put,2003-04-19,2003-03-31,890.0,41.0,47.5,48.0,123,520,0.2462,-0.8059,0.0058,-144.5436,51.9039,1.0493055719304865,0.052054794520547946,-0.03686373776981151,846.5539589417209,47.75
26,SPX,848.18,SXB030419C00900000,,call,2003-04-19,2003-03-31,900.0,3.6,3.6,3.7,4820,41763,0.2541,0.1498,0.0048,-108.5521,44.2532,1.0610955221768965,0.052054794520547946,-0.04831073622583269,846.0496721184549,3.6500000000000004
27,SPX,848.18,SXB030419P00900000,,put,2003-04-19,2003-03-31,900.0,58.6,55.7,56.2,1317,12185,0.2398,-0.8629,0.0048,-117.0414,41.2802,1.0610955221768965,0.052054794520547946,-0.038781187991090746,846.4694665107041,55.95
28,SPX,848.18,SXB030419C00910000,,call,2003-04-19,2003-03-31,910.0,3.1,2.5,2.7,136,4068,0.2579,0.1127,0.0039,-90.7797,36.3514,1.0728854724233063,0.052054794520547946,-0.052104058775221895,845.8826271136393,2.6
29,SPX,848.18,SXB030419P00910000,,put,2003-04-19,2003-03-31,910.0,60.0,64.5,65.0,6,786,0.235,-0.9072,0.0037,-92.0528,31.0678,1.0728854724233063,0.052054794520547946,-0.039539102487021055,846.4360713390643,64.75
30,SPX,848.18,SXB030419C00920000,,call,2003-04-19,2003-03-31,920.0,1.7,1.7,1.9,196,1760,0.2595,0.0819,0.0031,-72.4389,28.7577,1.0846754226697164,0.052054794520547946,-0.05592126333767477,845.7145637199745,1.7999999999999998
31,SPX,848.18,SXB030419P00920000,,put,2003-04-19,2003-03-31,920.0,72.5,73.6,74.1,4,6,0.2248,-0.9449,0.0025,-66.1195,20.5655,1.0846754226697164,0.052054794520547946,-0.03762610275036149,846.5203643240583,73.85
32,SPX,848.18,SXB030419C00925000,,call,2003-04-19,2003-03-31,925.0,1.5,1.3,1.5,5944,31840,0.257,0.0668,0.0026,-61.4159,24.5947,1.0905703977929213,0.052054794520547946,-0.05715732391770101,845.6601497602969,1.4
33,SPX,848.18,SXB030419P00925000,,put,2003-04-19,2003-03-31,925.0,70.5,78.3,78.8,57,1187,0.2192,-0.9595,0.002,-55.0189,15.8823,1.0905703977929213,0.052054794520547946,-0.03487959148335855,846.6413992133697,78.55
34,SPX,848.18,SXB030419C00930000,,call,2003-04-19,2003-03-31,930.0,1.5,1.1,1.3,1444,2780,0.2604,0.0579,0.0023,-55.7719,22.0194,1.0964653729161264,0.052054794520547946,-0.059683368065760314,845.5489589267986,1.2000000000000002
35,SPX,848.18,SPZ030517C00775000,,call,2003-05-17,2003-03-31,775.0,89.0,82.8,83.3,60,47,0.3133,0.8016,0.0029,-96.3714,83.432,0.913721144096772,0.12876712328767123,-0.009988593059258824,847.0897701319467,83.05
36,SPX,848.18,SPZ030517P00775000,,put,2003-05-17,2003-03-31,775.0,12.0,10.8,11.0,34,6127,0.3137,-0.196,0.0029,-104.3825,83.4995,0.913721144096772,0.12876712328767123,-0.0016112131956645542,848.0040452561768,10.9
37,SPX,848.18,SPX030517C00800000,,call,2003-05-17,2003-03-31,800.0,68.0,63.1,63.6,16,2450,0.2976,0.7221,0.0037,-112.3019,100.7407,0.9431960197127969,0.12876712328767123,-0.00989044043540526,847.1004764240647,63.35
38,SPX,848.18,SPX030517P00800000,,put,2003-05-17,2003-03-31,800.0,14.9,16.1,16.3,1773,17320,0.2984,-0.2757,0.0037,-120.1868,100.8192,0.9431960197127969,0.12876712328767123,-0.0033502871031158427,847.8141682696752,16.200000000000003
39,SPX,848.18,SPX030517C00825000,,call,2003-05-17,2003-03-31,825.0,44.8,45.7,46.2,35,5607,0.2837,0.6218,0.0044,-123.0057,114.4366,0.9726708953288218,0.12876712328767123,-0.010180214440550426,847.0688688444535,45.95
40,SPX,848.18,SPX030517P00825000,,put,2003-05-17,2003-03-31,825.0,24.0,23.4,23.9,3257,7793,0.2835,-0.3755,0.0044,-130.0612,114.4312,0.9726708953288218,0.12876712328767123,-0.004679666631116165,847.6690515411573,23.65
