,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1068.76,QSE090930P00975000,,put,2009-09-30,2009-09-16,975.0,1.5,1.1,1.65,213,4741,0.2966,-0.0522,0.0018,-90.6804,21.8023,0.9122721658744714,0.038356164383561646,0.021503662583005213,1069.6418747628065,1.375
1,SPX,1068.76,QSE090930P01000000,,put,2009-09-30,2009-09-16,1000.0,2.35,2.1,2.85,3336,4671,0.2651,-0.095,0.0031,-129.1735,34.5116,0.9356637598712527,0.038356164383561646,0.005141736993133313,1068.9707987574134,2.475
2,SPX,1068.76,QSE090930C01025000,,call,2009-09-30,2009-09-16,1025.0,34.9,45.3,48.7,17,496,0.234,0.8213,0.0054,-135.5278,53.0297,0.959055353868034,0.038356164383561646,-0.017714001010930513,1068.0340871283731,47.0
3,SPX,1068.76,QSE090930P01025000,,put,2009-09-30,2009-09-16,1025.0,5.0,4.5,5.4,138,1246,0.2391,-0.182,0.0054,-184.1203,53.9495,0.959055353868034,0.038356164383561646,-0.010289580357017852,1068.3382769611962,4.95
4,SPX,1068.76,QSE090930C01050000,,call,2009-09-30,2009-09-16,1050.0,27.1,25.3,28.8,10,3028,0.2113,0.663,0.0084,-187.4733,74.3888,0.9824469478648153,0.038356164383561646,-0.030165238315742054,1067.5241353697206,27.05
5,SPX,1068.76,QSE090930P01050000,,put,2009-09-30,2009-09-16,1050.0,9.5,9.4,11.1,659,7,0.2173,-0.3393,0.0082,-236.3235,74.7181,0.9824469478648153,0.038356164383561646,-0.025542846173688124,1067.7134212243511,10.25
6,SPX,1068.76,QSE090930C01065000,,call,2009-09-30,2009-09-16,1065.0,17.0,16.8,18.9,8,246,0.2055,0.5283,0.0095,-206.2156,81.1495,0.9964819042628841,0.038356164383561646,-0.03850222016888693,1067.1828227912488,17.85
7,SPX,1068.76,QSE090930P01065000,,put,2009-09-30,2009-09-16,1065.0,17.5,14.9,16.9,3,1,0.2091,-0.4704,0.0093,-251.7905,81.153,0.9964819042628841,0.038356164383561646,-0.03445514073749972,1067.3484949129456,15.899999999999999
8,SPX,1068.76,QSE090930C01075000,,call,2009-09-30,2009-09-16,1075.0,13.0,11.9,13.7,34,769,0.2007,0.432,0.0096,-202.3129,80.2042,1.0058385418615967,0.038356164383561646,-0.04389243743685258,1066.9622076200706,12.8
9,SPX,1068.76,QSE090930C01085000,,call,2009-09-30,2009-09-16,1085.0,8.85,8.1,9.4,840,680,0.1962,0.3362,0.0091,-185.9311,74.4556,1.0151951794603091,0.038356164383561646,-0.0496848687618961,1066.7251811452106,8.75
