,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,4511.61,SPX220414P04065000,,put,2022-04-14,2022-03-22,4065.0,13.7,12.6,13.0,400,781,0.1855,-0.0115,0.0001,-51.7888,33.6034,0.9010087308078492,0.06301369863013699,0.008544675250077155,4514.039847445336,12.8
1,SPX,4511.61,SPX220414P04070000,,put,2022-04-14,2022-03-22,4070.0,13.2,12.8,13.2,79,1225,0.1855,-0.0123,0.0002,-55.0286,35.7001,0.902116982629261,0.06301369863013699,0.008981197115490325,4514.164016202881,13.0
2,SPX,4511.61,SPX220414P04075000,,put,2022-04-14,2022-03-22,4075.0,13.18,13.1,13.5,97,3739,0.1855,-0.0132,0.0002,-58.425,37.8977,0.9032252344506729,0.06301369863013699,0.008254056131280278,4513.957182655678,13.3
3,SPX,4511.61,SPX220414P04080000,,put,2022-04-14,2022-03-22,4080.0,14.4,13.3,13.7,431,4545,0.1855,-0.0142,0.0002,-61.9823,40.1989,0.9043334862720848,0.06301369863013699,0.006608801373867344,4513.489228778589,13.5
4,SPX,4511.61,SPX220414P04085000,,put,2022-04-14,2022-03-22,4085.0,14.26,13.6,14.0,48,404,0.1855,-0.0151,0.0002,-65.7048,42.6063,0.9054417380934966,0.06301369863013699,0.008118274987302665,4513.918561077854,13.8
5,SPX,4511.61,SPX220414P04090000,,put,2022-04-14,2022-03-22,4090.0,14.2,13.8,14.3,102,2337,0.1855,-0.0162,0.0002,-69.5966,45.1226,0.9065499899149085,0.06301369863013699,0.006827101852913825,4513.551316405073,14.05
6,SPX,4511.61,SPX220414P04095000,,put,2022-04-14,2022-03-22,4095.0,14.5,14.1,14.5,76,542,0.1855,-0.0173,0.0002,-73.6617,47.7503,0.9076582417363204,0.06301369863013699,0.006683519865951344,4513.5104796382375,14.3
7,SPX,4511.61,SPX220414C04100000,,call,2022-04-14,2022-03-22,4100.0,416.34,421.7,428.4,2,2467,0.1628,0.9899,0.0001,39.7058,26.7651,0.9087664935577322,0.06301369863013699,-0.025139847387266462,4504.468569571253,425.04999999999995
8,SPX,4511.61,SPX220414P04100000,,put,2022-04-14,2022-03-22,4100.0,15.13,14.4,14.8,3151,27608,0.1855,-0.0185,0.0002,-77.9038,50.4918,0.9087664935577322,0.06301369863013699,0.005915307496169784,4513.291995350089,14.600000000000001
9,SPX,4511.61,SPX220414P04105000,,put,2022-04-14,2022-03-22,4105.0,15.0,14.7,15.1,90,409,0.1855,-0.0197,0.0002,-82.3268,53.3493,0.9098747453791441,0.06301369863013699,0.006206511053756823,4513.374814175054,14.899999999999999
10,SPX,4511.61,SPX220414P04110000,,put,2022-04-14,2022-03-22,4110.0,15.1,14.9,15.4,323,689,0.1855,-0.021,0.0002,-86.934,56.3252,0.910982997200556,0.06301369863013699,0.005967785232983348,4513.306920002268,15.15
11,SPX,4511.61,SPX220414P04115000,,put,2022-04-14,2022-03-22,4115.0,16.58,15.3,15.7,1,506,0.1855,-0.0224,0.0003,-91.7288,59.4213,0.9120912490219678,0.06301369863013699,0.005315335640577262,4513.121367046807,15.5
12,SPX,4511.61,SPX220414P04120000,,put,2022-04-14,2022-03-22,4120.0,16.1,15.6,16.0,147,1085,0.1855,-0.0238,0.0003,-96.7143,62.6397,0.9131995008433798,0.06301369863013699,0.005664689985474765,4513.220720487921,15.8
13,SPX,4511.61,SPX220414C04125000,,call,2022-04-14,2022-03-22,4125.0,364.1,397.9,405.0,11,719,0.1628,0.9855,0.0002,24.5328,37.8481,0.9143077526647916,0.06301369863013699,-0.01889655966540659,4506.241033124336,401.45
14,SPX,4511.61,SPX220414P04125000,,put,2022-04-14,2022-03-22,4125.0,16.4,15.9,16.3,251,7604,0.1855,-0.0254,0.0003,-101.8932,65.9819,0.9143077526647916,0.06301369863013699,0.004400772664759824,4512.861283376049,16.1
15,SPX,4511.61,SPX220414C04130000,,call,2022-04-14,2022-03-22,4130.0,394.24,393.5,400.1,2,32,0.1628,0.9845,0.0002,20.9806,40.4433,0.9154160044862034,0.06301369863013699,-0.016802798639382815,4506.835606079103,396.8
16,SPX,4511.61,SPX220414P04130000,,put,2022-04-14,2022-03-22,4130.0,17.13,16.2,16.6,14,314,0.1855,-0.027,0.0003,-107.2682,69.4497,0.9154160044862034,0.06301369863013699,0.004168767612145002,4512.795308098728,16.4
17,SPX,4511.61,SPX220414P04135000,,put,2022-04-14,2022-03-22,4135.0,16.9,16.5,17.0,301,276,0.1855,-0.0286,0.0003,-112.8416,73.0444,0.9165242563076154,0.06301369863013699,0.004853215413664597,4512.989947296131,16.75
18,SPX,4511.61,SPX220414P04140000,,put,2022-04-14,2022-03-22,4140.0,17.28,16.8,17.3,16,752,0.1855,-0.0304,0.0003,-118.6153,76.7672,0.9176325081290272,0.06301369863013699,0.004202697854100438,4512.8049567814915,17.05
