,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1102.94,SXB100320P00995000,,put,2010-03-20,2010-02-25,995.0,2.0,1.65,2.2,642,4147,0.2693,-0.0591,0.0016,-71.9265,32.1126,0.9021342956099153,0.06301369863013699,0.0054171493339655735,1103.3165579259278,1.925
1,SPX,1102.94,SPQ100320C01000000,,call,2010-03-20,2010-02-25,1000.0,91.5,103.1,106.2,2,52992,0.284,0.9199,0.0019,-73.0381,40.0576,0.9066676337788093,0.06301369863013699,-0.0063363141522069025,1102.4997119870072,104.65
2,SPX,1102.94,SPQ100320P01000000,,put,2010-03-20,2010-02-25,1000.0,2.25,1.95,2.2,6508,187623,0.2635,-0.0645,0.0018,-75.3629,34.3624,0.9066676337788093,0.06301369863013699,0.0038913084895612626,1103.2104803796747,2.075
3,SPX,1102.94,SPQ100320P01005000,,put,2010-03-20,2010-02-25,1005.0,2.35,2.25,2.6,524,3330,0.2623,-0.0738,0.002,-83.3057,38.1327,0.9112009719477033,0.06301369863013699,0.002959991883566618,1103.145739595738,2.425
4,SPX,1102.94,SPQ100320C01010000,,call,2010-03-20,2010-02-25,1010.0,81.5,93.4,96.6,10,43,0.27,0.9076,0.0022,-78.9077,44.6648,0.9157343101165974,0.06301369863013699,-0.007072440367081927,1102.4485725823608,95.0
5,SPX,1102.94,SPQ100320P01010000,,put,2010-03-20,2010-02-25,1010.0,2.55,2.25,2.8,1240,32208,0.2538,-0.0785,0.0021,-84.5473,39.9603,0.9157343101165974,0.06301369863013699,0.0016875751709881717,1103.057293265596,2.525
6,SPX,1102.94,SPQ100320P01015000,,put,2010-03-20,2010-02-25,1015.0,3.3,2.5,3.1,448,10861,0.2493,-0.087,0.0023,-89.7921,43.1675,0.9202676482854915,0.06301369863013699,0.00043017808215608036,1102.9698979233597,2.8
7,SPX,1102.94,SPQ100320C01020000,,call,2010-03-20,2010-02-25,1020.0,73.5,84.0,87.1,2,44,0.2591,0.8901,0.0026,-88.3302,50.8059,0.9248009864543855,0.06301369863013699,-0.007666046695273654,1102.4073359006388,85.55
8,SPX,1102.94,SPQ100320P01020000,,put,2010-03-20,2010-02-25,1020.0,3.1,2.9,3.4,3334,20261,0.2457,-0.0972,0.0026,-96.1579,46.8624,0.9248009864543855,0.06301369863013699,-0.0006715578555148045,1102.8933274957908,3.15
9,SPX,1102.94,SPQ100320C01025000,,call,2010-03-20,2010-02-25,1025.0,69.0,79.4,82.5,3451,35725,0.2553,0.8785,0.0029,-94.9505,54.6111,0.9293343246232796,0.06301369863013699,-0.00821479564461006,1102.3692167461413,80.95
10,SPX,1102.94,SPQ100320P01025000,,put,2010-03-20,2010-02-25,1025.0,3.52,3.1,3.5,10653,137926,0.2373,-0.1041,0.0028,-97.7929,49.2879,0.9293343246232796,0.06301369863013699,-0.0014663620291943506,1102.838092065144,3.3
11,SPX,1102.94,SPQ100320P01030000,,put,2010-03-20,2010-02-25,1030.0,4.0,3.4,4.1,1376,16080,0.2341,-0.1169,0.0031,-104.9127,53.5416,0.9338676627921736,0.06301369863013699,-0.0028561247817819567,1102.741516250257,3.75
12,SPX,1102.94,SPQ100320C01035000,,call,2010-03-20,2010-02-25,1035.0,62.15,70.2,73.2,6,17,0.2436,0.8555,0.0034,-104.1765,61.6108,0.9384010009610676,0.06301369863013699,-0.009670513609280163,1102.2681008648108,71.7
13,SPX,1102.94,SPQ100320P01035000,,put,2010-03-20,2010-02-25,1035.0,4.4,3.8,4.5,676,9249,0.2292,-0.1293,0.0034,-110.408,57.4788,0.9384010009610676,0.06301369863013699,-0.003735751056726501,1102.6803946305695,4.15
14,SPX,1102.94,SPQ100320C01040000,,call,2010-03-20,2010-02-25,1040.0,56.7,65.7,68.7,202,499,0.2386,0.8414,0.0037,-109.7468,65.5983,0.9429343391299617,0.06301369863013699,-0.010219974451132149,1102.2299370798842,67.2
15,SPX,1102.94,SPQ100320P01040000,,put,2010-03-20,2010-02-25,1040.0,4.8,4.2,5.0,1308,15913,0.2242,-0.1431,0.0037,-115.8867,61.5913,0.9429343391299617,0.06301369863013699,-0.005080595582747788,1102.586953453099,4.6
16,SPX,1102.94,SPQ100320C01045000,,call,2010-03-20,2010-02-25,1045.0,50.54,61.3,64.2,3,3282,0.2336,0.8259,0.004,-115.2981,69.7304,0.9474676772988557,0.06301369863013699,-0.01067744536925572,1102.1981636275782,62.75
17,SPX,1102.94,SPQ100320P01045000,,put,2010-03-20,2010-02-25,1045.0,5.35,4.7,5.5,343,31413,0.2192,-0.1583,0.004,-121.4068,65.8964,0.9474676772988557,0.06301369863013699,-0.005883290549813729,1102.5311851567715,5.1
18,SPX,1102.94,SPQ100320C01050000,,call,2010-03-20,2010-02-25,1050.0,55.95,56.9,59.7,5559,38019,0.2277,0.8096,0.0044,-119.8132,73.7711,0.9520010154677497,0.06301369863013699,-0.011548616994905626,1102.1376592975746,58.3
19,SPX,1102.94,SPQ100320P01050000,,put,2010-03-20,2010-02-25,1050.0,5.8,5.4,5.8,21516,200083,0.2134,-0.1745,0.0044,-126.0537,70.1552,0.9520010154677497,0.06301369863013699,-0.0072231968671531924,1102.4380996742123,5.6
20,SPX,1102.94,SPQ100320C01055000,,call,2010-03-20,2010-02-25,1055.0,52.5,52.6,55.3,13,14687,0.2227,0.7907,0.0047,-125.1344,78.124,0.9565343536366439,0.06301369863013699,-0.0124356438925036,1102.0760572049116,53.95
21,SPX,1102.94,SPQ100320P01055000,,put,2010-03-20,2010-02-25,1055.0,7.0,5.8,6.7,1467,17503,0.2086,-0.1935,0.0048,-131.6824,74.8334,0.9565343536366439,0.06301369863013699,-0.008111072171064292,1102.3764218545607,6.25
22,SPX,1102.94,SPQ100320C01060000,,call,2010-03-20,2010-02-25,1060.0,49.0,48.4,50.9,11,22854,0.2168,0.7709,0.0051,-129.2783,82.3434,0.9610676918055379,0.06301369863013699,-0.01301479891235164,1102.0358380038565,49.65
23,SPX,1102.94,SPQ100320P01060000,,put,2010-03-20,2010-02-25,1060.0,7.2,6.5,7.5,2074,34142,0.2041,-0.215,0.0052,-137.4451,79.6649,0.9610676918055379,0.06301369863013699,-0.009351236143409974,1102.290277458899,7.0
24,SPX,1102.94,SPQ100320C01065000,,call,2010-03-20,2010-02-25,1065.0,37.35,44.2,46.6,17,21909,0.2108,0.749,0.0055,-133.0029,86.5722,0.965601029974432,0.06301369863013699,-0.013958171799268075,1101.9703289734757,45.400000000000006
25,SPX,1102.94,SPQ100320P01065000,,put,2010-03-20,2010-02-25,1065.0,8.1,7.3,8.3,903,29001,0.1992,-0.2382,0.0057,-142.4911,84.4202,0.965601029974432,0.06301369863013699,-0.01025976242703237,1102.2271735862032,7.800000000000001
26,SPX,1102.94,SPQ100320C01070000,,call,2010-03-20,2010-02-25,1070.0,40.0,40.2,42.0,11,20603,0.2029,0.7266,0.006,-134.3905,90.4844,0.970134368143326,0.06301369863013699,-0.014718421317673612,1101.917539099681,41.1
