,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2871.71,SPX180921P02585000,,put,2018-09-21,2018-09-07,2585.0,1.55,1.45,1.6,5,1058,0.1853,-0.0014,0.0,-6.3286,2.5001,0.9001605315299943,0.038356164383561646,0.06849959255211877,2879.2649986931233,1.525
1,SPX,2871.71,SPX180921P02590000,,put,2018-09-21,2018-09-07,2590.0,1.6,1.5,1.6,452,5349,0.1853,-0.0017,0.0001,-7.439,2.9389,0.9019016544149653,0.038356164383561646,0.062268924639995664,2878.5769811378564,1.55
2,SPX,2871.71,SPX180921P02600000,,put,2018-09-21,2018-09-07,2600.0,1.65,1.55,1.7,3799,58644,0.1853,-0.0023,0.0001,-10.1779,4.0212,0.9053839001849072,0.038356164383561646,0.07260445722325659,2879.7183656277402,1.625
3,SPX,2871.71,SPX180921P02605000,,put,2018-09-21,2018-09-07,2605.0,1.85,1.6,1.75,7,1060,0.1853,-0.0028,0.0001,-11.847,4.6808,0.9071250230698782,0.038356164383561646,0.06265163594426273,2878.619237051595,1.675
4,SPX,2871.71,SPX180921P02610000,,put,2018-09-21,2018-09-07,2610.0,1.98,1.65,1.75,75,7297,0.1853,-0.0033,0.0001,-13.7455,5.4311,0.9088661459548492,0.038356164383561646,0.061603433950050336,2878.5035044686792,1.7
5,SPX,2871.71,SPX180921P02615000,,put,2018-09-21,2018-09-07,2615.0,1.57,1.65,1.8,9,1426,0.1853,-0.0038,0.0001,-15.8971,6.2815,0.9106072688398201,0.038356164383561646,0.06699567258976741,2879.0989142299527,1.725
6,SPX,2871.71,SPX180921P02620000,,put,2018-09-21,2018-09-07,2620.0,1.8,1.7,1.85,196,1691,0.1853,-0.0045,0.0001,-18.327,7.2419,0.9123483917247911,0.038356164383561646,0.06259511870945891,2878.6129968326313,1.775
7,SPX,2871.71,SPX180921P02625000,,put,2018-09-21,2018-09-07,2625.0,1.85,1.75,1.9,2425,40225,0.1853,-0.0053,0.0001,-21.0613,8.3227,0.9140895146097621,0.038356164383561646,0.05890372936915054,2878.2054499627916,1.825
8,SPX,2871.71,SPX180921P02630000,,put,2018-09-21,2018-09-07,2630.0,1.8,1.8,1.95,13,4156,0.1853,-0.0061,0.0002,-24.1273,9.5347,0.9158306374947331,0.038356164383561646,0.0618618224715222,2878.5320328612925,1.875
9,SPX,2871.71,SPX180921P02640000,,put,2018-09-21,2018-09-07,2640.0,1.75,1.9,2.05,21,7985,0.1853,-0.0083,0.0002,-31.3671,12.3969,0.9193128832646751,0.038356164383561646,0.0559184423040587,2877.8759023290513,1.9749999999999999
10,SPX,2871.71,SPX180921P02645000,,put,2018-09-21,2018-09-07,2645.0,2.45,1.95,2.1,19,2554,0.1853,-0.0096,0.0003,-35.5984,14.0698,0.921054006149646,0.038356164383561646,0.054323549354631094,2877.6998566020256,2.025
11,SPX,2871.71,SPX180921P02650000,,put,2018-09-21,2018-09-07,2650.0,2.1,2.0,2.15,2680,76572,0.1853,-0.011,0.0003,-40.2761,15.9194,0.922795129034617,0.038356164383561646,0.05506478954395221,2877.7816740254057,2.075
