,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2139.14,SPX161021P01930000,,put,2016-10-21,2016-09-19,1930.0,3.25,3.3,3.9,91,1314,0.2257,-0.0579,0.0008,-96.9708,72.5554,0.9022317379881635,0.08767123287671233,-0.00022200705258666742,2139.098364971413,3.5999999999999996
1,SPX,2139.14,SPX161021P01935000,,put,2016-10-21,2016-09-19,1935.0,3.95,3.4,4.1,156,678,0.2231,-0.0605,0.0009,-99.2417,75.0936,0.9045691259104126,0.08767123287671233,-0.0005578245410813795,2139.0353875628816,3.75
2,SPX,2139.14,SPX161021P01940000,,put,2016-10-21,2016-09-19,1940.0,3.7,3.6,4.3,438,17331,0.2212,-0.0638,0.0009,-102.6094,78.2818,0.9069065138326617,0.08767123287671233,-0.000787427902164576,2138.9923300486794,3.95
3,SPX,2139.14,SPX161021P01945000,,put,2016-10-21,2016-09-19,1945.0,4.22,3.8,4.5,114,268,0.219,-0.067,0.0009,-105.61,81.3508,0.9092439017549109,0.08767123287671233,-0.0008449462340957073,2138.981543772679,4.15
4,SPX,2139.14,SPX161021P01950000,,put,2016-10-21,2016-09-19,1950.0,4.29,4.0,4.6,1239,32650,0.2162,-0.0699,0.001,-107.7627,84.0504,0.91158128967716,0.08767123287671233,-0.0011689221834232412,2138.920790349348,4.3
5,SPX,2139.14,SPX161021P01955000,,put,2016-10-21,2016-09-19,1955.0,4.15,4.2,4.9,20,767,0.2143,-0.0738,0.001,-111.3623,87.5943,0.9139186775994091,0.08767123287671233,-0.0016345643147650246,2138.833474070432,4.550000000000001
6,SPX,2139.14,SPX161021P01960000,,put,2016-10-21,2016-09-19,1960.0,4.4,4.4,5.2,205,2274,0.2124,-0.0779,0.0011,-115.0476,91.2659,0.9162560655216583,0.08767123287671233,-0.0019894534693679737,2138.766928361263,4.800000000000001
7,SPX,2139.14,SPX161021P01965000,,put,2016-10-21,2016-09-19,1965.0,4.9,4.6,5.4,21,1026,0.2097,-0.0814,0.0011,-117.5371,94.3992,0.9185934534439074,0.08767123287671233,-0.00203246323201383,2138.758863687552,5.0
8,SPX,2139.14,SPX161021P01970000,,put,2016-10-21,2016-09-19,1970.0,5.15,4.9,5.7,172,3152,0.208,-0.0862,0.0012,-121.6953,98.4955,0.9209308413661565,0.08767123287671233,-0.002609989091772808,2138.650575925859,5.300000000000001
9,SPX,2139.14,SPX161021P01975000,,put,2016-10-21,2016-09-19,1975.0,5.7,5.2,6.0,106,30397,0.206,-0.0909,0.0013,-125.4496,102.4731,0.9232682292884057,0.08767123287671233,-0.0028840076278896683,2138.5991985791516,5.6
10,SPX,2139.14,SPX161021P01980000,,put,2016-10-21,2016-09-19,1980.0,5.55,5.5,6.3,51,4272,0.2039,-0.0958,0.0013,-129.1112,106.4989,0.9256056172106548,0.08767123287671233,-0.0033105941000148784,2138.519217829304,5.9
11,SPX,2139.14,SPX161021P01985000,,put,2016-10-21,2016-09-19,1985.0,6.91,5.8,6.6,592,195,0.2017,-0.1008,0.0014,-132.6713,110.5731,0.927943005132904,0.08767123287671233,-0.0034553034047535014,2138.492086943506,6.199999999999999
12,SPX,2139.14,SPX161021P01990000,,put,2016-10-21,2016-09-19,1990.0,6.75,6.1,6.9,108,7749,0.1993,-0.1059,0.0015,-135.9531,114.6107,0.9302803930551531,0.08767123287671233,-0.003729258407270227,2138.4407253154823,6.5
13,SPX,2139.14,SPX161021P01995000,,put,2016-10-21,2016-09-19,1995.0,7.15,6.5,7.3,50,4179,0.1976,-0.1121,0.0015,-140.4756,119.3788,0.9326177809774022,0.08767123287671233,-0.004091171618609519,2138.3728749990214,6.9
14,SPX,2139.14,SPX161021C02000000,,call,2016-10-21,2016-09-19,2000.0,148.05,143.6,146.8,27,17224,0.2053,0.869,0.0016,-132.1161,131.8759,0.9349551688996514,0.08767123287671233,-0.010492244203679982,2137.173178345432,145.2
15,SPX,2139.14,SPX161021P02000000,,put,2016-10-21,2016-09-19,2000.0,7.5,6.8,7.6,6990,78064,0.1948,-0.1173,0.0016,-143.1756,123.3464,0.9349551688996514,0.08767123287671233,-0.004144213851663969,2138.3629309938783,7.199999999999999
16,SPX,2139.14,SPX161021C02005000,,call,2016-10-21,2016-09-19,2005.0,143.25,139.0,142.1,20,92,0.2024,0.8633,0.0017,-134.8048,135.8767,0.9372925568219005,0.08767123287671233,-0.010460192124558676,2137.1791839073,140.55
17,SPX,2139.14,SPX161021P02005000,,put,2016-10-21,2016-09-19,2005.0,7.9,7.2,8.0,22,400,0.1928,-0.1239,0.0017,-147.2865,128.1273,0.9372925568219005,0.08767123287671233,-0.004716812594387651,2138.255586933124,7.6
18,SPX,2139.14,SPX161021P02010000,,put,2016-10-21,2016-09-19,2010.0,8.1,7.6,8.5,1146,6321,0.1909,-0.1309,0.0018,-151.6129,133.1206,0.9396299447441496,0.08767123287671233,-0.004998073822381632,2138.2028613679918,8.05
19,SPX,2139.14,SPX161021P02015000,,put,2016-10-21,2016-09-19,2015.0,8.5,8.1,8.9,51,2353,0.1887,-0.1379,0.0019,-155.4521,137.9899,0.9419673326663986,0.08767123287671233,-0.005192459649666586,2138.1664223288262,8.5
20,SPX,2139.14,SPX161021C02020000,,call,2016-10-21,2016-09-19,2020.0,138.5,125.4,128.3,1,43,0.1948,0.8429,0.002,-144.8487,149.4228,0.9443047205886478,0.08767123287671233,-0.010481205364863468,2137.1752466782896,126.85000000000001
21,SPX,2139.14,SPX161021P02020000,,put,2016-10-21,2016-09-19,2020.0,9.0,8.5,9.4,744,8750,0.1865,-0.1453,0.002,-159.3129,142.9839,0.9443047205886478,0.08767123287671233,-0.005392287468167166,2138.128963796081,8.95
22,SPX,2139.14,SPX161021C02025000,,call,2016-10-21,2016-09-19,2025.0,122.0,121.0,123.9,93,640,0.193,0.8344,0.002,-149.4773,154.6903,0.9466421085108969,0.08767123287671233,-0.010702034305554433,2137.13387062768,122.45
23,SPX,2139.14,SPX161021P02025000,,put,2016-10-21,2016-09-19,2025.0,9.48,9.0,9.9,1986,47888,0.1843,-0.1532,0.002,-163.1854,148.0971,0.9466421085108969,0.08767123287671233,-0.005801828646745527,2138.0521956965003,9.45
24,SPX,2139.14,SPX161021C02030000,,call,2016-10-21,2016-09-19,2030.0,120.3,116.6,119.4,20,28,0.1907,0.8262,0.0021,-153.2175,159.6805,0.948979496433146,0.08767123287671233,-0.010576194593304972,2137.157448735721,118.0
