,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2923.73,SPX190517P02640000,,put,2019-05-17,2019-05-01,2640.0,1.85,1.85,2.0,6,10356,0.2235,-0.0123,0.0002,-50.8169,19.0657,0.9029561553221399,0.043835616438356165,0.04561457846074993,2929.5819730255503,1.925
1,SPX,2923.73,SPX190517P02650000,,put,2019-05-17,2019-05-01,2650.0,1.65,2.0,2.15,18,38672,0.2235,-0.0151,0.0003,-60.9735,22.8751,0.9063764437892692,0.043835616438356165,0.04628222653913677,2929.667713667606,2.075
2,SPX,2923.73,SPX190517P02655000,,put,2019-05-17,2019-05-01,2655.0,1.45,2.05,2.2,9,2090,0.2235,-0.0168,0.0003,-66.6026,24.9863,0.9080865880228338,0.043835616438356165,0.043790099536106575,2929.3476827532822,2.125
3,SPX,2923.73,SPX190517P02660000,,put,2019-05-17,2019-05-01,2660.0,2.1,2.15,2.3,58,4134,0.2235,-0.0186,0.0003,-72.6165,27.2418,0.9097967322563985,0.043835616438356165,0.04264797070775443,2929.2010259341896,2.2249999999999996
4,SPX,2923.73,SPX190517P02665000,,put,2019-05-17,2019-05-01,2665.0,1.97,2.2,2.35,3,1763,0.2235,-0.0205,0.0004,-79.0277,29.6461,0.9115068764899632,0.043835616438356165,0.0427542805267937,2929.2146765010534,2.2750000000000004
5,SPX,2923.73,SPX190517P02670000,,put,2019-05-17,2019-05-01,2670.0,1.51,2.3,2.45,3,1604,0.2235,-0.0226,0.0004,-85.8474,32.2035,0.9132170207235278,0.043835616438356165,0.04202314867713755,2929.1207978018565,2.375
6,SPX,2923.73,SPX190517P02675000,,put,2019-05-17,2019-05-01,2675.0,2.1,2.35,2.55,112,15062,0.2235,-0.0249,0.0004,-93.0856,34.9177,0.9149271649570925,0.043835616438356165,0.040818085326693065,2928.9660719763474,2.45
7,SPX,2923.73,SPX190517P02680000,,put,2019-05-17,2019-05-01,2680.0,2.45,2.45,2.6,31,3756,0.2235,-0.0274,0.0005,-100.7512,37.7921,0.9166373091906571,0.043835616438356165,0.03941727875594636,2928.7862236935416,2.5250000000000004
8,SPX,2923.73,SPX190517P02690000,,put,2019-05-17,2019-05-01,2690.0,2.33,2.6,2.8,1,2211,0.2235,-0.0329,0.0005,-117.3922,44.0316,0.9200575976577865,0.043835616438356165,0.038260468893694596,2928.6377102519477,2.7
9,SPX,2923.73,SPX190517C02695000,,call,2019-05-17,2019-05-01,2695.0,234.9,226.8,230.4,2,1,0.1009,0.9988,0.0,14.9587,0.1005,0.9217677418913511,0.043835616438356165,-0.4004819660827276,2872.8507357544686,228.60000000000002
10,SPX,2923.73,SPX190517P02695000,,put,2019-05-17,2019-05-01,2695.0,2.85,2.7,2.9,99,2327,0.2235,-0.036,0.0006,-126.3774,47.4003,0.9217677418913511,0.043835616438356165,0.03721340140139153,2928.5032922368146,2.8
11,SPX,2923.73,SPX190517C02700000,,call,2019-05-17,2019-05-01,2700.0,227.05,222.5,225.3,3,5256,0.1009,0.9987,0.0,14.7816,0.1425,0.9234778861249158,0.043835616438356165,-0.36986893430314377,2876.7085201666678,223.9
12,SPX,2923.73,SPX190517P02700000,,put,2019-05-17,2019-05-01,2700.0,2.95,2.8,3.0,282,45705,0.2235,-0.0393,0.0006,-135.809,50.9362,0.9234778861249158,0.043835616438356165,0.0365309043630465,2928.415679527735,2.9
13,SPX,2923.73,SPX190517P02705000,,put,2019-05-17,2019-05-01,2705.0,2.35,2.9,3.1,2,1813,0.2235,-0.0429,0.0007,-145.6872,54.6394,0.9251880303584804,0.043835616438356165,0.03509163166464092,2928.2309274934796,3.0
14,SPX,2923.73,SPX190517C02710000,,call,2019-05-17,2019-05-01,2710.0,217.25,212.8,216.0,4,110,0.1009,0.9987,0.0,14.3637,0.2793,0.926898174592045,0.043835616438356165,-0.2855342726353936,2887.3629961672846,214.4
15,SPX,2923.73,SPX190517P02710000,,put,2019-05-17,2019-05-01,2710.0,1.94,3.0,3.2,22,3924,0.2235,-0.0467,0.0007,-156.0098,58.5088,0.926898174592045,0.043835616438356165,0.034250978677787404,2928.123022585213,3.1
16,SPX,2923.73,SPX190517P02715000,,put,2019-05-17,2019-05-01,2715.0,2.51,3.1,3.3,14,1668,0.2235,-0.0508,0.0008,-166.7723,62.543,0.9286083188256098,0.043835616438356165,0.03297946707914642,2927.959820891928,3.2
17,SPX,2923.73,SPX190517P02720000,,put,2019-05-17,2019-05-01,2720.0,3.4,3.2,3.5,132,1819,0.2235,-0.0551,0.0008,-177.9679,66.7393,0.9303184630591744,0.043835616438356165,0.03241224121902751,2927.8870189684144,3.35
18,SPX,2923.73,SPX190517C02725000,,call,2019-05-17,2019-05-01,2725.0,205.55,197.6,201.1,2,3549,0.1009,0.9985,0.0,13.4547,0.7186,0.9320286072927391,0.043835616438356165,-0.18068165292617716,2900.6646683900112,199.35
19,SPX,2923.73,SPX190517P02725000,,put,2019-05-17,2019-05-01,2725.0,3.1,3.4,3.6,53,20301,0.2235,-0.0597,0.0009,-189.5874,71.0941,0.9320286072927391,0.043835616438356165,0.03161111964789631,2927.7842002390626,3.5
20,SPX,2923.73,SPX190517P02730000,,put,2019-05-17,2019-05-01,2730.0,2.97,3.5,3.7,60,6939,0.2203,-0.062,0.0009,-192.3554,73.1755,0.9337387515263037,0.043835616438356165,0.03024381941876817,2927.6087245111667,3.6
