,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,927.45,SPX090221P00835000,,put,2009-02-21,2009-01-05,835.0,20.0,17.0,19.2,3,29,0.4169,-0.2143,0.0021,-155.6244,96.3702,0.9003180764461696,0.12876712328767123,0.017280703654627125,929.5160470350522,18.1
1,SPX,927.45,SPX090221C00840000,,call,2009-02-21,2009-01-05,840.0,108.2,104.2,107.4,2,10,0.3933,0.7846,0.0023,-157.2657,96.6574,0.905709202652434,0.12876712328767123,0.017016613770154856,929.4844383617664,105.80000000000001
2,SPX,927.45,SPX090221P00840000,,put,2009-02-21,2009-01-05,840.0,19.1,17.8,20.3,11,1042,0.413,-0.2245,0.0022,-158.2617,98.9789,0.905709202652434,0.12876712328767123,0.016945510902633742,929.4759283091693,19.05
3,SPX,927.45,SPX090221P00850000,,put,2009-02-21,2009-01-05,850.0,20.7,19.7,22.7,3654,15480,0.4065,-0.2466,0.0023,-163.8913,104.2491,0.916491455064963,0.12876712328767123,0.016402681563229327,929.410961539203,21.2
4,SPX,927.45,SPX090221P00855000,,put,2009-02-21,2009-01-05,855.0,22.0,20.8,23.9,1,4,0.4031,-0.2582,0.0024,-166.405,106.8022,0.9218825812712275,0.12876712328767123,0.016031302879119552,929.3665169012692,22.35
5,SPX,927.45,SPX090221P00860000,,put,2009-02-21,2009-01-05,860.0,22.9,22.0,25.1,5,1272,0.3998,-0.2702,0.0025,-168.8106,109.3063,0.927273707477492,0.12876712328767123,0.015786248913530018,929.3371913018415,23.55
6,SPX,927.45,SPX090221C00865000,,call,2009-02-21,2009-01-05,865.0,81.9,84.9,88.0,10,10,0.3773,0.7248,0.0027,-171.0037,110.2941,0.9326648336837565,0.12876712328767123,0.01534082016726826,929.2838892291016,86.45
7,SPX,927.45,SPX090221P00865000,,put,2009-02-21,2009-01-05,865.0,23.5,23.2,26.3,2,286,0.3959,-0.2824,0.0026,-170.7115,111.6992,0.9326648336837565,0.12876712328767123,0.015455157373208711,929.2975710585886,24.75
8,SPX,927.45,SPX090221C00870000,,call,2009-02-21,2009-01-05,870.0,82.78,81.2,84.3,1,135,0.3741,0.7116,0.0028,-173.2387,112.8249,0.938055959890021,0.12876712328767123,0.015220235591852538,929.2694600445458,82.75
9,SPX,927.45,SPX090221C00875000,,call,2009-02-21,2009-01-05,875.0,76.8,77.6,80.7,20,5226,0.3713,0.6977,0.0028,-175.4814,115.2857,0.9434470860962855,0.12876712328767123,0.014747253681304834,929.2128650576049,79.15
