,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2046.61,SPX160617P01845000,,put,2016-06-17,2016-05-13,1845.0,3.23,3.2,3.7,12,326,0.2159,-0.0579,0.0009,-85.6858,72.6647,0.9014907578874334,0.0958904109589041,-0.00833589423226091,2044.9747321214174,3.45
1,SPX,2046.61,SPX160617P01850000,,put,2016-06-17,2016-05-13,1850.0,3.71,3.6,3.8,1122,69356,0.2147,-0.0618,0.0009,-89.7003,76.4539,0.9039338222719522,0.0958904109589041,-0.008698238320622494,2044.9036800470865,3.7
2,SPX,2046.61,SPX160617P01855000,,put,2016-06-17,2016-05-13,1855.0,4.1,3.5,4.1,42,435,0.2113,-0.064,0.0009,-90.7959,78.5811,0.906376886656471,0.0958904109589041,-0.008880447932684454,2044.8679514860132,3.8
3,SPX,2046.61,SPX160617P01860000,,put,2016-06-17,2016-05-13,1860.0,4.18,3.7,4.3,44,4911,0.2092,-0.0675,0.001,-93.7323,81.8861,0.9088199510409898,0.0958904109589041,-0.009175662189518036,2044.8100657408404,4.0
4,SPX,2046.61,SPX160617P01865000,,put,2016-06-17,2016-05-13,1865.0,4.55,4.0,4.6,22,591,0.2081,-0.0721,0.0011,-98.1701,86.1655,0.9112630154255086,0.0958904109589041,-0.0093397004190357,2044.7779017587345,4.3
5,SPX,2046.61,SPX160617P01870000,,put,2016-06-17,2016-05-13,1870.0,4.6,4.2,4.8,587,4971,0.2056,-0.0757,0.0011,-100.7027,89.4013,0.9137060798100274,0.0958904109589041,-0.009770446290042426,2044.693445181479,4.5
6,SPX,2046.61,SPX160617C01875000,,call,2016-06-17,2016-05-13,1875.0,170.5,171.9,174.7,88,10856,0.2113,0.9101,0.0012,-74.4412,99.6948,0.9161491441945462,0.0958904109589041,-0.020323035537424924,2042.625482451326,173.3
7,SPX,2046.61,SPX160617P01875000,,put,2016-06-17,2016-05-13,1875.0,4.91,4.4,5.1,443,39134,0.2035,-0.0798,0.0012,-103.8811,93.1096,0.9161491441945462,0.0958904109589041,-0.009745931897385315,2044.6982516381672,4.75
8,SPX,2046.61,SPX160617P01880000,,put,2016-06-17,2016-05-13,1880.0,5.15,4.7,5.4,167,11825,0.2019,-0.0847,0.0012,-107.8777,97.3902,0.918592208579065,0.0958904109589041,-0.009965089511717257,2044.6552825234228,5.050000000000001
9,SPX,2046.61,SPX160617P01885000,,put,2016-06-17,2016-05-13,1885.0,5.55,5.0,5.7,35,271,0.2,-0.0896,0.0013,-111.5141,101.5538,0.9210352729635837,0.0958904109589041,-0.010280839852441324,2044.5933765535517,5.35
10,SPX,2046.61,SPX160617P01890000,,put,2016-06-17,2016-05-13,1890.0,5.6,5.3,6.0,37,3660,0.1979,-0.0946,0.0014,-114.9226,105.6848,0.9234783373481025,0.0958904109589041,-0.010693805417657437,2044.5124134084494,5.65
11,SPX,2046.61,SPX160617C01895000,,call,2016-06-17,2016-05-13,1895.0,159.2,153.2,155.8,2,0,0.2027,0.8902,0.0015,-88.2241,115.8661,0.9259214017326213,0.0958904109589041,-0.019624512879153844,2042.7623054071894,154.5
12,SPX,2046.61,SPX160617P01895000,,put,2016-06-17,2016-05-13,1895.0,6.05,5.6,6.3,65,1161,0.1957,-0.0997,0.0014,-118.2442,109.87,0.9259214017326213,0.0958904109589041,-0.010797637835474579,2044.4920572540348,5.949999999999999
13,SPX,2046.61,SPX160617C01900000,,call,2016-06-17,2016-05-13,1900.0,148.4,148.5,151.1,9,18748,0.2,0.8852,0.0015,-90.9496,119.7743,0.9283644661171401,0.0958904109589041,-0.019228042135538827,2042.8399680948542,149.8
14,SPX,2046.61,SPX160617P01900000,,put,2016-06-17,2016-05-13,1900.0,6.45,5.9,6.7,2245,67361,0.1937,-0.1054,0.0015,-121.9381,114.3739,0.9283644661171401,0.0958904109589041,-0.011167101150638185,2044.419626294713,6.300000000000001
