,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2506.65,SPX171020C02260000,,call,2017-10-20,2017-09-19,2260.0,248.38,245.5,250.8,3,47,0.0616,0.9987,0.0,8.1971,0.0,0.901601739373267,0.08493150684931507,-0.5849610485734578,2385.1584949355215,248.15
1,SPX,2506.65,SPX171020P02260000,,put,2017-10-20,2017-09-19,2260.0,1.85,1.8,2.0,928,7854,0.0733,0.0,0.0,-0.0008,0.0017,0.901601739373267,0.08493150684931507,inf,inf,1.9
2,SPX,2506.65,SPX171020P02265000,,put,2017-10-20,2017-09-19,2265.0,1.96,1.85,2.1,11,372,0.0733,0.0,0.0,-0.0013,0.0029,0.9035964334869248,0.08493150684931507,inf,inf,1.975
3,SPX,2506.65,SPX171020P02270000,,put,2017-10-20,2017-09-19,2270.0,2.05,1.9,2.15,11,9337,0.0733,0.0,0.0,-0.0021,0.0047,0.9055911276005825,0.08493150684931507,inf,inf,2.025
4,SPX,2506.65,SPX171020P02275000,,put,2017-10-20,2017-09-19,2275.0,2.08,2.0,2.25,265,25269,0.0733,0.0,0.0,-0.0034,0.0076,0.9075858217142401,0.08493150684931507,inf,inf,2.125
5,SPX,2506.65,SPX171020P02280000,,put,2017-10-20,2017-09-19,2280.0,2.2,2.05,2.3,8,2303,0.0733,0.0,0.0,-0.0054,0.0122,0.9095805158278978,0.08493150684931507,inf,inf,2.175
6,SPX,2506.65,SPX171020P02290000,,put,2017-10-20,2017-09-19,2290.0,2.18,2.2,2.45,85,10736,0.0733,0.0,0.0,-0.0134,0.0302,0.9135699040552131,0.08493150684931507,inf,inf,2.325
7,SPX,2506.65,SPX171020P02295000,,put,2017-10-20,2017-09-19,2295.0,2.43,2.25,2.5,12,1544,0.0733,0.0,0.0,-0.0207,0.0468,0.9155645981688708,0.08493150684931507,inf,inf,2.375
8,SPX,2506.65,SPX171020P02300000,,put,2017-10-20,2017-09-19,2300.0,2.4,2.35,2.6,2211,53527,0.0733,0.0,0.0,-0.0316,0.0715,0.9175592922825284,0.08493150684931507,inf,inf,2.475
9,SPX,2506.65,SPX171020P02305000,,put,2017-10-20,2017-09-19,2305.0,2.57,2.45,2.7,12,1123,0.0733,0.0,0.0,-0.0479,0.1081,0.9195539863961861,0.08493150684931507,inf,inf,2.575
10,SPX,2506.65,SPX171020C02310000,,call,2017-10-20,2017-09-19,2310.0,199.12,196.4,201.6,4,167,0.0616,0.9987,0.0,7.5334,0.0073,0.9215486805098437,0.08493150684931507,-0.3273097709582874,2437.927488186307,199.0
11,SPX,2506.65,SPX171020P02310000,,put,2017-10-20,2017-09-19,2310.0,2.53,2.55,2.8,27,1379,0.0733,-0.0001,0.0,-0.0715,0.1616,0.9215486805098437,0.08493150684931507,-0.029233599186509432,2500.434074758993,2.675
12,SPX,2506.65,SPX171020P02315000,,put,2017-10-20,2017-09-19,2315.0,2.73,2.6,2.9,7,381,0.0733,-0.0001,0.0,-0.1057,0.2389,0.9235433746235014,0.08493150684931507,-0.0037758734884205704,2505.846269726004,2.75
