,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1131.5,SPQ041016C01025000,,call,2004-10-16,2004-10-01,1025.0,105.3,106.4,108.4,20,929,0.2191,0.9884,0.0006,-15.8315,6.3645,0.9058771542200619,0.0410958904109589,0.024148225416636353,1132.6234498414528,107.4
1,SPX,1131.5,SPQ041016P01025000,,put,2004-10-16,2004-10-01,1025.0,0.2,0.2,0.25,223,77300,0.1541,-0.0006,0.0001,-0.8836,0.4505,0.9058771542200619,0.0410958904109589,0.04479650735022286,1133.5849561554146,0.225
2,SPX,1131.5,SPQ041016P01035000,,put,2004-10-16,2004-10-01,1035.0,0.25,0.2,0.35,72,84925,0.1541,-0.0017,0.0002,-2.3626,1.2047,0.9147149801148917,0.0410958904109589,0.04552451647582602,1133.6188714651953,0.275
3,SPX,1131.5,SPQ041016P01040000,,put,2004-10-16,2004-10-01,1040.0,0.35,0.15,0.5,279,9054,0.1541,-0.0027,0.0002,-3.7079,1.8906,0.9191338930623066,0.0410958904109589,0.051127255654845084,1133.8799167578604,0.325
4,SPX,1131.5,SPQ041016P01045000,,put,2004-10-16,2004-10-01,1045.0,0.3,0.15,0.55,120,3033,0.1541,-0.0044,0.0004,-5.6648,2.8885,0.9235528060097216,0.0410958904109589,0.044367287818463455,1133.564960846666,0.35000000000000003
5,SPX,1131.5,SPQ041016C01050000,,call,2004-10-16,2004-10-01,1050.0,79.5,81.6,83.6,221,5879,0.2194,0.9584,0.0018,-53.4021,19.621,0.9279717189571366,0.0410958904109589,0.03186403450334339,1132.982648142232,82.6
6,SPX,1131.5,SPQ041016P01050000,,put,2004-10-16,2004-10-01,1050.0,0.35,0.2,0.45,3330,36302,0.1541,-0.0069,0.0006,-8.4279,4.2976,0.9279717189571366,0.0410958904109589,0.040944313910022546,1133.4055132965686,0.325
7,SPX,1131.5,SPQ041016P01055000,,put,2004-10-16,2004-10-01,1055.0,0.4,0.4,0.45,665,2109,0.1541,-0.0105,0.0008,-12.2151,6.229,0.9323906319045515,0.0410958904109589,0.03914119142436155,1133.3215300123472,0.42500000000000004
8,SPX,1131.5,SPQ041016P01060000,,put,2004-10-16,2004-10-01,1060.0,0.5,0.3,0.6,1241,13954,0.1541,-0.0156,0.0011,-17.2535,8.7986,0.9368095448519664,0.0410958904109589,0.037529819715985666,1133.246483089674,0.44999999999999996
9,SPX,1131.5,SPQ041016P01065000,,put,2004-10-16,2004-10-01,1065.0,0.55,0.5,0.75,26,5421,0.1541,-0.0228,0.0016,-23.758,12.1162,0.9412284577993814,0.0410958904109589,0.0338845494723594,1133.0767291057207,0.625
10,SPX,1131.5,SPQ041016C01070000,,call,2004-10-16,2004-10-01,1070.0,52.5,61.9,63.9,9,267,0.1899,0.933,0.003,-68.7172,28.8325,0.9456473707467963,0.0410958904109589,0.02582637267966855,1132.7015638613868,62.9
11,SPX,1131.5,SPQ041016P01070000,,put,2004-10-16,2004-10-01,1070.0,0.65,0.6,0.85,352,10069,0.1541,-0.0324,0.0021,-31.9043,16.2716,0.9456473707467963,0.0410958904109589,0.03197846543596936,1132.9879761654893,0.725
12,SPX,1131.5,SPQ041016C01075000,,call,2004-10-16,2004-10-01,1075.0,54.7,57.0,59.0,5,1993,0.1811,0.9251,0.0035,-71.5908,31.4353,0.9500662836942112,0.0410958904109589,0.023792078037123007,1132.6068726665897,58.0
13,SPX,1131.5,SPQ041016P01075000,,put,2004-10-16,2004-10-01,1075.0,0.7,0.6,0.7,1057,34473,0.1541,-0.0452,0.0028,-41.7966,21.318,0.9500662836942112,0.0410958904109589,0.028855288154389355,1132.8425667723543,0.6499999999999999
14,SPX,1131.5,SPQ041016C01080000,,call,2004-10-16,2004-10-01,1080.0,50.0,52.1,54.1,1,456,0.1717,0.9164,0.004,-73.9349,34.1819,0.9544851966416261,0.0410958904109589,0.021627747007749533,1132.5061373028373,53.1
15,SPX,1131.5,SPQ041016P01080000,,put,2004-10-16,2004-10-01,1080.0,0.9,0.8,0.9,454,15430,0.151,-0.0579,0.0034,-49.893,25.9716,0.9544851966416261,0.0410958904109589,0.026488364183448368,1132.732379574185,0.8500000000000001
16,SPX,1131.5,SPQ041016P01085000,,put,2004-10-16,2004-10-01,1085.0,1.1,0.95,1.15,184,2904,0.146,-0.0714,0.0042,-56.7335,30.5459,0.958904109589041,0.0410958904109589,0.023626765260286973,1132.59917812887,1.0499999999999998
17,SPX,1131.5,SPQ041016C01090000,,call,2004-10-16,2004-10-01,1090.0,40.5,42.6,44.6,10,99,0.159,0.8846,0.0054,-87.2514,43.3951,0.9633230225364561,0.0410958904109589,0.017969435882055552,1132.3358873693883,43.6
18,SPX,1131.5,SPQ041016P01090000,,put,2004-10-16,2004-10-01,1090.0,1.3,1.2,1.35,1130,8291,0.1402,-0.0869,0.005,-63.2765,35.4809,0.9633230225364561,0.0410958904109589,0.021548769991769107,1132.502461612009,1.275
19,SPX,1131.5,SPQ041016P01095000,,put,2004-10-16,2004-10-01,1095.0,1.65,1.45,1.8,461,2033,0.136,-0.1091,0.0061,-72.504,41.9147,0.967741935483871,0.0410958904109589,0.018930258022842247,1132.3805994873928,1.625
20,SPX,1131.5,SPT041016C01100000,,call,2004-10-16,2004-10-01,1100.0,33.5,33.2,35.2,191,26070,0.1432,0.843,0.0075,-97.4771,53.6895,0.9721608484312859,0.0410958904109589,0.01395706940454764,1132.1491898900958,34.2
21,SPX,1131.5,SPT041016P01100000,,put,2004-10-16,2004-10-01,1100.0,1.85,1.8,1.95,1965,47981,0.1277,-0.1294,0.0074,-76.7529,47.2603,0.9721608484312859,0.0410958904109589,0.016154980032046018,1132.2514559909407,1.875
22,SPX,1131.5,SPT041016C01105000,,call,2004-10-16,2004-10-01,1105.0,20.5,28.7,30.7,10,1480,0.1365,0.8126,0.0088,-104.1952,60.1412,0.9765797613787008,0.0410958904109589,0.011611978966443157,1132.040085877427,29.7
23,SPX,1131.5,SPT041016P01105000,,put,2004-10-16,2004-10-01,1105.0,2.25,2.15,2.65,666,5357,0.1231,-0.1624,0.0089,-86.1936,55.0647,0.9765797613787008,0.0410958904109589,0.0136630121817506,1132.1355084667393,2.4
24,SPX,1131.5,SPT041016C01110000,,call,2004-10-16,2004-10-01,1110.0,24.5,24.3,26.3,36,5641,0.1294,0.7762,0.0103,-109.9474,66.8833,0.9809986743261158,0.0410958904109589,0.009563651967359818,1131.9447972193689,25.3
25,SPX,1131.5,SPT041016P01110000,,put,2004-10-16,2004-10-01,1110.0,3.0,2.65,3.4,1777,13831,0.1178,-0.202,0.0107,-94.5327,63.121,0.9809986743261158,0.0410958904109589,0.011168632998593317,1132.019460637614,3.025
