,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2887.91,SPX181019P02600000,,put,2018-10-19,2018-09-11,2600.0,4.9,4.4,4.6,1028,19498,0.0963,-0.0003,0.0,-0.4578,0.982,0.9003050649085325,0.10410958904109589,0.010790273376746245,2891.1560170327057,4.5
1,SPX,2887.91,SPX181019P02605000,,put,2018-10-19,2018-09-11,2605.0,5.0,4.5,4.7,15,367,0.0963,-0.0004,0.0,-0.5663,1.2149,0.9020364208025874,0.10410958904109589,0.005719972510978053,2889.630274084581,4.6
2,SPX,2887.91,SPX181019P02615000,,put,2018-10-19,2018-09-11,2615.0,5.25,4.7,4.9,6,4293,0.0963,-0.0006,0.0,-0.8554,1.8357,0.9054991325906971,0.10410958904109589,0.008523230164052244,2890.4737242008036,4.800000000000001
3,SPX,2887.91,SPX181019P02620000,,put,2018-10-19,2018-09-11,2620.0,5.05,4.8,5.0,6,6142,0.0963,-0.0007,0.0,-1.0446,2.2422,0.907230488484752,0.10410958904109589,0.013670950265493004,2892.0232223543953,4.9
4,SPX,2887.91,SPX181019C02625000,,call,2018-10-19,2018-09-11,2625.0,251.48,269.0,271.0,1,8,0.0842,0.998,0.0,-8.9684,0.611,0.9089618443788069,0.10410958904109589,-0.1693153420525716,2837.449843723895,270.0
5,SPX,2887.91,SPX181019P02625000,,put,2018-10-19,2018-09-11,2625.0,5.4,4.9,5.1,124,15250,0.0963,-0.0009,0.0,-1.2703,2.7271,0.9089618443788069,0.10410958904109589,0.010118650789035805,2890.9538676726215,5.0
6,SPX,2887.91,SPX181019P02630000,,put,2018-10-19,2018-09-11,2630.0,5.2,5.0,5.3,12,223,0.0963,-0.0011,0.0,-1.5383,3.3031,0.9106932002728617,0.10410958904109589,0.01061644738801771,2891.103696393738,5.15
7,SPX,2887.91,SPX181019P02635000,,put,2018-10-19,2018-09-11,2635.0,5.7,5.2,5.4,8,373,0.0963,-0.0013,0.0,-1.8551,3.984,0.9124245561669166,0.10410958904109589,0.013829685071731095,2892.0710157913395,5.300000000000001
8,SPX,2887.91,SPX181019P02640000,,put,2018-10-19,2018-09-11,2640.0,5.8,5.3,5.5,77,1002,0.0963,-0.0016,0.0001,-2.2278,4.7854,0.9141559120609715,0.10410958904109589,0.013053547485541075,2891.8373361622234,5.4
9,SPX,2887.91,SPX181019P02645000,,put,2018-10-19,2018-09-11,2645.0,6.0,5.4,5.6,9,171,0.0963,-0.002,0.0001,-2.6644,5.7243,0.9158872679550264,0.10410958904109589,0.01043144260587579,2891.0480120413413,5.5
10,SPX,2887.91,SPX181019P02650000,,put,2018-10-19,2018-09-11,2650.0,5.6,5.5,5.8,365,19038,0.0963,-0.0024,0.0001,-3.1734,6.8194,0.9176186238490812,0.10410958904109589,0.011260129033136852,2891.2974456652196,5.65
11,SPX,2887.91,SPX181019P02655000,,put,2018-10-19,2018-09-11,2655.0,5.8,5.7,5.9,22,1891,0.0963,-0.0029,0.0001,-3.7643,8.0909,0.919349979743136,0.10410958904109589,0.011077073066759868,2891.2423441863793,5.800000000000001
12,SPX,2887.91,SPX181019P02660000,,put,2018-10-19,2018-09-11,2660.0,6.21,5.8,6.0,25,3221,0.0963,-0.0034,0.0001,-4.4471,9.5607,0.921081335637191,0.10410958904109589,0.013511229637434032,2891.9751328937114,5.9
13,SPX,2887.91,SPX181019P02665000,,put,2018-10-19,2018-09-11,2665.0,6.5,6.0,6.2,77,1447,0.0963,-0.0041,0.0001,-5.2325,11.252,0.9228126915312458,0.10410958904109589,0.012817738596227847,2891.766342523777,6.1
14,SPX,2887.91,SPX181019P02675000,,put,2018-10-19,2018-09-11,2675.0,6.4,6.3,6.5,250,13775,0.0963,-0.0059,0.0002,-7.1573,15.3988,0.9262754033193555,0.10410958904109589,0.01129081787435737,2891.3066833829707,6.4
15,SPX,2887.91,SPX181019P02680000,,put,2018-10-19,2018-09-11,2680.0,6.65,6.4,6.7,43,2394,0.0963,-0.007,0.0002,-8.321,17.9072,0.9280067592134105,0.10410958904109589,0.01107981793083105,2891.243170407195,6.550000000000001
16,SPX,2887.91,SPX181019C02685000,,call,2018-10-19,2018-09-11,2685.0,195.52,210.9,212.8,1,1,0.0842,0.995,0.0001,-13.6392,8.6517,0.9297381151074653,0.10410958904109589,-0.031133370236779465,2878.564621886139,211.85000000000002
