,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,904.27,SPX021221C00820000,,call,2002-12-21,2002-11-14,820.0,90.5,89.9,91.9,2,5595,0.3062,0.8543,0.0026,-98.0439,64.766,0.906808807104073,0.10136986301369863,0.002776492304252233,904.5245450023805,90.9
1,SPX,904.27,SPX021221P00820000,,put,2002-12-21,2002-11-14,820.0,8.2,7.8,8.8,20,8385,0.3291,-0.1599,0.0026,-114.5986,69.3673,0.906808807104073,0.10136986301369863,0.009175695303039688,905.1114880615128,8.3
2,SPX,904.27,SPX021221C00825000,,call,2002-12-21,2002-11-14,825.0,84.0,85.6,87.6,40,21128,0.3036,0.8414,0.0028,-103.0593,68.5665,0.9123381290986099,0.10136986301369863,0.002641678901089614,904.5121838397494,86.6
3,SPX,904.27,SPX021221P00825000,,put,2002-12-21,2002-11-14,825.0,9.0,8.4,9.4,150,31522,0.324,-0.1712,0.0027,-117.9099,72.497,0.9123381290986099,0.10136986301369863,0.008637779868902573,905.0621351132731,8.9
4,SPX,904.27,SPX021221P00830000,,put,2002-12-21,2002-11-14,830.0,9.5,9.3,10.3,494,11884,0.3223,-0.1856,0.0029,-123.3743,76.26,0.9178674510931469,0.10136986301369863,0.007839705189547762,904.988917895767,9.8
5,SPX,904.27,SPX021221C00840000,,call,2002-12-21,2002-11-14,840.0,74.0,73.1,75.1,2254,8298,0.2958,0.7973,0.0033,-117.7249,80.1155,0.928926095082221,0.10136986301369863,0.0019458032518854668,904.4483810596704,74.1
6,SPX,904.27,SPX021221P00840000,,put,2002-12-21,2002-11-14,840.0,10.9,10.7,12.3,44,9874,0.3149,-0.214,0.0032,-131.3366,83.0958,0.928926095082221,0.10136986301369863,0.007060528785615944,904.9174401641351,11.5
7,SPX,904.27,SPX021221C00850000,,call,2002-12-21,2002-11-14,850.0,65.5,65.1,67.0,102,34207,0.2902,0.7635,0.0037,-126.5287,87.6154,0.9399847390712951,0.10136986301369863,0.0014169495963144221,904.3998950420682,66.05
8,SPX,904.27,SPX021221P00850000,,put,2002-12-21,2002-11-14,850.0,13.0,12.6,13.6,5635,39061,0.3035,-0.2435,0.0036,-136.0799,89.3376,0.9399847390712951,0.10136986301369863,0.0059802043596436025,904.8183459647144,13.1
9,SPX,904.27,SPX021221C00860000,,call,2002-12-21,2002-11-14,860.0,58.5,57.3,59.3,25,8872,0.2833,0.7266,0.0041,-133.5462,94.5944,0.9510433830603692,0.10136986301369863,0.0008572455603866116,904.3485834510335,58.3
