,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1369.05,SZP061118P01235000,,put,2006-11-18,2006-10-16,1235.0,0.7,0.55,1.0,2,84,0.1849,-0.0259,0.0008,-24.5685,24.5093,0.9020853876775867,0.09041095890410959,0.039066632449117566,1373.8941051600161,0.775
1,SPX,1369.05,SZP061118C01250000,,call,2006-11-18,2006-10-16,1250.0,123.0,121.7,123.7,4,1684,0.1552,0.9773,0.0008,-47.5971,20.0382,0.9130418903619298,0.09041095890410959,0.014526425527005596,1370.849220406081,122.7
2,SPX,1369.05,SZP061118P01250000,,put,2006-11-18,2006-10-16,1250.0,1.0,0.8,1.05,874,36329,0.1729,-0.0328,0.001,-27.8098,29.8047,0.9130418903619298,0.09041095890410959,0.037530652464547024,1373.7033265249752,0.925
3,SPX,1369.05,SZP061118P01255000,,put,2006-11-18,2006-10-16,1255.0,1.2,0.95,1.3,16,61,0.1728,-0.0388,0.0012,-31.86,34.2162,0.9166940579233775,0.09041095890410959,0.037204962810287213,1373.6628771705707,1.125
4,SPX,1369.05,SZP061118P01260000,,put,2006-11-18,2006-10-16,1260.0,1.2,0.9,1.3,29,200,0.1657,-0.0394,0.0013,-30.8753,34.6523,0.9203462254848253,0.09041095890410959,0.0368050082669773,1373.6132060429188,1.1
5,SPX,1369.05,SZP061118P01265000,,put,2006-11-18,2006-10-16,1265.0,1.2,1.05,1.25,611,4626,0.161,-0.0422,0.0014,-31.6943,36.6868,0.923998393046273,0.09041095890410959,0.03677708318786728,1373.6097380404592,1.15
6,SPX,1369.05,SZP061118C01275000,,call,2006-11-18,2006-10-16,1275.0,95.0,97.4,99.4,1,15857,0.1515,0.9488,0.0016,-65.5455,41.2524,0.9313027281691685,0.09041095890410959,0.02428466123260586,1372.0591877841428,98.4
7,SPX,1369.05,SZP061118P01275000,,put,2006-11-18,2006-10-16,1275.0,1.4,1.3,1.6,484,39048,0.1554,-0.0531,0.0017,-36.5852,44.067,0.9313027281691685,0.09041095890410959,0.03566306855395348,1373.471396227869,1.4500000000000002
8,SPX,1369.05,SZP061118P01280000,,put,2006-11-18,2006-10-16,1280.0,1.8,1.4,1.8,7,78,0.152,-0.0589,0.0019,-38.7328,47.8184,0.9349548957306162,0.09041095890410959,0.03520638595441506,1373.4146879846446,1.6
9,SPX,1369.05,SZP061118P01285000,,put,2006-11-18,2006-10-16,1285.0,1.7,1.6,1.9,1897,5117,0.1483,-0.0651,0.0021,-40.7238,51.6754,0.9386070632920639,0.09041095890410959,0.03460107497348318,1373.3395275242212,1.75
10,SPX,1369.05,SZP061118P01290000,,put,2006-11-18,2006-10-16,1290.0,1.95,1.8,2.1,390,579,0.1451,-0.0727,0.0023,-43.2655,56.2801,0.9422592308535116,0.09041095890410959,0.03424856913184397,1373.295759353739,1.9500000000000002
11,SPX,1369.05,SZP061118P01295000,,put,2006-11-18,2006-10-16,1295.0,2.3,2.0,2.5,32,10557,0.143,-0.0829,0.0026,-46.9585,62.1748,0.9459113984149593,0.09041095890410959,0.03380941098929736,1373.2412341280087,2.25
12,SPX,1369.05,SXY061118C01300000,,call,2006-11-18,2006-10-16,1300.0,74.5,73.5,75.2,61,10303,0.136,0.9107,0.0029,-79.5935,64.4381,0.949563565976407,0.09041095890410959,0.026715963173053733,1372.3608219636656,74.35
13,SPX,1369.05,SXY061118P01300000,,put,2006-11-18,2006-10-16,1300.0,2.45,2.35,2.75,8176,52435,0.1404,-0.0936,0.0029,-50.3205,68.0983,0.949563565976407,0.09041095890410959,0.03357086841913266,1373.2116179424872,2.55
