,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,4649.27,SPX211217P04190000,,put,2021-12-17,2021-11-11,4190.0,14.57,14.3,14.5,1,430,0.1396,-0.0086,0.0001,-25.101,33.9086,0.9012167501564761,0.09863013698630137,-0.005284409471561873,4646.847422418667,14.4
1,SPX,4649.27,SPX211217P04200000,,put,2021-12-17,2021-11-11,4200.0,14.65,14.8,15.0,500,33091,0.1396,-0.01,0.0001,-28.5745,38.5823,0.9033676254551789,0.09863013698630137,-0.006033020856071324,4646.504332115736,14.9
2,SPX,4649.27,SPX211217P04205000,,put,2021-12-17,2021-11-11,4205.0,15.4,15.0,15.3,4,175,0.1396,-0.0108,0.0001,-30.4499,41.1043,0.9044430631045303,0.09863013698630137,-0.006869178287665615,4646.121149208024,15.15
3,SPX,4649.27,SPX211217P04210000,,put,2021-12-17,2021-11-11,4210.0,15.55,15.3,15.5,24,1347,0.1396,-0.0116,0.0001,-32.4217,43.7552,0.9055185007538817,0.09863013698630137,-0.0069130788158757546,4646.1010319414045,15.4
4,SPX,4649.27,SPX211217P04220000,,put,2021-12-17,2021-11-11,4220.0,15.93,15.8,16.1,29,852,0.1396,-0.0133,0.0002,-36.6669,49.4588,0.9076693760525845,0.09863013698630137,-0.0063230424437429175,4646.371421369331,15.950000000000001
5,SPX,4649.27,SPX211217C04225000,,call,2021-12-17,2021-11-11,4225.0,444.12,436.1,437.0,2,6105,0.1168,0.9937,0.0001,64.1147,19.2053,0.9087448137019359,0.09863013698630137,-0.049150201258228846,4626.786316285787,436.55
6,SPX,4649.27,SPX211217P04225000,,put,2021-12-17,2021-11-11,4225.0,15.98,16.1,16.3,29,12133,0.1396,-0.0143,0.0002,-38.946,52.5193,0.9087448137019359,0.09863013698630137,-0.006933093547437268,4646.091860288159,16.200000000000003
7,SPX,4649.27,SPX211217P04230000,,put,2021-12-17,2021-11-11,4230.0,16.55,16.4,16.6,1,944,0.1396,-0.0153,0.0002,-41.3334,55.7238,0.9098202513512873,0.09863013698630137,-0.006819075745640899,4646.144108632656,16.5
8,SPX,4649.27,SPX211217P04240000,,put,2021-12-17,2021-11-11,4240.0,17.07,16.9,17.2,1226,1958,0.1396,-0.0175,0.0002,-46.4439,62.5792,0.9119711266499901,0.09863013698630137,-0.006827381851072626,4646.140302362814,17.049999999999997
9,SPX,4649.27,SPX211217P04245000,,put,2021-12-17,2021-11-11,4245.0,17.57,17.2,17.5,444,1030,0.1396,-0.0187,0.0002,-49.1724,66.237,0.9130465642993415,0.09863013698630137,-0.0068745217456879035,4646.118700582039,17.35
