,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,4180.17,SPX210521C03765000,,call,2021-05-21,2021-04-23,3765.0,420.02,413.1,416.4,3,4,0.1162,0.9981,0.0,67.5508,2.1942,0.9006810727793367,0.07671232876712329,-0.1560629853571676,4130.423567888952,414.75
1,SPX,4180.17,SPX210521P03765000,,put,2021-05-21,2021-04-23,3765.0,10.05,7.1,7.4,20,176,0.1412,-0.0035,0.0001,-11.6268,12.0769,0.9006810727793367,0.07671232876712329,0.00130114364313922,4180.587259304412,7.25
2,SPX,4180.17,SPX210521P03770000,,put,2021-05-21,2021-04-23,3770.0,7.1,7.2,7.5,3,1077,0.1412,-0.0039,0.0001,-12.7496,13.2402,0.9018771963819653,0.07671232876712329,0.00012737837006083878,4180.21084669478,7.35
3,SPX,4180.17,SPX210521C03775000,,call,2021-05-21,2021-04-23,3775.0,410.99,403.6,406.7,2,458,0.1162,0.9979,0.0,66.9941,2.8715,0.903073319984594,0.07671232876712329,-0.13472942924236575,4137.188733484607,405.15
4,SPX,4180.17,SPX210521P03775000,,put,2021-05-21,2021-04-23,3775.0,6.7,7.4,7.7,9,4104,0.1412,-0.0043,0.0001,-13.9626,14.4967,0.903073319984594,0.07671232876712329,0.0005566959965397477,4180.348519837359,7.550000000000001
5,SPX,4180.17,SPX210521P03780000,,put,2021-05-21,2021-04-23,3780.0,6.75,7.6,7.9,122,1023,0.1412,-0.0048,0.0001,-15.2714,15.8519,0.9042694435872225,0.07671232876712329,-0.0013804173345846223,4179.727364215984,7.75
6,SPX,4180.17,SPX210521P03785000,,put,2021-05-21,2021-04-23,3785.0,7.5,7.8,8.1,62,369,0.1412,-0.0053,0.0001,-16.6814,17.3115,0.9054655671898512,0.07671232876712329,-0.0016338141578953278,4179.646116704784,7.949999999999999
7,SPX,4180.17,SPX210521P03790000,,put,2021-05-21,2021-04-23,3790.0,8.0,8.0,8.3,93,1680,0.1412,-0.0058,0.0001,-18.1982,18.8812,0.9066616907924797,0.07671232876712329,-0.0004997657880333288,4180.009742889219,8.15
8,SPX,4180.17,SPX210521P03795000,,put,2021-05-21,2021-04-23,3795.0,7.95,8.2,8.5,41,1362,0.1412,-0.0064,0.0001,-19.8277,20.5668,0.9078578143951083,0.07671232876712329,-0.0010540897708085587,4179.831998092618,8.35
9,SPX,4180.17,SPX210521P03800000,,put,2021-05-21,2021-04-23,3800.0,7.97,8.4,8.7,1079,15617,0.1412,-0.007,0.0001,-21.5757,22.3745,0.9090539379977369,0.07671232876712329,-0.0002156831719252461,4180.100837325336,8.55
10,SPX,4180.17,SPX210521P03810000,,put,2021-05-21,2021-04-23,3810.0,9.24,8.8,9.1,6,1052,0.1412,-0.0085,0.0001,-25.451,26.3799,0.9114461852029941,0.07671232876712329,-0.0019256926710732106,4179.552532631846,8.95
11,SPX,4180.17,SPX210521P03815000,,put,2021-05-21,2021-04-23,3815.0,8.05,9.0,9.3,41,215,0.1412,-0.0093,0.0002,-27.5902,28.5898,0.9126423088056227,0.07671232876712329,-0.0017834411748430447,4179.598142011762,9.15
12,SPX,4180.17,SPX210521P03820000,,put,2021-05-21,2021-04-23,3820.0,8.25,9.2,9.6,35,978,0.1412,-0.0102,0.0002,-29.8719,30.9459,0.9138384324082514,0.07671232876712329,-0.002320290707984933,4179.426017258242,9.399999999999999
13,SPX,4180.17,SPX210521P03825000,,put,2021-05-21,2021-04-23,3825.0,8.44,9.5,9.8,1120,5784,0.1412,-0.0111,0.0002,-32.3021,33.4544,0.9150345560108799,0.07671232876712329,-0.0015724945118840289,4179.66577769286,9.65
14,SPX,4180.17,SPX210521P03830000,,put,2021-05-21,2021-04-23,3830.0,9.35,9.7,10.0,4,1200,0.1412,-0.0122,0.0002,-34.8867,36.1212,0.9162306796135086,0.07671232876712329,-0.0029762715381282953,4179.215706238249,9.85
15,SPX,4180.17,SPX210521P03835000,,put,2021-05-21,2021-04-23,3835.0,9.3,10.0,10.3,27,93,0.1412,-0.0133,0.0002,-37.6315,38.9522,0.9174268032161371,0.07671232876712329,-0.0030140404853682082,4179.203597630667,10.15
16,SPX,4180.17,SPX210521P03840000,,put,2021-05-21,2021-04-23,3840.0,9.3,10.2,10.6,5,4127,0.1412,-0.0145,0.0002,-40.5424,41.9532,0.9186229268187657,0.07671232876712329,-0.003286987675662569,4179.116092649161,10.399999999999999
17,SPX,4180.17,SPX210521P03845000,,put,2021-05-21,2021-04-23,3845.0,10.15,10.5,10.8,10,992,0.1412,-0.0157,0.0002,-43.625,45.1298,0.9198190504213943,0.07671232876712329,-0.0023934827262298538,4179.402550974781,10.65
