,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,4668.97,SPX211217C00100000,,call,2021-12-17,2021-12-13,100.0,4577.94,4564.7,4572.1,43,1045,0.1647,0.9999,0.0,74.1673,0.0,0.0214180001156572,0.010958904109589041,-344.8839817146428,106.60637202589778,4568.4
1,SPX,4668.97,SPX211217P00100000,,put,2021-12-17,2021-12-13,100.0,0.03,0.0,0.05,43,9179,0.214,0.0,0.0,0.0,0.0,0.0214180001156572,0.010958904109589041,inf,inf,0.025
2,SPX,4668.97,SPX211217P00300000,,put,2021-12-17,2021-12-13,300.0,0.03,0.0,0.05,30,1724,0.214,0.0,0.0,0.0,0.0,0.0642540003469716,0.010958904109589041,inf,inf,0.025
3,SPX,4668.97,SPX211217P00700000,,put,2021-12-17,2021-12-13,700.0,0.05,0.0,0.05,52,10567,0.214,0.0,0.0,0.0,0.0,0.1499260008096004,0.010958904109589041,inf,inf,0.025
4,SPX,4668.97,SPX211217P01250000,,put,2021-12-17,2021-12-13,1250.0,0.2,0.0,0.05,261,3869,0.214,0.0,0.0,0.0,0.0,0.267725001445715,0.010958904109589041,inf,inf,0.025
5,SPX,4668.97,SPX211217P01300000,,put,2021-12-17,2021-12-13,1300.0,0.05,0.0,0.05,1,8854,0.214,0.0,0.0,0.0,0.0,0.2784340015035436,0.010958904109589041,inf,inf,0.025
6,SPX,4668.97,SPX211217P01475000,,put,2021-12-17,2021-12-13,1475.0,0.3,0.0,0.05,6,4239,0.214,0.0,0.0,0.0,0.0,0.3159155017059437,0.010958904109589041,inf,inf,0.025
7,SPX,4668.97,SPX211217C01500000,,call,2021-12-17,2021-12-13,1500.0,3187.81,3164.8,3172.1,4,119,0.1647,0.9999,0.0,71.943,0.0,0.321270001734858,0.010958904109589041,-97.77440086406615,1599.0955803884663,3168.45
8,SPX,4668.97,SPX211217P01575000,,put,2021-12-17,2021-12-13,1575.0,0.05,0.0,0.05,3,3046,0.214,0.0,0.0,0.0,0.0,0.3373335018216009,0.010958904109589041,inf,inf,0.025
9,SPX,4668.97,SPX211217C02000000,,call,2021-12-17,2021-12-13,2000.0,2688.97,2664.8,2672.1,178,43485,0.1647,0.9999,0.0,71.1486,0.0,0.428360002313144,0.010958904109589041,-71.52341175284114,2132.127440517955,2668.45
10,SPX,4668.97,SPX211217P02000000,,put,2021-12-17,2021-12-13,2000.0,0.03,0.0,0.05,14,74953,0.214,0.0,0.0,0.0,0.0,0.428360002313144,0.010958904109589041,inf,inf,0.025
