,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1178.57,SPQ041218C01070000,,call,2004-12-18,2004-11-29,1070.0,108.9,106.2,108.2,28,476,0.1004,0.999,0.0,-3.3049,0.0094,0.9078798883392586,0.052054794520547946,-0.5017457809995054,1148.186298480772,107.2
1,SPX,1178.57,SPQ041218P01070000,,put,2004-12-18,2004-11-29,1070.0,0.3,0.1,0.4,4,20419,0.1701,-0.0052,0.0003,-6.6834,3.9663,0.9078798883392586,0.052054794520547946,0.039230589961918805,1180.9792644834088,0.25
2,SPX,1178.57,SPQ041218C01075000,,call,2004-12-18,2004-11-29,1075.0,106.5,101.2,103.2,14,15127,0.1004,0.999,0.0,-3.4379,0.0226,0.9121223177240215,0.052054794520547946,-0.41218605554576204,1153.5516550157286,102.2
3,SPX,1178.57,SPQ041218P01075000,,put,2004-12-18,2004-11-29,1075.0,0.3,0.2,0.4,170,48151,0.1701,-0.0074,0.0005,-9.0711,5.3845,0.9121223177240215,0.052054794520547946,0.0355959292896907,1180.7558425545908,0.30000000000000004
4,SPX,1178.57,SPQ041218P01080000,,put,2004-12-18,2004-11-29,1080.0,0.3,0.2,0.5,2,77132,0.1701,-0.0102,0.0006,-12.113,7.1917,0.9163647471087845,0.052054794520547946,0.036521240182921064,1180.8127172356158,0.35
5,SPX,1178.57,SPQ041218P01090000,,put,2004-12-18,2004-11-29,1090.0,0.4,0.25,0.75,205,9468,0.1701,-0.019,0.001,-20.5872,12.229,0.9248496058783102,0.052054794520547946,0.031624961418575126,1180.5117961984142,0.5
6,SPX,1178.57,SPQ041218P01095000,,put,2004-12-18,2004-11-29,1095.0,0.4,0.3,0.6,19,63770,0.1701,-0.0253,0.0013,-26.2139,15.5757,0.929092035263073,0.052054794520547946,0.03008110713268388,1180.416928159197,0.44999999999999996
7,SPX,1178.57,SPT041218C01100000,,call,2004-12-18,2004-11-29,1100.0,83.0,76.6,78.6,1,51155,0.1004,0.998,0.0001,-4.9019,0.8931,0.933334464647836,0.052054794520547946,-0.06386724722160626,1174.6582365051704,77.6
8,SPX,1178.57,SPT041218P01100000,,put,2004-12-18,2004-11-29,1100.0,0.5,0.4,0.6,913,82060,0.1647,-0.0291,0.0015,-28.5095,17.5011,0.933334464647836,0.052054794520547946,0.028442028616563426,1180.3162170460644,0.5
9,SPX,1178.57,SPT041218C01110000,,call,2004-12-18,2004-11-29,1110.0,71.9,66.8,68.8,85,3234,0.1004,0.9954,0.0004,-7.0844,2.8527,0.9418193234173617,0.052054794520547946,-0.010426555864098498,1177.9305020726244,67.8
10,SPX,1178.57,SPT041218P01110000,,put,2004-12-18,2004-11-29,1110.0,0.6,0.6,0.9,4206,8737,0.1581,-0.043,0.0022,-37.6995,24.1271,0.9418193234173617,0.052054794520547946,0.02570328838084574,1180.1479577778553,0.75
11,SPX,1178.57,SPT041218P01115000,,put,2004-12-18,2004-11-29,1115.0,1.15,0.8,1.05,4088,25564,0.1551,-0.0526,0.0026,-43.444,28.354,0.9460617528021247,0.052054794520547946,0.02417643981495995,1180.0541635953564,0.925
12,SPX,1178.57,SPT041218P01120000,,put,2004-12-18,2004-11-29,1120.0,1.0,1.0,1.1,3672,18498,0.1493,-0.0608,0.0031,-46.854,31.7846,0.9503041821868875,0.052054794520547946,0.022673138304049614,1179.96182318941,1.05
13,SPX,1178.57,SPT041218C01125000,,call,2004-12-18,2004-11-29,1125.0,53.6,52.4,54.4,104,74314,0.1004,0.9807,0.0017,-16.3527,11.8565,0.9545466115716504,0.052054794520547946,0.01152276486577593,1179.2771362043586,53.4
14,SPX,1178.57,SPT041218P01125000,,put,2004-12-18,2004-11-29,1125.0,1.3,1.25,1.35,846,77096,0.1462,-0.0743,0.0036,-53.5589,37.1248,0.9545466115716504,0.052054794520547946,0.02128226766835544,1179.8763952935865,1.3
15,SPX,1178.57,SPT041218C01130000,,call,2004-12-18,2004-11-29,1130.0,52.0,47.7,49.7,71,13236,0.1004,0.9699,0.0025,-22.1004,17.5547,0.9587890409564134,0.052054794520547946,0.013500062605833306,1179.3985228850113,48.7
