,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2581.83,SPX180420P02325000,,put,2018-04-20,2018-04-02,2325.0,7.98,4.3,5.0,2785,27239,0.235,-0.0192,0.0004,-64.9669,26.2544,0.9005240468969684,0.049315068493150684,0.038831898150085115,2586.7789356434855,4.65
1,SPX,2581.83,SPX180420P02330000,,put,2018-04-20,2018-04-02,2330.0,5.18,4.5,5.2,10,547,0.235,-0.0212,0.0004,-70.8011,28.6122,0.9024606577505103,0.049315068493150684,0.03902008273897095,2586.802941932275,4.85
2,SPX,2581.83,SPX180420P02335000,,put,2018-04-20,2018-04-02,2335.0,7.98,4.7,5.5,1,266,0.235,-0.0234,0.0004,-77.0098,31.1213,0.9043972686040522,0.049315068493150684,0.038606677432629674,2586.7502050311473,5.1
3,SPX,2581.83,SPX180420P02340000,,put,2018-04-20,2018-04-02,2340.0,5.6,4.9,5.7,232,790,0.235,-0.0258,0.0005,-83.6017,33.7854,0.906333879457594,0.049315068493150684,0.037906750376610066,2586.660919842762,5.300000000000001
4,SPX,2581.83,SPX180420C02350000,,call,2018-04-20,2018-04-02,2350.0,236.5,230.9,237.9,2,121,0.1969,0.9854,0.0003,-33.2113,19.352,0.9102071011646778,0.049315068493150684,0.006419837174430176,2582.6475231249665,234.4
5,SPX,2581.83,SPX180420P02350000,,put,2018-04-20,2018-04-02,2350.0,5.7,5.4,6.2,3600,35505,0.235,-0.0312,0.0005,-97.9635,39.5896,0.9102071011646778,0.049315068493150684,0.036532683306628594,2586.4856479164664,5.800000000000001
6,SPX,2581.83,SPX180420P02355000,,put,2018-04-20,2018-04-02,2355.0,8.95,5.7,6.5,1,269,0.235,-0.0343,0.0006,-105.7437,42.7339,0.9121437120182196,0.049315068493150684,0.03476481205288478,2586.260160964373,6.1
7,SPX,2581.83,SPX180420P02360000,,put,2018-04-20,2018-04-02,2360.0,7.25,5.9,6.8,64,359,0.235,-0.0376,0.0006,-113.9275,46.0414,0.9140803228717616,0.049315068493150684,0.03353529692882867,2586.103351395955,6.35
8,SPX,2581.83,SPX180420P02365000,,put,2018-04-20,2018-04-02,2365.0,9.75,6.2,7.1,31,263,0.235,-0.0411,0.0007,-122.5156,49.5123,0.9160169337253034,0.049315068493150684,0.03287225889393445,2586.0187929758927,6.65
9,SPX,2581.83,SPX180420P02370000,,put,2018-04-20,2018-04-02,2370.0,9.5,6.5,7.4,50,1797,0.235,-0.0448,0.0007,-131.5067,53.1462,0.9179535445788453,0.049315068493150684,0.032786671347276884,2586.0078780453005,6.95
10,SPX,2581.83,SPX180420C02375000,,call,2018-04-20,2018-04-02,2375.0,195.7,207.4,214.1,2,23,0.1969,0.9743,0.0005,-60.8602,32.4038,0.9198901554323872,0.049315068493150684,0.01471994006829832,2583.704869159457,210.75
11,SPX,2581.83,SPX180420P02375000,,put,2018-04-20,2018-04-02,2375.0,9.6,6.8,7.8,144,7148,0.235,-0.0488,0.0008,-140.8975,56.9416,0.9198901554323872,0.049315068493150684,0.03223010987631983,2585.9369012049037,7.3
12,SPX,2581.83,SPX180420C02380000,,call,2018-04-20,2018-04-02,2380.0,204.95,202.8,209.4,12,25,0.1969,0.9713,0.0006,-67.6881,35.6403,0.921826766285929,0.049315068493150684,0.014918496150832801,2583.7301684222525,206.10000000000002
13,SPX,2581.83,SPX180420P02380000,,put,2018-04-20,2018-04-02,2380.0,10.7,7.2,8.1,22,2717,0.235,-0.0531,0.0008,-150.6823,60.8963,0.921826766285929,0.049315068493150684,0.03139232923725001,2585.8300648868208,7.65
14,SPX,2581.83,SPX180420P02385000,,put,2018-04-20,2018-04-02,2385.0,12.6,7.5,8.5,10,320,0.235,-0.0577,0.0009,-160.8532,65.0072,0.9237633771394709,0.049315068493150684,0.030420051266477184,2585.706082596321,8.0
15,SPX,2581.83,SPX180420P02390000,,put,2018-04-20,2018-04-02,2390.0,12.4,7.9,8.9,42,5007,0.235,-0.0626,0.0009,-171.4,69.2699,0.9256999879930128,0.049315068493150684,0.029424849234468226,2585.5791832471905,8.4
16,SPX,2581.83,SPX180420C02400000,,call,2018-04-20,2018-04-02,2400.0,175.31,184.5,190.8,47,110,0.1969,0.9564,0.0008,-99.6519,50.8302,0.9295732097000965,0.049315068493150684,0.016235201085508,2583.897944238436,187.65
17,SPX,2581.83,SPX180420P02400000,,put,2018-04-20,2018-04-02,2400.0,9.0,8.7,9.8,2893,49232,0.235,-0.0733,0.0011,-193.5672,78.2297,0.9295732097000965,0.049315068493150684,0.02767562819136614,2585.3561531647897,9.25
18,SPX,2581.83,SPX180420C02405000,,call,2018-04-20,2018-04-02,2405.0,176.0,180.0,186.2,1,10,0.1969,0.9519,0.0009,-108.8194,55.1952,0.9315098205536383,0.049315068493150684,0.016946037751778276,2583.9885242622636,183.1
19,SPX,2581.83,SPX180420P02405000,,put,2018-04-20,2018-04-02,2405.0,14.95,9.1,10.2,36,691,0.235,-0.0791,0.0011,-205.1547,82.9134,0.9315098205536383,0.049315068493150684,0.027024337158753804,2585.2731168352384,9.649999999999999
20,SPX,2581.83,SPX180420C02410000,,call,2018-04-20,2018-04-02,2410.0,199.4,175.8,181.9,2,5,0.1969,0.9469,0.001,-118.4516,59.7844,0.9334464314071802,0.049315068493150684,0.016455405703749322,2583.9260039871947,178.85000000000002
21,SPX,2581.83,SPX180420P02410000,,put,2018-04-20,2018-04-02,2410.0,9.62,9.6,10.7,46,714,0.235,-0.0853,0.0012,-217.0519,87.7223,0.9334464314071802,0.049315068493150684,0.025885411559072452,2585.127915961655,10.149999999999999
22,SPX,2581.83,SPX180420P02415000,,put,2018-04-20,2018-04-02,2415.0,15.5,10.1,11.2,25,1997,0.235,-0.0917,0.0012,-229.2359,92.6473,0.9353830422607221,0.049315068493150684,0.025668208119285052,2585.1002257643086,10.649999999999999
23,SPX,2581.83,SPX180420P02420000,,put,2018-04-20,2018-04-02,2420.0,14.8,10.6,11.7,156,746,0.235,-0.0986,0.0013,-241.6814,97.6781,0.9373196531142639,0.049315068493150684,0.024443781607973586,2584.9441352042954,11.149999999999999
24,SPX,2581.83,SPX180420P02425000,,put,2018-04-20,2018-04-02,2425.0,11.62,11.1,12.2,3160,12045,0.235,-0.1058,0.0014,-254.3607,102.8035,0.9392562639678058,0.049315068493150684,0.023552908754926653,2584.8305721700985,11.649999999999999
25,SPX,2581.83,SPX180420C02430000,,call,2018-04-20,2018-04-02,2430.0,180.95,158.1,163.8,2,5,0.1969,0.9231,0.0013,-161.3872,80.2672,0.9411928748213477,0.049315068493150684,0.016219582547027107,2583.8959540453106,160.95
26,SPX,2581.83,SPX180420P02430000,,put,2018-04-20,2018-04-02,2430.0,12.2,11.6,12.8,45,3665,0.235,-0.1133,0.0015,-267.2437,108.0115,0.9411928748213477,0.049315068493150684,0.022975539780489503,2584.756975361486,12.2
27,SPX,2581.83,SPX180420P02435000,,put,2018-04-20,2018-04-02,2435.0,12.55,12.2,13.4,3,245,0.235,-0.1212,0.0015,-280.2982,113.2888,0.9431294856748895,0.049315068493150684,0.022163908184098878,2584.653520807964,12.8
28,SPX,2581.83,SPX180420P02440000,,put,2018-04-20,2018-04-02,2440.0,13.58,12.8,14.0,1282,2602,0.235,-0.1294,0.0016,-293.4896,118.6218,0.9450660965284314,0.049315068493150684,0.021666276798150932,2584.590092312703,13.4
29,SPX,2581.83,SPX180420P02445000,,put,2018-04-20,2018-04-02,2445.0,18.07,13.5,14.7,768,2919,0.235,-0.1381,0.0017,-306.7816,123.9956,0.9470027073819732,0.049315068493150684,0.020491474011654597,2584.4403571829366,14.1
30,SPX,2581.83,SPX180420C02450000,,call,2018-04-20,2018-04-02,2450.0,130.1,140.7,146.0,2,11,0.1969,0.8919,0.0017,-210.3103,103.6395,0.9489393182355151,0.049315068493150684,0.014373946154944778,2583.660784519518,143.35
31,SPX,2581.83,SPX180420P02450000,,put,2018-04-20,2018-04-02,2450.0,13.95,14.2,15.5,28827,54018,0.235,-0.147,0.0017,-320.1359,129.3948,0.9489393182355151,0.049315068493150684,0.02010825394302395,2584.3915155365135,14.85
32,SPX,2581.83,SPX180420P02455000,,put,2018-04-20,2018-04-02,2455.0,15.15,14.9,16.2,69,206,0.235,-0.1564,0.0018,-333.5128,134.8033,0.950875929089057,0.049315068493150684,0.01909608619744494,2584.262518538973,15.55
33,SPX,2581.83,SPX180420C02460000,,call,2018-04-20,2018-04-02,2460.0,139.1,132.5,137.6,3,7,0.1969,0.8734,0.0019,-236.349,116.0874,0.9528125399425988,0.049315068493150684,0.013551137997725123,2583.555949854567,135.05
34,SPX,2581.83,SPX180420P02460000,,put,2018-04-20,2018-04-02,2460.0,15.85,15.6,17.0,1085,2434,0.235,-0.1661,0.0019,-346.8708,140.2045,0.9528125399425988,0.049315068493150684,0.01837098858952431,2584.170111516433,16.3
35,SPX,2581.83,SPX180420P02465000,,put,2018-04-20,2018-04-02,2465.0,21.95,16.4,17.9,148,2321,0.235,-0.1762,0.002,-360.1676,145.5813,0.9547491507961408,0.049315068493150684,0.01748190572521858,2584.056810590539,17.15
36,SPX,2581.83,SPX180420C02470000,,call,2018-04-20,2018-04-02,2470.0,141.73,124.2,129.1,2,0,0.1969,0.8528,0.0021,-262.9588,128.8115,0.9566857616496827,0.049315068493150684,0.012385511130128465,2583.407443656804,126.65
37,SPX,2581.83,SPX180420P02470000,,put,2018-04-20,2018-04-02,2470.0,22.95,17.3,18.7,1164,774,0.235,-0.1866,0.002,-373.3596,150.9159,0.9566857616496827,0.049315068493150684,0.016825857788494714,2583.9732098264744,18.0
38,SPX,2581.83,SPX180420P02475000,,put,2018-04-20,2018-04-02,2475.0,22.1,18.2,19.7,3339,13586,0.235,-0.1974,0.0021,-386.4027,156.1907,0.9586223725032245,0.049315068493150684,0.01597922005896566,2583.8653260353635,18.95
39,SPX,2581.83,SPX180420C02480000,,call,2018-04-20,2018-04-02,2480.0,109.07,116.2,120.8,8,151,0.1969,0.8302,0.0023,-289.7132,141.6065,0.9605589833567664,0.049315068493150684,0.011358471492446186,2583.2766011807093,118.5
40,SPX,2581.83,SPX180420P02480000,,put,2018-04-20,2018-04-02,2480.0,25.3,19.1,20.6,1113,6423,0.235,-0.2085,0.0022,-399.252,161.3875,0.9605589833567664,0.049315068493150684,0.015306488017962597,2583.779605589075,19.85
41,SPX,2581.83,SPX180420P02485000,,put,2018-04-20,2018-04-02,2485.0,25.5,20.1,21.6,13,3065,0.235,-0.22,0.0022,-411.8628,166.4883,0.9624955942103082,0.049315068493150684,0.014407629910444322,2583.6650762851837,20.85
