,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1111.92,SPQ040117P01005000,,put,2004-01-17,2003-12-31,1005.0,1.25,1.05,1.45,92,14647,0.2681,-0.0357,0.0012,-55.7737,18.4754,0.9038420030218001,0.04657534246575343,0.03310346797170416,1113.6356865006544,1.25
1,SPX,1111.92,SPQ040117C01025000,,call,2004-01-17,2003-12-31,1025.0,86.2,85.9,87.9,20,14320,0.1749,0.9853,0.0009,-2.9889,8.2424,0.9218289085545722,0.04657534246575343,0.00225986995323112,1112.0370404283578,86.9
2,SPX,1111.92,SPQ040117P01025000,,put,2004-01-17,2003-12-31,1025.0,1.95,1.65,1.9,2951,37019,0.2508,-0.0603,0.002,-79.5757,28.1382,0.9218289085545722,0.04657534246575343,0.024843846411872587,1113.2073591441383,1.775
3,SPX,1111.92,SPQ040117P01035000,,put,2004-01-17,2003-12-31,1035.0,2.0,1.9,2.4,153,8363,0.2427,-0.0788,0.0026,-94.7137,34.5778,0.9308223613209583,0.04657534246575343,0.02063986598185258,1112.9894124458765,2.15
4,SPX,1111.92,SPQ040117P01040000,,put,2004-01-17,2003-12-31,1040.0,2.5,1.95,2.45,166,4443,0.2388,-0.0902,0.0029,-103.113,38.2396,0.9353190877041513,0.04657534246575343,0.01800235822965843,1112.8526980775987,2.2
5,SPX,1111.92,SPQ040117P01045000,,put,2004-01-17,2003-12-31,1045.0,2.5,2.2,3.0,182,11846,0.2349,-0.103,0.0032,-111.9092,42.1673,0.9398158140873444,0.04657534246575343,0.016189833292370122,1112.758756164715,2.6
6,SPX,1111.92,SPQ040117C01050000,,call,2004-01-17,2003-12-31,1050.0,65.7,61.9,63.9,47,22965,0.1742,0.9397,0.0029,-41.7717,27.7691,0.9443125404705374,0.04657534246575343,0.0075560857409222425,1112.3113838476702,62.9
7,SPX,1111.92,SPQ040117P01050000,,put,2004-01-17,2003-12-31,1050.0,3.0,2.6,3.0,14008,40374,0.2312,-0.1177,0.0036,-121.2865,46.404,0.9443125404705374,0.04657534246575343,0.014210883799439276,1112.6561976380688,2.8
8,SPX,1111.92,SPQ040117P01055000,,put,2004-01-17,2003-12-31,1055.0,3.0,2.9,3.4,920,2964,0.2275,-0.1343,0.004,-130.9214,50.8711,0.9488092668537305,0.04657534246575343,0.012097147764474632,1112.5466642750564,3.15
9,SPX,1111.92,SPQ040117C01060000,,call,2004-01-17,2003-12-31,1060.0,54.5,52.6,54.6,46,3689,0.1728,0.9045,0.0041,-64.7072,39.5936,0.9533059932369234,0.04657534246575343,0.005367329426315954,1112.1979982967134,53.6
10,SPX,1111.92,SPQ040117P01060000,,put,2004-01-17,2003-12-31,1060.0,3.5,3.0,3.7,13781,31594,0.2239,-0.153,0.0045,-140.825,55.5583,0.9533059932369234,0.04657534246575343,0.010233771320471381,1112.4501134368695,3.35
11,SPX,1111.92,SPQ040117C01065000,,call,2004-01-17,2003-12-31,1065.0,49.2,47.9,49.9,38,8916,0.1721,0.8819,0.0049,-77.5099,46.2409,0.9578027196201165,0.04657534246575343,0.004128435061581731,1112.1338241779329,48.9
12,SPX,1111.92,SPQ040117P01065000,,put,2004-01-17,2003-12-31,1065.0,3.6,3.3,4.1,855,10106,0.2204,-0.1741,0.005,-150.8543,60.4112,0.9578027196201165,0.04657534246575343,0.008064800810512786,1112.3377387970734,3.6999999999999997
13,SPX,1111.92,SPQ040117C01070000,,call,2004-01-17,2003-12-31,1070.0,41.9,43.5,45.5,20,746,0.1713,0.8557,0.0056,-90.7277,53.1682,0.9622994460033095,0.04657534246575343,0.002539233231796256,1112.0515097261332,44.5
14,SPX,1111.92,SPQ040117P01070000,,put,2004-01-17,2003-12-31,1070.0,4.8,3.8,4.6,1227,2965,0.217,-0.1976,0.0054,-160.8305,65.3565,0.9622994460033095,0.04657534246575343,0.006249851647088446,1112.243714772173,4.199999999999999
15,SPX,1111.92,SPQ040117C01075000,,call,2004-01-17,2003-12-31,1075.0,41.3,39.3,41.3,78,38218,0.1706,0.8256,0.0064,-104.2568,60.2639,0.9667961723865026,0.04657534246575343,0.0010711377784911377,1111.975473525702,40.3
16,SPX,1111.92,SPQ040117P01075000,,put,2004-01-17,2003-12-31,1075.0,5.0,4.7,5.2,3566,49199,0.2137,-0.2238,0.0059,-170.5393,70.3013,0.9667961723865026,0.04657534246575343,0.004142260485756288,1112.1345403076746,4.95
17,SPX,1111.92,SPQ040117C01080000,,call,2004-01-17,2003-12-31,1080.0,33.5,34.9,36.9,15,4711,0.1698,0.7917,0.0072,-117.4293,67.2465,0.9712928987696956,0.04657534246575343,-0.0006568531067941575,1111.8859833756542,35.9
18,SPX,1111.92,SPQ040117P01080000,,put,2004-01-17,2003-12-31,1080.0,6.0,5.2,6.0,1375,10871,0.2105,-0.2527,0.0065,-179.7326,75.1328,0.9712928987696956,0.04657534246575343,0.002086906449168334,1112.0280820781572,5.6
19,SPX,1111.92,SPQ040117P01085000,,put,2004-01-17,2003-12-31,1085.0,6.5,6.0,6.8,1078,1779,0.2074,-0.2843,0.0069,-188.1343,79.7194,0.9757896251528886,0.04657534246575343,0.0001751270113658221,1111.929069524249,6.4
20,SPX,1111.92,SPQ040117C01090000,,call,2004-01-17,2003-12-31,1090.0,27.5,26.6,28.6,60,5298,0.1683,0.7126,0.0086,-141.3375,79.9961,0.9802863515360817,0.04657534246575343,-0.004165756405456845,1111.7042845064154,27.6
21,SPX,1111.92,SPQ040117P01090000,,put,2004-01-17,2003-12-31,1090.0,7.9,7.5,7.9,3913,3611,0.2043,-0.3185,0.0074,-195.3347,83.9056,0.9802863515360817,0.04657534246575343,-0.0016379331726292835,1111.8351778625731,7.7
